Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5280650251355523,-0.5280650251355523
2024-10-01,1.75,-1.2026535874653101,-1.2026535874653101
2024-10-02,6.25,0.8211120995239636,0.8211120995239636
2024-10-03,3.25,-0.5280650251355523,-0.5280650251355523
2024-10-07,4.0,-0.19077074397067334,-0.19077074397067334
2024-10-08,3.75,-0.303202171025633,-0.303202171025633
2024-10-09,4.0,-0.19077074397067334,-0.19077074397067334
2024-10-14,3.25,-0.5280650251355523,-0.5280650251355523
2024-10-15,4.5,0.03409211013924598,0.03409211013924598
2024-10-16,3.25,-0.5280650251355523,-0.5280650251355523
2024-10-17,6.75,1.045974953633883,1.045974953633883
2024-10-18,4.25,-0.07833931691571368,-0.07833931691571368
2024-10-21,2.5,-0.8653593063004312,-0.8653593063004312
2024-10-22,4.5,0.03409211013924598,0.03409211013924598
2024-10-23,4.5,0.03409211013924598,0.03409211013924598
2024-10-24,3.75,-0.303202171025633,-0.303202171025633
2024-10-25,3.75,-0.303202171025633,-0.303202171025633
2024-10-28,3.5,-0.41563359808059264,-0.41563359808059264
2024-10-29,4.75,0.14652353719420563,0.14652353719420563
2024-11-04,3.0,-0.640496452190512,-0.640496452190512
2024-11-05,3.5,-0.41563359808059264,-0.41563359808059264
2024-11-06,6.25,0.8211120995239636,0.8211120995239636
2024-11-07,10.0,2.5075835053483586,2.5075835053483586
2024-11-08,4.0,-0.19077074397067334,-0.19077074397067334
2024-11-11,3.25,-0.5280650251355523,-0.5280650251355523
2024-11-12,4.0,-0.19077074397067334,-0.19077074397067334
2024-11-15,10.25,2.620014932403318,2.620014932403318
2024-11-18,5.25,0.37138639130412493,0.37138639130412493
2024-11-19,5.0,0.2589549642491653,0.2589549642491653
2024-11-20,3.25,-0.5280650251355523,-0.5280650251355523
2024-11-21,4.5,0.03409211013924598,0.03409211013924598
2024-11-22,3.0,-0.640496452190512,-0.640496452190512
2024-11-25,9.5,2.282720651238439,2.282720651238439
