Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5060449219798897,-0.5060449219798897
2024-10-01,1.75,-1.1948094198156054,-1.1948094198156054
2024-10-02,6.25,0.8714840736915417,0.8714840736915417
2024-10-03,3.25,-0.5060449219798897,-0.5060449219798897
2024-10-07,4.0,-0.16166267306203186,-0.16166267306203186
2024-10-08,3.75,-0.27645675603465114,-0.27645675603465114
2024-10-09,4.0,-0.16166267306203186,-0.16166267306203186
2024-10-14,3.25,-0.5060449219798897,-0.5060449219798897
2024-10-15,4.5,0.06792549288320672,0.06792549288320672
2024-10-16,3.25,-0.5060449219798897,-0.5060449219798897
2024-10-17,6.75,1.1010722396367802,1.1010722396367802
2024-10-18,4.25,-0.04686859008941257,-0.04686859008941257
2024-10-21,2.5,-0.8504271708977476,-0.8504271708977476
2024-10-22,4.5,0.06792549288320672,0.06792549288320672
2024-10-23,4.5,0.06792549288320672,0.06792549288320672
2024-10-24,3.75,-0.27645675603465114,-0.27645675603465114
2024-10-25,3.75,-0.27645675603465114,-0.27645675603465114
2024-10-28,3.5,-0.3912508390072704,-0.3912508390072704
2024-10-29,4.75,0.18271957585582602,0.18271957585582602
2024-11-04,3.0,-0.620839004952509,-0.620839004952509
2024-11-05,3.5,-0.3912508390072704,-0.3912508390072704
2024-11-06,6.25,0.8714840736915417,0.8714840736915417
2024-11-07,10.0,2.593395318280831,2.593395318280831
2024-11-08,4.0,-0.16166267306203186,-0.16166267306203186
2024-11-11,3.25,-0.5060449219798897,-0.5060449219798897
2024-11-12,4.0,-0.16166267306203186,-0.16166267306203186
2024-11-15,10.25,2.7081894012534504,2.7081894012534504
2024-11-18,5.25,0.4123077418010646,0.4123077418010646
2024-11-19,5.0,0.29751365882844527,0.29751365882844527
2024-11-20,3.25,-0.5060449219798897,-0.5060449219798897
2024-11-21,4.5,0.06792549288320672,0.06792549288320672
2024-11-22,3.0,-0.620839004952509,-0.620839004952509
2024-11-25,9.5,2.3638071523355926,2.3638071523355926
2024-11-26,3.25,-0.5060449219798897,-0.5060449219798897
2024-11-28,4.75,0.18271957585582602,0.18271957585582602
2024-11-29,3.25,-0.5060449219798897,-0.5060449219798897
2024-12-02,8.25,1.789836737472496,1.789836737472496
2024-12-03,7.75,1.5602485715272574,1.5602485715272574
2024-12-04,1.5,-1.3096035027882247,-1.3096035027882247
2024-12-05,5.75,0.6418959077463031,0.6418959077463031
2024-12-09,4.0,-0.16166267306203186,-0.16166267306203186
2024-12-10,3.75,-0.27645675603465114,-0.27645675603465114
2024-12-13,3.0,-0.620839004952509,-0.620839004952509
2024-12-16,1.75,-1.1948094198156054,-1.1948094198156054
2024-12-17,5.75,0.6418959077463031,0.6418959077463031
2024-12-18,5.5,0.5271018247736838,0.5271018247736838
2024-12-23,2.5,-0.8504271708977476,-0.8504271708977476
2024-12-24,0.75,-1.6539857517060825,-1.6539857517060825
2024-12-26,2.0,-1.0800153368429861,-1.0800153368429861
2024-12-27,2.75,-0.7356330879251283,-0.7356330879251283
2024-12-30,4.5,0.06792549288320672,0.06792549288320672
2024-12-31,3.0,-0.620839004952509,-0.620839004952509
2025-01-02,4.25,-0.04686859008941257,-0.04686859008941257
2025-01-03,3.0,-0.620839004952509,-0.620839004952509
2025-01-06,4.0,-0.16166267306203186,-0.16166267306203186
2025-01-07,2.25,-0.9652212538703668,-0.9652212538703668
2025-01-08,5.5,0.5271018247736838,0.5271018247736838
2025-01-09,2.75,-0.7356330879251283,-0.7356330879251283
2025-01-13,4.0,-0.16166267306203186,-0.16166267306203186
2025-01-16,5.0,0.29751365882844527,0.29751365882844527
2025-01-17,5.25,0.4123077418010646,0.4123077418010646
2025-01-20,8.0,1.6750426544998767,1.6750426544998767
2025-01-21,3.5,-0.3912508390072704,-0.3912508390072704
