Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5010919220237683,-0.5010919220237683
2024-10-15,9.0,0.00185925121634392,0.00185925121634392
2024-10-16,8.0,-0.199321218079701,-0.199321218079701
2024-10-17,4.5,-0.9034528606158582,-0.9034528606158582
2024-10-18,7.5,-0.2999114527277234,-0.2999114527277234
2024-10-21,12.5,0.7059908937525011,0.7059908937525011
2024-10-22,6.0,-0.6016821566717908,-0.6016821566717908
2024-10-23,4.5,-0.9034528606158582,-0.9034528606158582
2024-10-24,9.0,0.00185925121634392,0.00185925121634392
2024-10-25,7.5,-0.2999114527277234,-0.2999114527277234
2024-10-28,9.0,0.00185925121634392,0.00185925121634392
2024-10-29,12.0,0.6054006591044786,0.6054006591044786
2024-11-04,9.5,0.10244948586436638,0.10244948586436638
2024-11-05,7.5,-0.2999114527277234,-0.2999114527277234
2024-11-06,26.5,3.5225174638971297,3.5225174638971297
2024-11-07,14.5,1.108351832344591,1.108351832344591
2024-11-08,10.5,0.30362995516041125,0.30362995516041125
2024-11-11,6.5,-0.5010919220237683,-0.5010919220237683
2024-11-12,12.0,0.6054006591044786,0.6054006591044786
2024-11-15,9.5,0.10244948586436638,0.10244948586436638
2024-11-18,10.0,0.20303972051238883,0.20303972051238883
2024-11-19,14.0,1.0077615976965684,1.0077615976965684
2024-11-20,7.0,-0.4005016873757459,-0.4005016873757459
2024-11-21,8.0,-0.199321218079701,-0.199321218079701
2024-11-22,9.0,0.00185925121634392,0.00185925121634392
2024-11-25,7.5,-0.2999114527277234,-0.2999114527277234
2024-11-26,5.5,-0.7022723913198132,-0.7022723913198132
2024-11-28,6.0,-0.6016821566717908,-0.6016821566717908
2024-11-29,9.5,0.10244948586436638,0.10244948586436638
2024-12-02,10.0,0.20303972051238883,0.20303972051238883
2024-12-03,8.0,-0.199321218079701,-0.199321218079701
2024-12-04,7.0,-0.4005016873757459,-0.4005016873757459
2024-12-05,9.0,0.00185925121634392,0.00185925121634392
2024-12-09,8.5,-0.09873098343167853,-0.09873098343167853
2024-12-10,11.5,0.5048104244564562,0.5048104244564562
2024-12-13,6.5,-0.5010919220237683,-0.5010919220237683
2024-12-16,4.0,-1.0040430952638806,-1.0040430952638806
2024-12-17,7.5,-0.2999114527277234,-0.2999114527277234
2024-12-18,7.0,-0.4005016873757459,-0.4005016873757459
2024-12-23,5.5,-0.7022723913198132,-0.7022723913198132
2024-12-26,4.0,-1.0040430952638806,-1.0040430952638806
2024-12-27,12.0,0.6054006591044786,0.6054006591044786
2024-12-30,5.5,-0.7022723913198132,-0.7022723913198132
2024-12-31,5.5,-0.7022723913198132,-0.7022723913198132
2025-01-02,12.5,0.7059908937525011,0.7059908937525011
2025-01-03,5.5,-0.7022723913198132,-0.7022723913198132
2025-01-06,10.0,0.20303972051238883,0.20303972051238883
2025-01-07,9.5,0.10244948586436638,0.10244948586436638
2025-01-08,8.5,-0.09873098343167853,-0.09873098343167853
2025-01-09,6.0,-0.6016821566717908,-0.6016821566717908
2025-01-13,5.0,-0.8028626259678356,-0.8028626259678356
2025-01-16,6.0,-0.6016821566717908,-0.6016821566717908
2025-01-17,7.0,-0.4005016873757459,-0.4005016873757459
2025-01-20,6.0,-0.6016821566717908,-0.6016821566717908
2025-01-21,10.5,0.30362995516041125,0.30362995516041125
2025-01-22,7.5,-0.2999114527277234,-0.2999114527277234
2025-01-23,10.0,0.20303972051238883,0.20303972051238883
2025-01-24,7.5,-0.2999114527277234,-0.2999114527277234
2025-01-27,18.0,1.8124834748807481,1.8124834748807481
2025-01-28,6.5,-0.5010919220237683,-0.5010919220237683
2025-01-29,5.0,-0.8028626259678356,-0.8028626259678356
2025-02-03,10.0,0.20303972051238883,0.20303972051238883
2025-02-04,9.5,0.10244948586436638,0.10244948586436638
2025-02-05,9.0,0.00185925121634392,0.00185925121634392
2025-02-06,6.004028320312273,-0.6008717373008929,-0.6008717373008929
2025-02-10,7.0,-0.4005016873757459,-0.4005016873757459
2025-02-11,8.5,-0.09873098343167853,-0.09873098343167853
2025-02-14,5.5,-0.7022723913198132,-0.7022723913198132
2025-02-17,4.0,-1.0040430952638806,-1.0040430952638806
2025-02-18,3.5,-1.104633329911903,-1.104633329911903
2025-02-19,7.0,-0.4005016873757459,-0.4005016873757459
2025-02-20,6.0,-0.6016821566717908,-0.6016821566717908
2025-02-21,4.5,-0.9034528606158582,-0.9034528606158582
2025-02-24,6.5,-0.5010919220237683,-0.5010919220237683
2025-02-25,11.0,0.4042201898084337,0.4042201898084337
2025-02-26,8.5,-0.09873098343167853,-0.09873098343167853
2025-03-03,11.5,0.5048104244564562,0.5048104244564562
2025-03-04,13.5,0.907171363048546,0.907171363048546
2025-03-05,12.5,0.7059908937525011,0.7059908937525011
2025-03-06,10.5,0.30362995516041125,0.30362995516041125
