Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5255197874953543,-0.5255197874953543
2024-10-15,9.0,-0.03411372316596207,-0.03411372316596207
2024-10-16,8.0,-0.23067614889771898,-0.23067614889771898
2024-10-17,4.5,-0.9186446389588682,-0.9186446389588682
2024-10-18,7.5,-0.3289573617635974,-0.3289573617635974
2024-10-21,12.5,0.6538547668951871,0.6538547668951871
2024-10-22,6.0,-0.6238010003612328,-0.6238010003612328
2024-10-23,4.5,-0.9186446389588682,-0.9186446389588682
2024-10-24,9.0,-0.03411372316596207,-0.03411372316596207
2024-10-25,7.5,-0.3289573617635974,-0.3289573617635974
2024-10-28,9.0,-0.03411372316596207,-0.03411372316596207
2024-10-29,12.0,0.5555735540293086,0.5555735540293086
2024-11-04,9.5,0.06416748969991638,0.06416748969991638
2024-11-05,7.5,-0.3289573617635974,-0.3289573617635974
2024-11-06,26.5,3.405728727139784,3.405728727139784
2024-11-07,14.5,1.0469796183587008,1.0469796183587008
2024-11-08,10.5,0.2607299154316733,0.2607299154316733
2024-11-11,6.5,-0.5255197874953543,-0.5255197874953543
2024-11-12,12.0,0.5555735540293086,0.5555735540293086
2024-11-15,9.5,0.06416748969991638,0.06416748969991638
2024-11-18,10.0,0.16244870256579483,0.16244870256579483
2024-11-19,14.0,0.9486984054928225,0.9486984054928225
2024-11-20,7.0,-0.4272385746294759,-0.4272385746294759
2024-11-21,8.0,-0.23067614889771898,-0.23067614889771898
2024-11-22,9.0,-0.03411372316596207,-0.03411372316596207
2024-11-25,7.5,-0.3289573617635974,-0.3289573617635974
2024-11-26,5.5,-0.7220822132271112,-0.7220822132271112
2024-11-28,6.0,-0.6238010003612328,-0.6238010003612328
2024-11-29,9.5,0.06416748969991638,0.06416748969991638
2024-12-02,10.0,0.16244870256579483,0.16244870256579483
2024-12-03,8.0,-0.23067614889771898,-0.23067614889771898
2024-12-04,7.0,-0.4272385746294759,-0.4272385746294759
2024-12-05,9.0,-0.03411372316596207,-0.03411372316596207
2024-12-09,8.5,-0.13239493603184052,-0.13239493603184052
2024-12-10,11.5,0.4572923411634302,0.4572923411634302
2024-12-13,6.5,-0.5255197874953543,-0.5255197874953543
2024-12-16,4.0,-1.0169258518247466,-1.0169258518247466
2024-12-17,7.5,-0.3289573617635974,-0.3289573617635974
2024-12-18,7.0,-0.4272385746294759,-0.4272385746294759
2024-12-23,5.5,-0.7220822132271112,-0.7220822132271112
2024-12-26,4.0,-1.0169258518247466,-1.0169258518247466
2024-12-27,12.0,0.5555735540293086,0.5555735540293086
2024-12-30,5.5,-0.7220822132271112,-0.7220822132271112
2024-12-31,5.5,-0.7220822132271112,-0.7220822132271112
2025-01-02,12.5,0.6538547668951871,0.6538547668951871
2025-01-03,5.5,-0.7220822132271112,-0.7220822132271112
2025-01-06,10.0,0.16244870256579483,0.16244870256579483
2025-01-07,9.5,0.06416748969991638,0.06416748969991638
2025-01-08,8.5,-0.13239493603184052,-0.13239493603184052
2025-01-09,6.0,-0.6238010003612328,-0.6238010003612328
2025-01-13,5.0,-0.8203634260929896,-0.8203634260929896
2025-01-16,6.0,-0.6238010003612328,-0.6238010003612328
2025-01-17,7.0,-0.4272385746294759,-0.4272385746294759
2025-01-20,6.0,-0.6238010003612328,-0.6238010003612328
2025-01-21,10.5,0.2607299154316733,0.2607299154316733
2025-01-22,7.5,-0.3289573617635974,-0.3289573617635974
2025-01-23,10.0,0.16244870256579483,0.16244870256579483
