Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5242875177095717,-0.5242875177095717
2024-10-15,9.0,-0.030313021532186627,-0.030313021532186627
2024-10-16,8.0,-0.2279028200031407,-0.2279028200031407
2024-10-17,4.5,-0.9194671146514799,-0.9194671146514799
2024-10-18,7.5,-0.3266977192386177,-0.3266977192386177
2024-10-21,12.5,0.6612512731161525,0.6612512731161525
2024-10-22,6.0,-0.6230824169450487,-0.6230824169450487
2024-10-23,4.5,-0.9194671146514799,-0.9194671146514799
2024-10-24,9.0,-0.030313021532186627,-0.030313021532186627
2024-10-25,7.5,-0.3266977192386177,-0.3266977192386177
2024-10-28,9.0,-0.030313021532186627,-0.030313021532186627
2024-10-29,12.0,0.5624563738806755,0.5624563738806755
2024-11-04,9.5,0.0684818777032904,0.0684818777032904
2024-11-05,7.5,-0.3266977192386177,-0.3266977192386177
2024-11-06,26.5,3.4275084517095094,3.4275084517095094
2024-11-07,14.5,1.0564308700580607,1.0564308700580607
2024-11-08,10.5,0.26607167617424443,0.26607167617424443
2024-11-11,6.5,-0.5242875177095717,-0.5242875177095717
2024-11-12,12.0,0.5624563738806755,0.5624563738806755
2024-11-15,9.5,0.0684818777032904,0.0684818777032904
2024-11-18,10.0,0.1672767769387674,0.1672767769387674
2024-11-19,14.0,0.9576359708225837,0.9576359708225837
2024-11-20,7.0,-0.42549261847409475,-0.42549261847409475
2024-11-21,8.0,-0.2279028200031407,-0.2279028200031407
2024-11-22,9.0,-0.030313021532186627,-0.030313021532186627
2024-11-25,7.5,-0.3266977192386177,-0.3266977192386177
2024-11-26,5.5,-0.7218773161805259,-0.7218773161805259
2024-11-28,6.0,-0.6230824169450487,-0.6230824169450487
2024-11-29,9.5,0.0684818777032904,0.0684818777032904
2024-12-02,10.0,0.1672767769387674,0.1672767769387674
2024-12-03,8.0,-0.2279028200031407,-0.2279028200031407
2024-12-04,7.0,-0.42549261847409475,-0.42549261847409475
2024-12-05,9.0,-0.030313021532186627,-0.030313021532186627
2024-12-09,8.5,-0.12910792076766364,-0.12910792076766364
2024-12-10,11.5,0.4636614746451985,0.4636614746451985
2024-12-13,6.5,-0.5242875177095717,-0.5242875177095717
