Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5022030507008184,-0.5022030507008184
2024-10-15,9.0,0.006808195148309185,0.006808195148309185
2024-10-16,8.0,-0.19679630319134186,-0.19679630319134186
2024-10-17,4.5,-0.9094120473801205,-0.9094120473801205
2024-10-18,7.5,-0.2985985523611674,-0.2985985523611674
2024-10-21,12.5,0.7194239393370878,0.7194239393370878
2024-10-22,6.0,-0.604005299870644,-0.604005299870644
2024-10-23,4.5,-0.9094120473801205,-0.9094120473801205
2024-10-24,9.0,0.006808195148309185,0.006808195148309185
2024-10-25,7.5,-0.2985985523611674,-0.2985985523611674
2024-10-28,9.0,0.006808195148309185,0.006808195148309185
2024-10-29,12.0,0.6176216901672623,0.6176216901672623
2024-11-04,9.5,0.10861044431813471,0.10861044431813471
2024-11-05,7.5,-0.2985985523611674,-0.2985985523611674
2024-11-06,26.5,3.569886916092203,3.569886916092203
2024-11-07,14.5,1.12663293601639,1.12663293601639
2024-11-08,10.5,0.31221494265778577,0.31221494265778577
2024-11-11,6.5,-0.5022030507008184,-0.5022030507008184
2024-11-12,12.0,0.6176216901672623,0.6176216901672623
2024-11-15,9.5,0.10861044431813471,0.10861044431813471
2024-11-18,10.0,0.21041269348796024,0.21041269348796024
2024-11-19,14.0,1.0248306868465644,1.0248306868465644
2024-11-20,7.0,-0.4004008015309929,-0.4004008015309929
2024-11-21,8.0,-0.19679630319134186,-0.19679630319134186
2024-11-22,9.0,0.006808195148309185,0.006808195148309185
2024-11-25,7.5,-0.2985985523611674,-0.2985985523611674
2024-11-26,5.5,-0.7058075490404695,-0.7058075490404695
2024-11-28,6.0,-0.604005299870644,-0.604005299870644
2024-11-29,9.5,0.10861044431813471,0.10861044431813471
2024-12-02,10.0,0.21041269348796024,0.21041269348796024
2024-12-03,8.0,-0.19679630319134186,-0.19679630319134186
2024-12-04,7.0,-0.4004008015309929,-0.4004008015309929
2024-12-05,9.0,0.006808195148309185,0.006808195148309185
2024-12-09,8.5,-0.09499405402151634,-0.09499405402151634
2024-12-10,11.5,0.5158194409974368,0.5158194409974368
2024-12-13,6.5,-0.5022030507008184,-0.5022030507008184
2024-12-16,4.0,-1.011214296549946,-1.011214296549946
2024-12-17,7.5,-0.2985985523611674,-0.2985985523611674
2024-12-18,7.0,-0.4004008015309929,-0.4004008015309929
2024-12-23,5.5,-0.7058075490404695,-0.7058075490404695
2024-12-26,4.0,-1.011214296549946,-1.011214296549946
2024-12-27,12.0,0.6176216901672623,0.6176216901672623
2024-12-30,5.5,-0.7058075490404695,-0.7058075490404695
2024-12-31,5.5,-0.7058075490404695,-0.7058075490404695
2025-01-02,12.5,0.7194239393370878,0.7194239393370878
2025-01-03,5.5,-0.7058075490404695,-0.7058075490404695
2025-01-06,10.0,0.21041269348796024,0.21041269348796024
2025-01-07,9.5,0.10861044431813471,0.10861044431813471
2025-01-08,8.5,-0.09499405402151634,-0.09499405402151634
2025-01-09,6.0,-0.604005299870644,-0.604005299870644
2025-01-13,5.0,-0.807609798210295,-0.807609798210295
2025-01-16,6.0,-0.604005299870644,-0.604005299870644
2025-01-17,7.0,-0.4004008015309929,-0.4004008015309929
2025-01-20,6.0,-0.604005299870644,-0.604005299870644
2025-01-21,10.5,0.31221494265778577,0.31221494265778577
2025-01-22,7.5,-0.2985985523611674,-0.2985985523611674
2025-01-23,10.0,0.21041269348796024,0.21041269348796024
2025-01-24,7.5,-0.2985985523611674,-0.2985985523611674
2025-01-27,18.0,1.8392486802051686,1.8392486802051686
2025-01-28,6.5,-0.5022030507008184,-0.5022030507008184
2025-01-29,5.0,-0.807609798210295,-0.807609798210295
2025-02-03,10.0,0.21041269348796024,0.21041269348796024
2025-02-04,9.5,0.10861044431813471,0.10861044431813471
2025-02-05,9.0,0.006808195148309185,0.006808195148309185
2025-02-06,6.004028320312273,-0.6031851157343123,-0.6031851157343123
2025-02-10,7.0,-0.4004008015309929,-0.4004008015309929
2025-02-11,8.5,-0.09499405402151634,-0.09499405402151634
2025-02-14,5.5,-0.7058075490404695,-0.7058075490404695
2025-02-17,4.0,-1.011214296549946,-1.011214296549946
2025-02-18,3.5,-1.1130165457197716,-1.1130165457197716
2025-02-19,7.0,-0.4004008015309929,-0.4004008015309929
2025-02-20,6.0,-0.604005299870644,-0.604005299870644
2025-02-21,4.5,-0.9094120473801205,-0.9094120473801205
2025-02-24,6.5,-0.5022030507008184,-0.5022030507008184
2025-02-25,11.0,0.41401719182761126,0.41401719182761126
2025-02-26,8.5,-0.09499405402151634,-0.09499405402151634
2025-03-03,11.5,0.5158194409974368,0.5158194409974368
2025-03-04,13.5,0.9230284376767389,0.9230284376767389
2025-03-05,12.5,0.7194239393370878,0.7194239393370878
2025-03-06,10.5,0.31221494265778577,0.31221494265778577
2025-03-10,15.0,1.2284351851862154,1.2284351851862154
