Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5147638146901278,-0.5147638146901278
2024-10-15,9.0,-0.02219756018675947,-0.02219756018675947
2024-10-16,8.0,-0.2192240619881068,-0.2192240619881068
2024-10-17,4.5,-0.9088168182928223,-0.9088168182928223
2024-10-18,7.5,-0.31773731288878043,-0.31773731288878043
2024-10-21,12.5,0.6673951961179562,0.6673951961179562
2024-10-22,6.0,-0.6132770655908014,-0.6132770655908014
2024-10-23,4.5,-0.9088168182928223,-0.9088168182928223
2024-10-24,9.0,-0.02219756018675947,-0.02219756018675947
2024-10-25,7.5,-0.31773731288878043,-0.31773731288878043
2024-10-28,9.0,-0.02219756018675947,-0.02219756018675947
2024-10-29,12.0,0.5688819452172824,0.5688819452172824
2024-11-04,9.5,0.07631569071391418,0.07631569071391418
2024-11-05,7.5,-0.31773731288878043,-0.31773731288878043
2024-11-06,26.5,3.425766221336819,3.425766221336819
2024-11-07,14.5,1.0614481997206506,1.0614481997206506
2024-11-08,10.5,0.2733421925152615,0.2733421925152615
2024-11-11,6.5,-0.5147638146901278,-0.5147638146901278
2024-11-12,12.0,0.5688819452172824,0.5688819452172824
2024-11-15,9.5,0.07631569071391418,0.07631569071391418
2024-11-18,10.0,0.17482894161458784,0.17482894161458784
2024-11-19,14.0,0.9629349488199771,0.9629349488199771
2024-11-20,7.0,-0.4162505637894541,-0.4162505637894541
2024-11-21,8.0,-0.2192240619881068,-0.2192240619881068
2024-11-22,9.0,-0.02219756018675947,-0.02219756018675947
2024-11-25,7.5,-0.31773731288878043,-0.31773731288878043
2024-11-26,5.5,-0.7117903164914751,-0.7117903164914751
2024-11-28,6.0,-0.6132770655908014,-0.6132770655908014
2024-11-29,9.5,0.07631569071391418,0.07631569071391418
2024-12-02,10.0,0.17482894161458784,0.17482894161458784
2024-12-03,8.0,-0.2192240619881068,-0.2192240619881068
2024-12-04,7.0,-0.4162505637894541,-0.4162505637894541
2024-12-05,9.0,-0.02219756018675947,-0.02219756018675947
