Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5210030358843819,-0.5210030358843819
2024-10-15,9.0,-0.02826612856946102,-0.02826612856946102
2024-10-16,8.0,-0.2253608914954294,-0.2253608914954294
2024-10-17,4.5,-0.9151925617363187,-0.9151925617363187
2024-10-18,7.5,-0.32390827295841357,-0.32390827295841357
2024-10-21,12.5,0.6615655416714283,0.6615655416714283
2024-10-22,6.0,-0.6195504173473662,-0.6195504173473662
2024-10-23,4.5,-0.9151925617363187,-0.9151925617363187
2024-10-24,9.0,-0.02826612856946102,-0.02826612856946102
2024-10-25,7.5,-0.32390827295841357,-0.32390827295841357
2024-10-28,9.0,-0.02826612856946102,-0.02826612856946102
2024-10-29,12.0,0.5630181602084441,0.5630181602084441
2024-11-04,9.5,0.07028125289352316,0.07028125289352316
2024-11-05,7.5,-0.32390827295841357,-0.32390827295841357
2024-11-06,26.5,3.420892222634986,3.420892222634986
2024-11-07,14.5,1.0557550675233651,1.0557550675233651
2024-11-08,10.5,0.26737601581949155,0.26737601581949155
2024-11-11,6.5,-0.5210030358843819,-0.5210030358843819
2024-11-12,12.0,0.5630181602084441,0.5630181602084441
2024-11-15,9.5,0.07028125289352316,0.07028125289352316
2024-11-18,10.0,0.16882863435650736,0.16882863435650736
2024-11-19,14.0,0.9572076860603809,0.9572076860603809
2024-11-20,7.0,-0.42245565442139776,-0.42245565442139776
2024-11-21,8.0,-0.2253608914954294,-0.2253608914954294
2024-11-22,9.0,-0.02826612856946102,-0.02826612856946102
2024-11-25,7.5,-0.32390827295841357,-0.32390827295841357
2024-11-26,5.5,-0.7180977988103503,-0.7180977988103503
2024-11-28,6.0,-0.6195504173473662,-0.6195504173473662
2024-11-29,9.5,0.07028125289352316,0.07028125289352316
2024-12-02,10.0,0.16882863435650736,0.16882863435650736
2024-12-03,8.0,-0.2253608914954294,-0.2253608914954294
2024-12-04,7.0,-0.42245565442139776,-0.42245565442139776
2024-12-05,9.0,-0.02826612856946102,-0.02826612856946102
2024-12-09,8.5,-0.1268135100324452,-0.1268135100324452
2024-12-10,11.5,0.4644707787454599,0.4644707787454599
2024-12-13,6.5,-0.5210030358843819,-0.5210030358843819
2024-12-16,4.0,-1.0137399431993028,-1.0137399431993028
2024-12-17,7.5,-0.32390827295841357,-0.32390827295841357
2024-12-18,7.0,-0.42245565442139776,-0.42245565442139776
2024-12-23,5.5,-0.7180977988103503,-0.7180977988103503
2024-12-26,4.0,-1.0137399431993028,-1.0137399431993028
2024-12-27,12.0,0.5630181602084441,0.5630181602084441
2024-12-30,5.5,-0.7180977988103503,-0.7180977988103503
2024-12-31,5.5,-0.7180977988103503,-0.7180977988103503
2025-01-02,12.5,0.6615655416714283,0.6615655416714283
2025-01-03,5.5,-0.7180977988103503,-0.7180977988103503
2025-01-06,10.0,0.16882863435650736,0.16882863435650736
2025-01-07,9.5,0.07028125289352316,0.07028125289352316
2025-01-08,8.5,-0.1268135100324452,-0.1268135100324452
2025-01-09,6.0,-0.6195504173473662,-0.6195504173473662
2025-01-13,5.0,-0.8166451802733345,-0.8166451802733345
2025-01-16,6.0,-0.6195504173473662,-0.6195504173473662
2025-01-17,7.0,-0.42245565442139776,-0.42245565442139776
2025-01-20,6.0,-0.6195504173473662,-0.6195504173473662
2025-01-21,10.5,0.26737601581949155,0.26737601581949155
2025-01-22,7.5,-0.32390827295841357,-0.32390827295841357
2025-01-23,10.0,0.16882863435650736,0.16882863435650736
2025-01-24,7.5,-0.32390827295841357,-0.32390827295841357
2025-01-27,18.0,1.7455867377642544,1.7455867377642544
2025-01-28,6.5,-0.5210030358843819,-0.5210030358843819
2025-01-29,5.0,-0.8166451802733345,-0.8166451802733345
2025-02-03,10.0,0.16882863435650736,0.16882863435650736
2025-02-04,9.5,0.07028125289352316,0.07028125289352316
2025-02-05,9.0,-0.02826612856946102,-0.02826612856946102
2025-02-06,6.004028320312273,-0.6187564565104289,-0.6187564565104289
2025-02-10,7.0,-0.42245565442139776,-0.42245565442139776
2025-02-11,8.5,-0.1268135100324452,-0.1268135100324452
2025-02-14,5.5,-0.7180977988103503,-0.7180977988103503
