Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5280348304987691,-0.5280348304987691
2024-10-15,9.0,-0.03615433404322432,-0.03615433404322432
2024-10-16,8.0,-0.23290653262544225,-0.23290653262544225
2024-10-17,4.5,-0.921539227663205,-0.921539227663205
2024-10-18,7.5,-0.3312826319165512,-0.3312826319165512
2024-10-21,12.5,0.6524783609945384,0.6524783609945384
2024-10-22,6.0,-0.6264109297898781,-0.6264109297898781
2024-10-23,4.5,-0.921539227663205,-0.921539227663205
2024-10-24,9.0,-0.03615433404322432,-0.03615433404322432
2024-10-25,7.5,-0.3312826319165512,-0.3312826319165512
2024-10-28,9.0,-0.03615433404322432,-0.03615433404322432
2024-10-29,12.0,0.5541022617034295,0.5541022617034295
2024-11-04,9.5,0.06222176524788464,0.06222176524788464
2024-11-05,7.5,-0.3312826319165512,-0.3312826319165512
2024-11-06,26.5,3.40700914114559,3.40700914114559
2024-11-07,14.5,1.0459827581589742,1.0459827581589742
2024-11-08,10.5,0.25897396383010257,0.25897396383010257
2024-11-11,6.5,-0.5280348304987691,-0.5280348304987691
2024-11-12,12.0,0.5541022617034295,0.5541022617034295
2024-11-15,9.5,0.06222176524788464,0.06222176524788464
2024-11-18,10.0,0.1605978645389936,0.1605978645389936
2024-11-19,14.0,0.9476066588678653,0.9476066588678653
2024-11-20,7.0,-0.4296587312076602,-0.4296587312076602
2024-11-21,8.0,-0.23290653262544225,-0.23290653262544225
2024-11-22,9.0,-0.03615433404322432,-0.03615433404322432
2024-11-25,7.5,-0.3312826319165512,-0.3312826319165512
2024-11-26,5.5,-0.724787029080987,-0.724787029080987
2024-11-28,6.0,-0.6264109297898781,-0.6264109297898781
2024-11-29,9.5,0.06222176524788464,0.06222176524788464
2024-12-02,10.0,0.1605978645389936,0.1605978645389936
2024-12-03,8.0,-0.23290653262544225,-0.23290653262544225
2024-12-04,7.0,-0.4296587312076602,-0.4296587312076602
2024-12-05,9.0,-0.03615433404322432,-0.03615433404322432
2024-12-09,8.5,-0.1345304333343333,-0.1345304333343333
2024-12-10,11.5,0.4557261624123205,0.4557261624123205
2024-12-13,6.5,-0.5280348304987691,-0.5280348304987691
2024-12-16,4.0,-1.019915326954314,-1.019915326954314
2024-12-17,7.5,-0.3312826319165512,-0.3312826319165512
2024-12-18,7.0,-0.4296587312076602,-0.4296587312076602
2024-12-23,5.5,-0.724787029080987,-0.724787029080987
2024-12-26,4.0,-1.019915326954314,-1.019915326954314
2024-12-27,12.0,0.5541022617034295,0.5541022617034295
2024-12-30,5.5,-0.724787029080987,-0.724787029080987
2024-12-31,5.5,-0.724787029080987,-0.724787029080987
2025-01-02,12.5,0.6524783609945384,0.6524783609945384
2025-01-03,5.5,-0.724787029080987,-0.724787029080987
2025-01-06,10.0,0.1605978645389936,0.1605978645389936
2025-01-07,9.5,0.06222176524788464,0.06222176524788464
2025-01-08,8.5,-0.1345304333343333,-0.1345304333343333
2025-01-09,6.0,-0.6264109297898781,-0.6264109297898781
2025-01-13,5.0,-0.823163128372096,-0.823163128372096
2025-01-16,6.0,-0.6264109297898781,-0.6264109297898781
2025-01-17,7.0,-0.4296587312076602,-0.4296587312076602
2025-01-20,6.0,-0.6264109297898781,-0.6264109297898781
2025-01-21,10.5,0.25897396383010257,0.25897396383010257
2025-01-22,7.5,-0.3312826319165512,-0.3312826319165512
2025-01-23,10.0,0.1605978645389936,0.1605978645389936
2025-01-24,7.5,-0.3312826319165512,-0.3312826319165512
2025-01-27,18.0,1.734615453196737,1.734615453196737
2025-01-28,6.5,-0.5280348304987691,-0.5280348304987691
2025-01-29,5.0,-0.823163128372096,-0.823163128372096
2025-02-03,10.0,0.1605978645389936,0.1605978645389936
2025-02-04,9.5,0.06222176524788464,0.06222176524788464
2025-02-05,9.0,-0.03615433404322432,-0.03615433404322432
2025-02-06,6.004028320312273,-0.6256183489118451,-0.6256183489118451
2025-02-10,7.0,-0.4296587312076602,-0.4296587312076602
2025-02-11,8.5,-0.1345304333343333,-0.1345304333343333
2025-02-14,5.5,-0.724787029080987,-0.724787029080987
2025-02-17,4.0,-1.019915326954314,-1.019915326954314
2025-02-18,3.5,-1.1182914262454229,-1.1182914262454229
2025-02-19,7.0,-0.4296587312076602,-0.4296587312076602
2025-02-20,6.0,-0.6264109297898781,-0.6264109297898781
2025-02-21,4.5,-0.921539227663205,-0.921539227663205
2025-02-24,6.5,-0.5280348304987691,-0.5280348304987691
2025-02-25,11.0,0.35735006312121154,0.35735006312121154
2025-02-26,8.5,-0.1345304333343333,-0.1345304333343333
2025-03-03,11.5,0.4557261624123205,0.4557261624123205
2025-03-04,13.5,0.8492305595767563,0.8492305595767563
2025-03-05,12.5,0.6524783609945384,0.6524783609945384
2025-03-06,10.5,0.25897396383010257,0.25897396383010257
2025-03-10,15.0,1.1443588574500831,1.1443588574500831
2025-03-11,10.0,0.1605978645389936,0.1605978645389936
2025-03-14,9.0,-0.03615433404322432,-0.03615433404322432
2025-03-17,8.0,-0.23290653262544225,-0.23290653262544225
2025-03-18,9.0,-0.03615433404322432,-0.03615433404322432
2025-03-19,6.5,-0.5280348304987691,-0.5280348304987691
2025-03-20,9.0,-0.03615433404322432,-0.03615433404322432
2025-03-21,8.5,-0.1345304333343333,-0.1345304333343333
2025-03-24,5.5,-0.724787029080987,-0.724787029080987
2025-03-25,9.0,-0.03615433404322432,-0.03615433404322432
2025-03-26,6.004028320312273,-0.6256183489118451,-0.6256183489118451
2025-03-31,6.5,-0.5280348304987691,-0.5280348304987691
2025-04-01,10.0,0.1605978645389936,0.1605978645389936
2025-04-02,10.5,0.25897396383010257,0.25897396383010257
2025-04-03,12.0,0.5541022617034295,0.5541022617034295
2025-04-04,25.0,3.1118808432722624,3.1118808432722624
2025-04-07,29.0,3.8988896376011346,3.8988896376011346
2025-04-08,16.0,1.3411110560323012,1.3411110560323012
2025-04-09,50.5,8.12906190711882,8.12906190711882
2025-04-14,10.5,0.25897396383010257,0.25897396383010257
2025-04-15,15.5,1.2427349567411923,1.2427349567411923
2025-04-16,10.004028320312273,0.16139044541702666,0.16139044541702666
2025-04-17,6.5,-0.5280348304987691,-0.5280348304987691
2025-04-21,9.0,-0.03615433404322432,-0.03615433404322432
2025-04-22,7.5,-0.3312826319165512,-0.3312826319165512
2025-04-23,12.5,0.6524783609945384,0.6524783609945384
2025-04-24,6.0,-0.6264109297898781,-0.6264109297898781
2025-04-25,8.5,-0.1345304333343333,-0.1345304333343333
2025-04-28,8.5,-0.1345304333343333,-0.1345304333343333
2025-04-29,8.0,-0.23290653262544225,-0.23290653262544225
2025-05-01,10.0,0.1605978645389936,0.1605978645389936
2025-05-05,4.0,-1.019915326954314,-1.019915326954314
2025-05-06,7.5,-0.3312826319165512,-0.3312826319165512
2025-05-07,6.5,-0.5280348304987691,-0.5280348304987691
2025-05-08,6.5,-0.5280348304987691,-0.5280348304987691
2025-05-09,7.5,-0.3312826319165512,-0.3312826319165512
2025-05-12,10.5,0.25897396383010257,0.25897396383010257
2025-05-14,6.5,-0.5280348304987691,-0.5280348304987691
2025-05-16,6.5,-0.5280348304987691,-0.5280348304987691
2025-05-19,11.5,0.4557261624123205,0.4557261624123205
2025-05-20,10.0,0.1605978645389936,0.1605978645389936
2025-05-21,8.5,-0.1345304333343333,-0.1345304333343333
2025-05-22,5.5,-0.724787029080987,-0.724787029080987
2025-05-23,9.5,0.06222176524788464,0.06222176524788464
2025-05-26,7.0,-0.4296587312076602,-0.4296587312076602
2025-05-27,11.5,0.4557261624123205,0.4557261624123205
2025-05-28,9.0,-0.03615433404322432,-0.03615433404322432
2025-06-02,14.5,1.0459827581589742,1.0459827581589742
2025-06-03,6.5,-0.5280348304987691,-0.5280348304987691
2025-06-04,5.5,-0.724787029080987,-0.724787029080987
2025-06-05,8.5,-0.1345304333343333,-0.1345304333343333
2025-06-09,7.5,-0.3312826319165512,-0.3312826319165512
2025-06-10,9.0,-0.03615433404322432,-0.03615433404322432
2025-06-13,13.5,0.8492305595767563,0.8492305595767563
2025-06-16,9.0,-0.03615433404322432,-0.03615433404322432
2025-06-17,6.5,-0.5280348304987691,-0.5280348304987691
2025-06-18,10.0,0.1605978645389936,0.1605978645389936
2025-06-19,9.5,0.06222176524788464,0.06222176524788464
2025-06-20,13.5,0.8492305595767563,0.8492305595767563
2025-06-23,6.0,-0.6264109297898781,-0.6264109297898781
2025-06-24,10.5,0.25897396383010257,0.25897396383010257
2025-06-25,7.5,-0.3312826319165512,-0.3312826319165512
2025-06-30,10.5,0.25897396383010257,0.25897396383010257
2025-07-01,6.5,-0.5280348304987691,-0.5280348304987691
2025-07-02,10.5,0.25897396383010257,0.25897396383010257
2025-07-04,6.0,-0.6264109297898781,-0.6264109297898781
2025-07-07,7.5,-0.3312826319165512,-0.3312826319165512
