Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.528804698523037,-0.528804698523037
2024-10-15,9.0,-0.036830568854487454,-0.036830568854487454
2024-10-16,8.0,-0.2336202207219073,-0.2336202207219073
2024-10-17,4.5,-0.9223840022578768,-0.9223840022578768
2024-10-18,7.5,-0.3320150466556172,-0.3320150466556172
2024-10-21,12.5,0.651933212681482,0.651933212681482
2024-10-22,6.0,-0.627199524456747,-0.627199524456747
2024-10-23,4.5,-0.9223840022578768,-0.9223840022578768
2024-10-24,9.0,-0.036830568854487454,-0.036830568854487454
2024-10-25,7.5,-0.3320150466556172,-0.3320150466556172
2024-10-28,9.0,-0.036830568854487454,-0.036830568854487454
2024-10-29,12.0,0.5535383867477721,0.5535383867477721
2024-11-04,9.5,0.06156425707922247,0.06156425707922247
2024-11-05,7.5,-0.3320150466556172,-0.3320150466556172
2024-11-06,26.5,3.40698833882536,3.40698833882536
2024-11-07,14.5,1.0455125164163217,1.0455125164163217
2024-11-08,10.5,0.25835390894664234,0.25835390894664234
2024-11-11,6.5,-0.528804698523037,-0.528804698523037
2024-11-12,12.0,0.5535383867477721,0.5535383867477721
2024-11-15,9.5,0.06156425707922247,0.06156425707922247
2024-11-18,10.0,0.1599590830129324,0.1599590830129324
2024-11-19,14.0,0.9471176904826117,0.9471176904826117
2024-11-20,7.0,-0.43040987258932717,-0.43040987258932717
2024-11-21,8.0,-0.2336202207219073,-0.2336202207219073
2024-11-22,9.0,-0.036830568854487454,-0.036830568854487454
2024-11-25,7.5,-0.3320150466556172,-0.3320150466556172
2024-11-26,5.5,-0.7255943503904569,-0.7255943503904569
2024-11-28,6.0,-0.627199524456747,-0.627199524456747
2024-11-29,9.5,0.06156425707922247,0.06156425707922247
2024-12-02,10.0,0.1599590830129324,0.1599590830129324
2024-12-03,8.0,-0.2336202207219073,-0.2336202207219073
2024-12-04,7.0,-0.43040987258932717,-0.43040987258932717
2024-12-05,9.0,-0.036830568854487454,-0.036830568854487454
2024-12-09,8.5,-0.13522539478819737,-0.13522539478819737
2024-12-10,11.5,0.45514356081406215,0.45514356081406215
2024-12-13,6.5,-0.528804698523037,-0.528804698523037
2024-12-16,4.0,-1.0207788281915866,-1.0207788281915866
2024-12-17,7.5,-0.3320150466556172,-0.3320150466556172
2024-12-18,7.0,-0.43040987258932717,-0.43040987258932717
2024-12-23,5.5,-0.7255943503904569,-0.7255943503904569
2024-12-26,4.0,-1.0207788281915866,-1.0207788281915866
2024-12-27,12.0,0.5535383867477721,0.5535383867477721
2024-12-30,5.5,-0.7255943503904569,-0.7255943503904569
2024-12-31,5.5,-0.7255943503904569,-0.7255943503904569
2025-01-02,12.5,0.651933212681482,0.651933212681482
2025-01-03,5.5,-0.7255943503904569,-0.7255943503904569
2025-01-06,10.0,0.1599590830129324,0.1599590830129324
2025-01-07,9.5,0.06156425707922247,0.06156425707922247
2025-01-08,8.5,-0.13522539478819737,-0.13522539478819737
2025-01-09,6.0,-0.627199524456747,-0.627199524456747
2025-01-13,5.0,-0.8239891763241668,-0.8239891763241668
2025-01-16,6.0,-0.627199524456747,-0.627199524456747
2025-01-17,7.0,-0.43040987258932717,-0.43040987258932717
2025-01-20,6.0,-0.627199524456747,-0.627199524456747
2025-01-21,10.5,0.25835390894664234,0.25835390894664234
2025-01-22,7.5,-0.3320150466556172,-0.3320150466556172
2025-01-23,10.0,0.1599590830129324,0.1599590830129324
2025-01-24,7.5,-0.3320150466556172,-0.3320150466556172
2025-01-27,18.0,1.7342762979522912,1.7342762979522912
2025-01-28,6.5,-0.528804698523037,-0.528804698523037
2025-01-29,5.0,-0.8239891763241668,-0.8239891763241668
2025-02-03,10.0,0.1599590830129324,0.1599590830129324
2025-02-04,9.5,0.06156425707922247,0.06156425707922247
2025-02-05,9.0,-0.036830568854487454,-0.036830568854487454
2025-02-06,6.004028320312273,-0.6264067927048844,-0.6264067927048844
2025-02-10,7.0,-0.43040987258932717,-0.43040987258932717
2025-02-11,8.5,-0.13522539478819737,-0.13522539478819737
2025-02-14,5.5,-0.7255943503904569,-0.7255943503904569
2025-02-17,4.0,-1.0207788281915866,-1.0207788281915866
2025-02-18,3.5,-1.1191736541252966,-1.1191736541252966
2025-02-19,7.0,-0.43040987258932717,-0.43040987258932717
2025-02-20,6.0,-0.627199524456747,-0.627199524456747
2025-02-21,4.5,-0.9223840022578768,-0.9223840022578768
2025-02-24,6.5,-0.528804698523037,-0.528804698523037
2025-02-25,11.0,0.35674873488035225,0.35674873488035225
2025-02-26,8.5,-0.13522539478819737,-0.13522539478819737
2025-03-03,11.5,0.45514356081406215,0.45514356081406215
2025-03-04,13.5,0.8487228645489019,0.8487228645489019
2025-03-05,12.5,0.651933212681482,0.651933212681482
2025-03-06,10.5,0.25835390894664234,0.25835390894664234
2025-03-10,15.0,1.1439073423500317,1.1439073423500317
2025-03-11,10.0,0.1599590830129324,0.1599590830129324
2025-03-14,9.0,-0.036830568854487454,-0.036830568854487454
2025-03-17,8.0,-0.2336202207219073,-0.2336202207219073
2025-03-18,9.0,-0.036830568854487454,-0.036830568854487454
2025-03-19,6.5,-0.528804698523037,-0.528804698523037
2025-03-20,9.0,-0.036830568854487454,-0.036830568854487454
2025-03-21,8.5,-0.13522539478819737,-0.13522539478819737
2025-03-24,5.5,-0.7255943503904569,-0.7255943503904569
2025-03-25,9.0,-0.036830568854487454,-0.036830568854487454
2025-03-26,6.004028320312273,-0.6264067927048844,-0.6264067927048844
2025-03-31,6.5,-0.528804698523037,-0.528804698523037
2025-04-01,10.0,0.1599590830129324,0.1599590830129324
2025-04-02,10.5,0.25835390894664234,0.25835390894664234
2025-04-03,12.0,0.5535383867477721,0.5535383867477721
2025-04-04,25.0,3.1118038610242302,3.1118038610242302
2025-04-07,29.0,3.8989624684939095,3.8989624684939095
2025-04-08,16.0,1.3406969942174516,1.3406969942174516
2025-04-09,50.5,8.129939983643437,8.129939983643437
2025-04-14,10.5,0.25835390894664234,0.25835390894664234
2025-04-15,15.5,1.2423021682837416,1.2423021682837416
2025-04-16,10.004028320312273,0.16075181476479497,0.16075181476479497
2025-04-17,6.5,-0.528804698523037,-0.528804698523037
2025-04-21,9.0,-0.036830568854487454,-0.036830568854487454
2025-04-22,7.5,-0.3320150466556172,-0.3320150466556172
2025-04-23,12.5,0.651933212681482,0.651933212681482
2025-04-24,6.0,-0.627199524456747,-0.627199524456747
2025-04-25,8.5,-0.13522539478819737,-0.13522539478819737
2025-04-28,8.5,-0.13522539478819737,-0.13522539478819737
2025-04-29,8.0,-0.2336202207219073,-0.2336202207219073
2025-05-01,10.0,0.1599590830129324,0.1599590830129324
2025-05-05,4.0,-1.0207788281915866,-1.0207788281915866
2025-05-06,7.5,-0.3320150466556172,-0.3320150466556172
2025-05-07,6.5,-0.528804698523037,-0.528804698523037
2025-05-08,6.5,-0.528804698523037,-0.528804698523037
2025-05-09,7.5,-0.3320150466556172,-0.3320150466556172
2025-05-12,10.5,0.25835390894664234,0.25835390894664234
2025-05-14,6.5,-0.528804698523037,-0.528804698523037
2025-05-16,6.5,-0.528804698523037,-0.528804698523037
2025-05-19,11.5,0.45514356081406215,0.45514356081406215
2025-05-20,10.0,0.1599590830129324,0.1599590830129324
2025-05-21,8.5,-0.13522539478819737,-0.13522539478819737
2025-05-22,5.5,-0.7255943503904569,-0.7255943503904569
2025-05-23,9.5,0.06156425707922247,0.06156425707922247
2025-05-26,7.0,-0.43040987258932717,-0.43040987258932717
2025-05-27,11.5,0.45514356081406215,0.45514356081406215
2025-05-28,9.0,-0.036830568854487454,-0.036830568854487454
2025-06-02,14.5,1.0455125164163217,1.0455125164163217
2025-06-03,6.5,-0.528804698523037,-0.528804698523037
2025-06-04,5.5,-0.7255943503904569,-0.7255943503904569
2025-06-05,8.5,-0.13522539478819737,-0.13522539478819737
2025-06-09,7.5,-0.3320150466556172,-0.3320150466556172
2025-06-10,9.0,-0.036830568854487454,-0.036830568854487454
2025-06-13,13.5,0.8487228645489019,0.8487228645489019
2025-06-16,9.0,-0.036830568854487454,-0.036830568854487454
2025-06-17,6.5,-0.528804698523037,-0.528804698523037
2025-06-18,10.0,0.1599590830129324,0.1599590830129324
2025-06-19,9.5,0.06156425707922247,0.06156425707922247
2025-06-20,13.5,0.8487228645489019,0.8487228645489019
2025-06-23,6.0,-0.627199524456747,-0.627199524456747
2025-06-24,10.5,0.25835390894664234,0.25835390894664234
2025-06-25,7.5,-0.3320150466556172,-0.3320150466556172
2025-06-30,10.5,0.25835390894664234,0.25835390894664234
2025-07-01,6.5,-0.528804698523037,-0.528804698523037
2025-07-02,10.5,0.25835390894664234,0.25835390894664234
2025-07-04,6.0,-0.627199524456747,-0.627199524456747
2025-07-07,8.0,-0.2336202207219073,-0.2336202207219073
