Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4985029139693821,-0.4985029139693821
2024-10-15,9.0,0.0049574248312964,0.0049574248312964
2024-10-16,8.0,-0.196426710688975,-0.196426710688975
2024-10-17,4.5,-0.901271185009925,-0.901271185009925
2024-10-18,7.5,-0.2971187784491107,-0.2971187784491107
2024-10-21,12.5,0.7098018991522463,0.7098018991522463
2024-10-22,6.0,-0.5991949817295178,-0.5991949817295178
2024-10-23,4.5,-0.901271185009925,-0.901271185009925
2024-10-24,9.0,0.0049574248312964,0.0049574248312964
2024-10-25,7.5,-0.2971187784491107,-0.2971187784491107
2024-10-28,9.0,0.0049574248312964,0.0049574248312964
2024-10-29,12.0,0.6091098313921106,0.6091098313921106
2024-11-04,9.5,0.10564949259143211,0.10564949259143211
2024-11-05,7.5,-0.2971187784491107,-0.2971187784491107
2024-11-06,26.5,3.529179796436046,3.529179796436046
2024-11-07,14.5,1.112570170192789,1.112570170192789
2024-11-08,10.5,0.30703362811170354,0.30703362811170354
2024-11-11,6.5,-0.4985029139693821,-0.4985029139693821
2024-11-12,12.0,0.6091098313921106,0.6091098313921106
2024-11-15,9.5,0.10564949259143211,0.10564949259143211
2024-11-18,10.0,0.2063415603515678,0.2063415603515678
2024-11-19,14.0,1.0118781024326535,1.0118781024326535
2024-11-20,7.0,-0.3978108462092464,-0.3978108462092464
2024-11-21,8.0,-0.196426710688975,-0.196426710688975
2024-11-22,9.0,0.0049574248312964,0.0049574248312964
2024-11-25,7.5,-0.2971187784491107,-0.2971187784491107
2024-11-26,5.5,-0.6998870494896535,-0.6998870494896535
2024-11-28,6.0,-0.5991949817295178,-0.5991949817295178
2024-11-29,9.5,0.10564949259143211,0.10564949259143211
2024-12-02,10.0,0.2063415603515678,0.2063415603515678
2024-12-03,8.0,-0.196426710688975,-0.196426710688975
2024-12-04,7.0,-0.3978108462092464,-0.3978108462092464
2024-12-05,9.0,0.0049574248312964,0.0049574248312964
2024-12-09,8.5,-0.0957346429288393,-0.0957346429288393
2024-12-10,11.5,0.5084177636319749,0.5084177636319749
2024-12-13,6.5,-0.4985029139693821,-0.4985029139693821
2024-12-16,4.0,-1.0019632527700606,-1.0019632527700606
2024-12-17,7.5,-0.2971187784491107,-0.2971187784491107
2024-12-18,7.0,-0.3978108462092464,-0.3978108462092464
2024-12-23,5.5,-0.6998870494896535,-0.6998870494896535
2024-12-26,4.0,-1.0019632527700606,-1.0019632527700606
2024-12-27,12.0,0.6091098313921106,0.6091098313921106
2024-12-30,5.5,-0.6998870494896535,-0.6998870494896535
2024-12-31,5.5,-0.6998870494896535,-0.6998870494896535
2025-01-02,12.5,0.7098018991522463,0.7098018991522463
2025-01-03,5.5,-0.6998870494896535,-0.6998870494896535
2025-01-06,10.0,0.2063415603515678,0.2063415603515678
2025-01-07,9.5,0.10564949259143211,0.10564949259143211
2025-01-08,8.5,-0.0957346429288393,-0.0957346429288393
2025-01-09,6.0,-0.5991949817295178,-0.5991949817295178
2025-01-13,5.0,-0.8005791172497893,-0.8005791172497893
2025-01-16,6.0,-0.5991949817295178,-0.5991949817295178
2025-01-17,7.0,-0.3978108462092464,-0.3978108462092464
2025-01-20,6.0,-0.5991949817295178,-0.5991949817295178
2025-01-21,10.5,0.30703362811170354,0.30703362811170354
2025-01-22,7.5,-0.2971187784491107,-0.2971187784491107
2025-01-23,10.0,0.2063415603515678,0.2063415603515678
2025-01-24,7.5,-0.2971187784491107,-0.2971187784491107
2025-01-27,18.0,1.8174146445137391,1.8174146445137391
2025-01-28,6.5,-0.4985029139693821,-0.4985029139693821
2025-01-29,5.0,-0.8005791172497893,-0.8005791172497893
2025-02-03,10.0,0.2063415603515678,0.2063415603515678
2025-02-04,9.5,0.10564949259143211,0.10564949259143211
2025-02-05,9.0,0.0049574248312964,0.0049574248312964
2025-02-06,6.004028320312273,-0.5983837419258321,-0.5983837419258321
2025-02-10,7.0,-0.3978108462092464,-0.3978108462092464
2025-02-11,8.5,-0.0957346429288393,-0.0957346429288393
2025-02-14,5.5,-0.6998870494896535,-0.6998870494896535
2025-02-17,4.0,-1.0019632527700606,-1.0019632527700606
2025-02-18,3.5,-1.1026553205301963,-1.1026553205301963
2025-02-19,7.0,-0.3978108462092464,-0.3978108462092464
2025-02-20,6.0,-0.5991949817295178,-0.5991949817295178
2025-02-21,4.5,-0.901271185009925,-0.901271185009925
2025-02-24,6.5,-0.4985029139693821,-0.4985029139693821
2025-02-25,11.0,0.4077256958718392,0.4077256958718392
2025-02-26,8.5,-0.0957346429288393,-0.0957346429288393
2025-03-03,11.5,0.5084177636319749,0.5084177636319749
2025-03-04,13.5,0.9111860346725177,0.9111860346725177
2025-03-05,12.5,0.7098018991522463,0.7098018991522463
2025-03-06,10.5,0.30703362811170354,0.30703362811170354
2025-03-10,15.0,1.2132622379529248,1.2132622379529248
2025-03-11,10.0,0.2063415603515678,0.2063415603515678
2025-03-14,9.0,0.0049574248312964,0.0049574248312964
2025-03-17,8.0,-0.196426710688975,-0.196426710688975
2025-03-18,9.0,0.0049574248312964,0.0049574248312964
2025-03-19,6.5,-0.4985029139693821,-0.4985029139693821
2025-03-20,9.0,0.0049574248312964,0.0049574248312964
2025-03-21,8.5,-0.0957346429288393,-0.0957346429288393
2025-03-24,5.5,-0.6998870494896535,-0.6998870494896535
2025-03-25,9.0,0.0049574248312964,0.0049574248312964
2025-03-26,6.004028320312273,-0.5983837419258321,-0.5983837419258321
2025-03-31,6.5,-0.4985029139693821,-0.4985029139693821
2025-04-01,10.0,0.2063415603515678,0.2063415603515678
2025-04-02,10.5,0.30703362811170354,0.30703362811170354
2025-04-03,12.0,0.6091098313921106,0.6091098313921106
2025-04-04,25.0,3.227103593155639,3.227103593155639
2025-04-07,29.0,4.032640135236725,4.032640135236725
2025-04-08,16.0,1.4146463734731962,1.4146463734731962
2025-04-09,50.5,8.36239904892256,8.36239904892256
2025-04-14,10.5,0.30703362811170354,0.30703362811170354
2025-04-15,15.5,1.3139543057130605,1.3139543057130605
2025-04-16,10.004028320312273,0.20715280015525359,0.20715280015525359
2025-04-17,6.5,-0.4985029139693821,-0.4985029139693821
2025-04-21,9.0,0.0049574248312964,0.0049574248312964
2025-04-22,7.5,-0.2971187784491107,-0.2971187784491107
2025-04-23,12.5,0.7098018991522463,0.7098018991522463
2025-04-24,6.0,-0.5991949817295178,-0.5991949817295178
2025-04-25,8.5,-0.0957346429288393,-0.0957346429288393
2025-04-28,8.5,-0.0957346429288393,-0.0957346429288393
2025-04-29,8.0,-0.196426710688975,-0.196426710688975
2025-05-01,10.0,0.2063415603515678,0.2063415603515678
2025-05-05,4.0,-1.0019632527700606,-1.0019632527700606
2025-05-06,7.5,-0.2971187784491107,-0.2971187784491107
2025-05-07,6.5,-0.4985029139693821,-0.4985029139693821
2025-05-08,6.5,-0.4985029139693821,-0.4985029139693821
2025-05-09,7.5,-0.2971187784491107,-0.2971187784491107
2025-05-12,10.5,0.30703362811170354,0.30703362811170354
2025-05-14,6.5,-0.4985029139693821,-0.4985029139693821
2025-05-16,6.5,-0.4985029139693821,-0.4985029139693821
2025-05-19,11.5,0.5084177636319749,0.5084177636319749
2025-05-20,10.0,0.2063415603515678,0.2063415603515678
2025-05-21,8.5,-0.0957346429288393,-0.0957346429288393
2025-05-22,5.5,-0.6998870494896535,-0.6998870494896535
2025-05-23,9.5,0.10564949259143211,0.10564949259143211
2025-05-26,7.0,-0.3978108462092464,-0.3978108462092464
2025-05-27,11.5,0.5084177636319749,0.5084177636319749
2025-05-28,9.0,0.0049574248312964,0.0049574248312964
2025-06-02,14.5,1.112570170192789,1.112570170192789
2025-06-03,6.5,-0.4985029139693821,-0.4985029139693821
2025-06-04,5.5,-0.6998870494896535,-0.6998870494896535
2025-06-05,8.5,-0.0957346429288393,-0.0957346429288393
2025-06-09,7.5,-0.2971187784491107,-0.2971187784491107
2025-06-10,9.0,0.0049574248312964,0.0049574248312964
2025-06-13,13.5,0.9111860346725177,0.9111860346725177
2025-06-16,9.0,0.0049574248312964,0.0049574248312964
2025-06-17,6.5,-0.4985029139693821,-0.4985029139693821
2025-06-18,10.0,0.2063415603515678,0.2063415603515678
2025-06-19,9.5,0.10564949259143211,0.10564949259143211
2025-06-20,13.5,0.9111860346725177,0.9111860346725177
2025-06-23,6.0,-0.5991949817295178,-0.5991949817295178
2025-06-24,10.5,0.30703362811170354,0.30703362811170354
2025-06-25,7.5,-0.2971187784491107,-0.2971187784491107
2025-06-30,10.5,0.30703362811170354,0.30703362811170354
2025-07-01,6.5,-0.4985029139693821,-0.4985029139693821
2025-07-02,10.5,0.30703362811170354,0.30703362811170354
2025-07-04,6.0,-0.5991949817295178,-0.5991949817295178
2025-07-07,8.5,-0.0957346429288393,-0.0957346429288393
2025-07-08,12.0,0.6091098313921106,0.6091098313921106
2025-07-09,6.5,-0.4985029139693821,-0.4985029139693821
2025-07-10,5.5,-0.6998870494896535,-0.6998870494896535
2025-07-11,8.5,-0.0957346429288393,-0.0957346429288393
2025-07-14,5.0,-0.8005791172497893,-0.8005791172497893
2025-07-17,6.0,-0.5991949817295178,-0.5991949817295178
2025-07-18,5.0,-0.8005791172497893,-0.8005791172497893
2025-07-21,12.5,0.7098018991522463,0.7098018991522463
2025-07-22,7.5,-0.2971187784491107,-0.2971187784491107
2025-07-23,6.0,-0.5991949817295178,-0.5991949817295178
2025-07-24,5.0,-0.8005791172497893,-0.8005791172497893
2025-07-25,9.0,0.0049574248312964,0.0049574248312964
2025-07-28,7.5,-0.2971187784491107,-0.2971187784491107
2025-07-29,7.0,-0.3978108462092464,-0.3978108462092464
2025-08-04,0.0,-1.8074997948511462,-1.8074997948511462
