Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5268080380884719,-0.5268080380884719
2024-10-15,9.0,-0.03026862805345502,-0.03026862805345502
2024-10-16,8.0,-0.22888439206746175,-0.22888439206746175
2024-10-17,4.5,-0.9240395661164853,-0.9240395661164853
2024-10-18,7.5,-0.3281922740744651,-0.3281922740744651
2024-10-21,12.5,0.6648865459955685,0.6648865459955685
2024-10-22,6.0,-0.6261159200954752,-0.6261159200954752
2024-10-23,4.5,-0.9240395661164853,-0.9240395661164853
2024-10-24,9.0,-0.03026862805345502,-0.03026862805345502
2024-10-25,7.5,-0.3281922740744651,-0.3281922740744651
2024-10-28,9.0,-0.03026862805345502,-0.03026862805345502
2024-10-29,12.0,0.5655786639885652,0.5655786639885652
2024-11-04,9.5,0.06903925395354835,0.06903925395354835
2024-11-05,7.5,-0.3281922740744651,-0.3281922740744651
2024-11-06,26.5,3.445507242191663,3.445507242191663
2024-11-07,14.5,1.062118074023582,1.062118074023582
2024-11-08,10.5,0.2676550179675551,0.2676550179675551
2024-11-11,6.5,-0.5268080380884719,-0.5268080380884719
2024-11-12,12.0,0.5655786639885652,0.5655786639885652
2024-11-15,9.5,0.06903925395354835,0.06903925395354835
2024-11-18,10.0,0.1683471359605517,0.1683471359605517
2024-11-19,14.0,0.9628101920165786,0.9628101920165786
2024-11-20,7.0,-0.42750015608146846,-0.42750015608146846
2024-11-21,8.0,-0.22888439206746175,-0.22888439206746175
2024-11-22,9.0,-0.03026862805345502,-0.03026862805345502
2024-11-25,7.5,-0.3281922740744651,-0.3281922740744651
2024-11-26,5.5,-0.7254238021024786,-0.7254238021024786
2024-11-28,6.0,-0.6261159200954752,-0.6261159200954752
2024-11-29,9.5,0.06903925395354835,0.06903925395354835
2024-12-02,10.0,0.1683471359605517,0.1683471359605517
2024-12-03,8.0,-0.22888439206746175,-0.22888439206746175
2024-12-04,7.0,-0.42750015608146846,-0.42750015608146846
2024-12-05,9.0,-0.03026862805345502,-0.03026862805345502
2024-12-09,8.5,-0.1295765100604584,-0.1295765100604584
2024-12-10,11.5,0.4662707819815618,0.4662707819815618
2024-12-13,6.5,-0.5268080380884719,-0.5268080380884719
2024-12-16,4.0,-1.0233474481234885,-1.0233474481234885
2024-12-17,7.5,-0.3281922740744651,-0.3281922740744651
2024-12-18,7.0,-0.42750015608146846,-0.42750015608146846
2024-12-23,5.5,-0.7254238021024786,-0.7254238021024786
2024-12-26,4.0,-1.0233474481234885,-1.0233474481234885
2024-12-27,12.0,0.5655786639885652,0.5655786639885652
2024-12-30,5.5,-0.7254238021024786,-0.7254238021024786
2024-12-31,5.5,-0.7254238021024786,-0.7254238021024786
2025-01-02,12.5,0.6648865459955685,0.6648865459955685
2025-01-03,5.5,-0.7254238021024786,-0.7254238021024786
2025-01-06,10.0,0.1683471359605517,0.1683471359605517
2025-01-07,9.5,0.06903925395354835,0.06903925395354835
2025-01-08,8.5,-0.1295765100604584,-0.1295765100604584
2025-01-09,6.0,-0.6261159200954752,-0.6261159200954752
2025-01-13,5.0,-0.8247316841094819,-0.8247316841094819
2025-01-16,6.0,-0.6261159200954752,-0.6261159200954752
2025-01-17,7.0,-0.42750015608146846,-0.42750015608146846
2025-01-20,6.0,-0.6261159200954752,-0.6261159200954752
2025-01-21,10.5,0.2676550179675551,0.2676550179675551
2025-01-22,7.5,-0.3281922740744651,-0.3281922740744651
2025-01-23,10.0,0.1683471359605517,0.1683471359605517
2025-01-24,7.5,-0.3281922740744651,-0.3281922740744651
2025-01-27,18.0,1.7572732480726054,1.7572732480726054
2025-01-28,6.5,-0.5268080380884719,-0.5268080380884719
2025-01-29,5.0,-0.8247316841094819,-0.8247316841094819
2025-02-03,10.0,0.1683471359605517,0.1683471359605517
2025-02-04,9.5,0.06903925395354835,0.06903925395354835
2025-02-05,9.0,-0.03026862805345502,-0.03026862805345502
2025-02-06,6.004028320312273,-0.62531583217896,-0.62531583217896
2025-02-10,7.0,-0.42750015608146846,-0.42750015608146846
2025-02-11,8.5,-0.1295765100604584,-0.1295765100604584
2025-02-14,5.5,-0.7254238021024786,-0.7254238021024786
2025-02-17,4.0,-1.0233474481234885,-1.0233474481234885
2025-02-18,3.5,-1.122655330130492,-1.122655330130492
2025-02-19,7.0,-0.42750015608146846,-0.42750015608146846
2025-02-20,6.0,-0.6261159200954752,-0.6261159200954752
2025-02-21,4.5,-0.9240395661164853,-0.9240395661164853
2025-02-24,6.5,-0.5268080380884719,-0.5268080380884719
