Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5193730669577956,-0.5193730669577956
2024-10-15,9.0,-0.021492913451152795,-0.021492913451152795
2024-10-16,8.0,-0.22064497485380993,-0.22064497485380993
2024-10-17,4.5,-0.91767718976311,-0.91767718976311
2024-10-18,7.5,-0.3202210055551385,-0.3202210055551385
2024-10-21,12.5,0.6755393014581472,0.6755393014581472
2024-10-22,6.0,-0.6189490976591242,-0.6189490976591242
2024-10-23,4.5,-0.91767718976311,-0.91767718976311
2024-10-24,9.0,-0.021492913451152795,-0.021492913451152795
2024-10-25,7.5,-0.3202210055551385,-0.3202210055551385
2024-10-28,9.0,-0.021492913451152795,-0.021492913451152795
2024-10-29,12.0,0.5759632707568186,0.5759632707568186
2024-11-04,9.5,0.07808311725017578,0.07808311725017578
2024-11-05,7.5,-0.3202210055551385,-0.3202210055551385
2024-11-06,26.5,3.463668161095347,3.463668161095347
2024-11-07,14.5,1.0738434242634616,1.0738434242634616
2024-11-08,10.5,0.2772351786528329,0.2772351786528329
2024-11-11,6.5,-0.5193730669577956,-0.5193730669577956
2024-11-12,12.0,0.5759632707568186,0.5759632707568186
2024-11-15,9.5,0.07808311725017578,0.07808311725017578
2024-11-18,10.0,0.17765914795150436,0.17765914795150436
2024-11-19,14.0,0.974267393562133,0.974267393562133
2024-11-20,7.0,-0.4197970362564671,-0.4197970362564671
2024-11-21,8.0,-0.22064497485380993,-0.22064497485380993
2024-11-22,9.0,-0.021492913451152795,-0.021492913451152795
2024-11-25,7.5,-0.3202210055551385,-0.3202210055551385
2024-11-26,5.5,-0.7185251283604528,-0.7185251283604528
2024-11-28,6.0,-0.6189490976591242,-0.6189490976591242
2024-11-29,9.5,0.07808311725017578,0.07808311725017578
2024-12-02,10.0,0.17765914795150436,0.17765914795150436
2024-12-03,8.0,-0.22064497485380993,-0.22064497485380993
2024-12-04,7.0,-0.4197970362564671,-0.4197970362564671
2024-12-05,9.0,-0.021492913451152795,-0.021492913451152795
2024-12-09,8.5,-0.12106894415248137,-0.12106894415248137
2024-12-10,11.5,0.47638724005549005,0.47638724005549005
2024-12-13,6.5,-0.5193730669577956,-0.5193730669577956
2024-12-16,4.0,-1.0172532204644384,-1.0172532204644384
2024-12-17,7.5,-0.3202210055551385,-0.3202210055551385
2024-12-18,7.0,-0.4197970362564671,-0.4197970362564671
2024-12-23,5.5,-0.7185251283604528,-0.7185251283604528
2024-12-26,4.0,-1.0172532204644384,-1.0172532204644384
2024-12-27,12.0,0.5759632707568186,0.5759632707568186
2024-12-30,5.5,-0.7185251283604528,-0.7185251283604528
2024-12-31,5.5,-0.7185251283604528,-0.7185251283604528
2025-01-02,12.5,0.6755393014581472,0.6755393014581472
2025-01-03,5.5,-0.7185251283604528,-0.7185251283604528
2025-01-06,10.0,0.17765914795150436,0.17765914795150436
2025-01-07,9.5,0.07808311725017578,0.07808311725017578
2025-01-08,8.5,-0.12106894415248137,-0.12106894415248137
2025-01-09,6.0,-0.6189490976591242,-0.6189490976591242
2025-01-13,5.0,-0.8181011590617814,-0.8181011590617814
2025-01-16,6.0,-0.6189490976591242,-0.6189490976591242
