Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5161887135398463,-0.5161887135398463
2024-10-15,9.0,-0.02791728114677945,-0.02791728114677945
2024-10-16,8.0,-0.22322585410400617,-0.22322585410400617
2024-10-17,4.5,-0.9068058594542997,-0.9068058594542997
2024-10-18,7.5,-0.32088014058261954,-0.32088014058261954
2024-10-21,12.5,0.6556627242035141,0.6556627242035141
2024-10-22,6.0,-0.6138430000184596,-0.6138430000184596
2024-10-23,4.5,-0.9068058594542997,-0.9068058594542997
2024-10-24,9.0,-0.02791728114677945,-0.02791728114677945
2024-10-25,7.5,-0.32088014058261954,-0.32088014058261954
2024-10-28,9.0,-0.02791728114677945,-0.02791728114677945
2024-10-29,12.0,0.5580084377249007,0.5580084377249007
2024-11-04,9.5,0.06973700533183391,0.06973700533183391
2024-11-05,7.5,-0.32088014058261954,-0.32088014058261954
2024-11-06,26.5,3.389982745604688,3.389982745604688
2024-11-07,14.5,1.0462798701179676,1.0462798701179676
2024-11-08,10.5,0.2650455782890606,0.2650455782890606
2024-11-11,6.5,-0.5161887135398463,-0.5161887135398463
2024-11-12,12.0,0.5580084377249007,0.5580084377249007
2024-11-15,9.5,0.06973700533183391,0.06973700533183391
2024-11-18,10.0,0.16739129181044726,0.16739129181044726
2024-11-19,14.0,0.9486255836393542,0.9486255836393542
2024-11-20,7.0,-0.4185344270612329,-0.4185344270612329
2024-11-21,8.0,-0.22322585410400617,-0.22322585410400617
2024-11-22,9.0,-0.02791728114677945,-0.02791728114677945
2024-11-25,7.5,-0.32088014058261954,-0.32088014058261954
2024-11-26,5.5,-0.711497286497073,-0.711497286497073
2024-11-28,6.0,-0.6138430000184596,-0.6138430000184596
2024-11-29,9.5,0.06973700533183391,0.06973700533183391
2024-12-02,10.0,0.16739129181044726,0.16739129181044726
2024-12-03,8.0,-0.22322585410400617,-0.22322585410400617
2024-12-04,7.0,-0.4185344270612329,-0.4185344270612329
2024-12-05,9.0,-0.02791728114677945,-0.02791728114677945
2024-12-09,8.5,-0.12557156762539282,-0.12557156762539282
2024-12-10,11.5,0.46035415124628737,0.46035415124628737
2024-12-13,6.5,-0.5161887135398463,-0.5161887135398463
2024-12-16,4.0,-1.004460145932913,-1.004460145932913
2024-12-17,7.5,-0.32088014058261954,-0.32088014058261954
2024-12-18,7.0,-0.4185344270612329,-0.4185344270612329
2024-12-23,5.5,-0.711497286497073,-0.711497286497073
2024-12-26,4.0,-1.004460145932913,-1.004460145932913
2024-12-27,12.0,0.5580084377249007,0.5580084377249007
2024-12-30,5.5,-0.711497286497073,-0.711497286497073
2024-12-31,5.5,-0.711497286497073,-0.711497286497073
2025-01-02,12.5,0.6556627242035141,0.6556627242035141
2025-01-03,5.5,-0.711497286497073,-0.711497286497073
2025-01-06,10.0,0.16739129181044726,0.16739129181044726
2025-01-07,9.5,0.06973700533183391,0.06973700533183391
2025-01-08,8.5,-0.12557156762539282,-0.12557156762539282
2025-01-09,6.0,-0.6138430000184596,-0.6138430000184596
2025-01-13,5.0,-0.8091515729756864,-0.8091515729756864
2025-01-16,6.0,-0.6138430000184596,-0.6138430000184596
2025-01-17,7.0,-0.4185344270612329,-0.4185344270612329
2025-01-20,6.0,-0.6138430000184596,-0.6138430000184596
2025-01-21,10.5,0.2650455782890606,0.2650455782890606
2025-01-22,7.5,-0.32088014058261954,-0.32088014058261954
2025-01-23,10.0,0.16739129181044726,0.16739129181044726
2025-01-24,7.5,-0.32088014058261954,-0.32088014058261954
2025-01-27,18.0,1.729859875468261,1.729859875468261
2025-01-28,6.5,-0.5161887135398463,-0.5161887135398463
2025-01-29,5.0,-0.8091515729756864,-0.8091515729756864
2025-02-03,10.0,0.16739129181044726,0.16739129181044726
2025-02-04,9.5,0.06973700533183391,0.06973700533183391
2025-02-05,9.0,-0.02791728114677945,-0.02791728114677945
2025-02-06,6.004028320312273,-0.6130562345268551,-0.6130562345268551
2025-02-10,7.0,-0.4185344270612329,-0.4185344270612329
2025-02-11,8.5,-0.12557156762539282,-0.12557156762539282
2025-02-14,5.5,-0.711497286497073,-0.711497286497073
2025-02-17,4.0,-1.004460145932913,-1.004460145932913
2025-02-18,3.5,-1.1021144324115264,-1.1021144324115264
2025-02-19,7.0,-0.4185344270612329,-0.4185344270612329
2025-02-20,6.0,-0.6138430000184596,-0.6138430000184596
2025-02-21,4.5,-0.9068058594542997,-0.9068058594542997
2025-02-24,6.5,-0.5161887135398463,-0.5161887135398463
2025-02-25,11.0,0.362699864767674,0.362699864767674
2025-02-26,8.5,-0.12557156762539282,-0.12557156762539282
2025-03-03,11.5,0.46035415124628737,0.46035415124628737
2025-03-04,13.5,0.8509712971607408,0.8509712971607408
2025-03-05,12.5,0.6556627242035141,0.6556627242035141
2025-03-06,10.5,0.2650455782890606,0.2650455782890606
2025-03-10,15.0,1.1439341565965808,1.1439341565965808
2025-03-11,10.0,0.16739129181044726,0.16739129181044726
2025-03-14,9.0,-0.02791728114677945,-0.02791728114677945
2025-03-17,8.0,-0.22322585410400617,-0.22322585410400617
2025-03-18,9.0,-0.02791728114677945,-0.02791728114677945
2025-03-19,6.5,-0.5161887135398463,-0.5161887135398463
2025-03-20,9.0,-0.02791728114677945,-0.02791728114677945
2025-03-21,8.5,-0.12557156762539282,-0.12557156762539282
2025-03-24,5.5,-0.711497286497073,-0.711497286497073
2025-03-25,9.0,-0.02791728114677945,-0.02791728114677945
2025-03-26,6.004028320312273,-0.6130562345268551,-0.6130562345268551
2025-03-31,6.5,-0.5161887135398463,-0.5161887135398463
2025-04-01,10.0,0.16739129181044726,0.16739129181044726
2025-04-02,10.5,0.2650455782890606,0.2650455782890606
2025-04-03,12.0,0.5580084377249007,0.5580084377249007
2025-04-04,25.0,3.097019886168848,3.097019886168848
2025-04-07,29.0,3.8782541779977553,3.8782541779977553
2025-04-08,16.0,1.3392427295538076,1.3392427295538076
2025-04-09,50.5,8.077388496578129,8.077388496578129
2025-04-14,10.5,0.2650455782890606,0.2650455782890606
2025-04-15,15.5,1.2415884430751942,1.2415884430751942
2025-04-16,10.004028320312273,0.16817805730205185,0.16817805730205185
2025-04-17,6.5,-0.5161887135398463,-0.5161887135398463
2025-04-21,9.0,-0.02791728114677945,-0.02791728114677945
2025-04-22,7.5,-0.32088014058261954,-0.32088014058261954
2025-04-23,12.5,0.6556627242035141,0.6556627242035141
2025-04-24,6.0,-0.6138430000184596,-0.6138430000184596
2025-04-25,8.5,-0.12557156762539282,-0.12557156762539282
2025-04-28,8.5,-0.12557156762539282,-0.12557156762539282
2025-04-29,8.0,-0.22322585410400617,-0.22322585410400617
2025-05-01,10.0,0.16739129181044726,0.16739129181044726
2025-05-05,4.0,-1.004460145932913,-1.004460145932913
2025-05-06,7.5,-0.32088014058261954,-0.32088014058261954
2025-05-07,6.5,-0.5161887135398463,-0.5161887135398463
2025-05-08,6.5,-0.5161887135398463,-0.5161887135398463
2025-05-09,7.5,-0.32088014058261954,-0.32088014058261954
2025-05-12,10.5,0.2650455782890606,0.2650455782890606
2025-05-14,6.5,-0.5161887135398463,-0.5161887135398463
2025-05-16,6.5,-0.5161887135398463,-0.5161887135398463
2025-05-19,11.5,0.46035415124628737,0.46035415124628737
2025-05-20,10.0,0.16739129181044726,0.16739129181044726
2025-05-21,8.5,-0.12557156762539282,-0.12557156762539282
2025-05-22,5.5,-0.711497286497073,-0.711497286497073
2025-05-23,9.5,0.06973700533183391,0.06973700533183391
2025-05-26,7.0,-0.4185344270612329,-0.4185344270612329
2025-05-27,11.5,0.46035415124628737,0.46035415124628737
2025-05-28,9.0,-0.02791728114677945,-0.02791728114677945
2025-06-02,14.5,1.0462798701179676,1.0462798701179676
2025-06-03,6.5,-0.5161887135398463,-0.5161887135398463
2025-06-04,5.5,-0.711497286497073,-0.711497286497073
2025-06-05,8.5,-0.12557156762539282,-0.12557156762539282
2025-06-09,7.5,-0.32088014058261954,-0.32088014058261954
2025-06-10,9.0,-0.02791728114677945,-0.02791728114677945
2025-06-13,13.5,0.8509712971607408,0.8509712971607408
2025-06-16,9.0,-0.02791728114677945,-0.02791728114677945
2025-06-17,6.5,-0.5161887135398463,-0.5161887135398463
2025-06-18,10.0,0.16739129181044726,0.16739129181044726
2025-06-19,9.5,0.06973700533183391,0.06973700533183391
2025-06-20,13.5,0.8509712971607408,0.8509712971607408
2025-06-23,6.0,-0.6138430000184596,-0.6138430000184596
2025-06-24,10.5,0.2650455782890606,0.2650455782890606
2025-06-25,7.5,-0.32088014058261954,-0.32088014058261954
2025-06-30,10.5,0.2650455782890606,0.2650455782890606
2025-07-01,6.5,-0.5161887135398463,-0.5161887135398463
2025-07-02,10.5,0.2650455782890606,0.2650455782890606
2025-07-04,6.0,-0.6138430000184596,-0.6138430000184596
2025-07-07,1.5,-1.4927315783259798,-1.4927315783259798
