Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5310935724324742,-0.5310935724324742
2024-10-15,9.0,-0.03737835818388785,-0.03737835818388785
2024-10-16,8.0,-0.2348644438833224,-0.2348644438833224
2024-10-17,4.5,-0.9260657438313433,-0.9260657438313433
2024-10-18,7.5,-0.3336074867330397,-0.3336074867330397
2024-10-21,12.5,0.6538229417641331,0.6538229417641331
2024-10-22,6.0,-0.6298366152821915,-0.6298366152821915
2024-10-23,4.5,-0.9260657438313433,-0.9260657438313433
2024-10-24,9.0,-0.03737835818388785,-0.03737835818388785
2024-10-25,7.5,-0.3336074867330397,-0.3336074867330397
2024-10-28,9.0,-0.03737835818388785,-0.03737835818388785
2024-10-29,12.0,0.5550798989144158,0.5550798989144158
2024-11-04,9.5,0.06136468466582943,0.06136468466582943
2024-11-05,7.5,-0.3336074867330397,-0.3336074867330397
2024-11-06,26.5,3.418628141556217,3.418628141556217
2024-11-07,14.5,1.0487951131630022,1.0487951131630022
2024-11-08,10.5,0.258850770365264,0.258850770365264
2024-11-11,6.5,-0.5310935724324742,-0.5310935724324742
2024-11-12,12.0,0.5550798989144158,0.5550798989144158
2024-11-15,9.5,0.06136468466582943,0.06136468466582943
2024-11-18,10.0,0.1601077275155467,0.1601077275155467
2024-11-19,14.0,0.950052070313285,0.950052070313285
2024-11-20,7.0,-0.43235052958275694,-0.43235052958275694
2024-11-21,8.0,-0.2348644438833224,-0.2348644438833224
2024-11-22,9.0,-0.03737835818388785,-0.03737835818388785
2024-11-25,7.5,-0.3336074867330397,-0.3336074867330397
2024-11-26,5.5,-0.7285796581319088,-0.7285796581319088
2024-11-28,6.0,-0.6298366152821915,-0.6298366152821915
2024-11-29,9.5,0.06136468466582943,0.06136468466582943
2024-12-02,10.0,0.1601077275155467,0.1601077275155467
2024-12-03,8.0,-0.2348644438833224,-0.2348644438833224
2024-12-04,7.0,-0.43235052958275694,-0.43235052958275694
2024-12-05,9.0,-0.03737835818388785,-0.03737835818388785
2024-12-09,8.5,-0.13612140103360512,-0.13612140103360512
2024-12-10,11.5,0.45633685606469854,0.45633685606469854
2024-12-13,6.5,-0.5310935724324742,-0.5310935724324742
2024-12-16,4.0,-1.0248087866810607,-1.0248087866810607
2024-12-17,7.5,-0.3336074867330397,-0.3336074867330397
2024-12-18,7.0,-0.43235052958275694,-0.43235052958275694
2024-12-23,5.5,-0.7285796581319088,-0.7285796581319088
2024-12-26,4.0,-1.0248087866810607,-1.0248087866810607
2024-12-27,12.0,0.5550798989144158,0.5550798989144158
2024-12-30,5.5,-0.7285796581319088,-0.7285796581319088
2024-12-31,5.5,-0.7285796581319088,-0.7285796581319088
2025-01-02,12.5,0.6538229417641331,0.6538229417641331
2025-01-03,5.5,-0.7285796581319088,-0.7285796581319088
2025-01-06,10.0,0.1601077275155467,0.1601077275155467
2025-01-07,9.5,0.06136468466582943,0.06136468466582943
2025-01-08,8.5,-0.13612140103360512,-0.13612140103360512
2025-01-09,6.0,-0.6298366152821915,-0.6298366152821915
2025-01-13,5.0,-0.8273227009816261,-0.8273227009816261
2025-01-16,6.0,-0.6298366152821915,-0.6298366152821915
2025-01-17,7.0,-0.43235052958275694,-0.43235052958275694
2025-01-20,6.0,-0.6298366152821915,-0.6298366152821915
2025-01-21,10.5,0.258850770365264,0.258850770365264
