Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5100673056281471,-0.5100673056281471
2024-10-15,9.0,-0.003788705977766723,-0.003788705977766723
2024-10-16,8.0,-0.2063001458379189,-0.2063001458379189
2024-10-17,4.5,-0.9150901853484514,-0.9150901853484514
2024-10-18,7.5,-0.307555865767995,-0.307555865767995
2024-10-21,12.5,0.7050013335327658,0.7050013335327658
2024-10-22,6.0,-0.6113230255582232,-0.6113230255582232
2024-10-23,4.5,-0.9150901853484514,-0.9150901853484514
2024-10-24,9.0,-0.003788705977766723,-0.003788705977766723
2024-10-25,7.5,-0.307555865767995,-0.307555865767995
2024-10-28,9.0,-0.003788705977766723,-0.003788705977766723
2024-10-29,12.0,0.6037456136026897,0.6037456136026897
2024-11-04,9.5,0.09746701395230936,0.09746701395230936
2024-11-05,7.5,-0.307555865767995,-0.307555865767995
2024-11-06,26.5,3.540161491574896,3.540161491574896
2024-11-07,14.5,1.1100242132530702,1.1100242132530702
2024-11-08,10.5,0.2999784538124615,0.2999784538124615
2024-11-11,6.5,-0.5100673056281471,-0.5100673056281471
2024-11-12,12.0,0.6037456136026897,0.6037456136026897
2024-11-15,9.5,0.09746701395230936,0.09746701395230936
2024-11-18,10.0,0.19872273388238543,0.19872273388238543
2024-11-19,14.0,1.0087684933229941,1.0087684933229941
2024-11-20,7.0,-0.408811585698071,-0.408811585698071
2024-11-21,8.0,-0.2063001458379189,-0.2063001458379189
2024-11-22,9.0,-0.003788705977766723,-0.003788705977766723
2024-11-25,7.5,-0.307555865767995,-0.307555865767995
2024-11-26,5.5,-0.7125787454882992,-0.7125787454882992
2024-11-28,6.0,-0.6113230255582232,-0.6113230255582232
2024-11-29,9.5,0.09746701395230936,0.09746701395230936
2024-12-02,10.0,0.19872273388238543,0.19872273388238543
2024-12-03,8.0,-0.2063001458379189,-0.2063001458379189
2024-12-04,7.0,-0.408811585698071,-0.408811585698071
2024-12-05,9.0,-0.003788705977766723,-0.003788705977766723
2024-12-09,8.5,-0.1050444259078428,-0.1050444259078428
2024-12-10,11.5,0.5024898936726137,0.5024898936726137
2024-12-13,6.5,-0.5100673056281471,-0.5100673056281471
2024-12-16,4.0,-1.0163459052785275,-1.0163459052785275
2024-12-17,7.5,-0.307555865767995,-0.307555865767995
2024-12-18,7.0,-0.408811585698071,-0.408811585698071
2024-12-23,5.5,-0.7125787454882992,-0.7125787454882992
2024-12-26,4.0,-1.0163459052785275,-1.0163459052785275
2024-12-27,12.0,0.6037456136026897,0.6037456136026897
2024-12-30,5.5,-0.7125787454882992,-0.7125787454882992
2024-12-31,5.5,-0.7125787454882992,-0.7125787454882992
2025-01-02,12.5,0.7050013335327658,0.7050013335327658
2025-01-03,5.5,-0.7125787454882992,-0.7125787454882992
2025-01-06,10.0,0.19872273388238543,0.19872273388238543
2025-01-07,9.5,0.09746701395230936,0.09746701395230936
2025-01-08,8.5,-0.1050444259078428,-0.1050444259078428
2025-01-09,6.0,-0.6113230255582232,-0.6113230255582232
2025-01-13,5.0,-0.8138344654183753,-0.8138344654183753
2025-01-16,6.0,-0.6113230255582232,-0.6113230255582232
2025-01-17,7.0,-0.408811585698071,-0.408811585698071
2025-01-20,6.0,-0.6113230255582232,-0.6113230255582232
2025-01-21,10.5,0.2999784538124615,0.2999784538124615
2025-01-22,7.5,-0.307555865767995,-0.307555865767995
2025-01-23,10.0,0.19872273388238543,0.19872273388238543
2025-01-24,7.5,-0.307555865767995,-0.307555865767995
2025-01-27,18.0,1.8188142527636026,1.8188142527636026
2025-01-28,6.5,-0.5100673056281471,-0.5100673056281471
2025-01-29,5.0,-0.8138344654183753,-0.8138344654183753
2025-02-03,10.0,0.19872273388238543,0.19872273388238543
2025-02-04,9.5,0.09746701395230936,0.09746701395230936
2025-02-05,9.0,-0.003788705977766723,-0.003788705977766723
2025-02-06,6.004028320312273,-0.6105072446115669,-0.6105072446115669
2025-02-10,7.0,-0.408811585698071,-0.408811585698071
2025-02-11,8.5,-0.1050444259078428,-0.1050444259078428
2025-02-14,5.5,-0.7125787454882992,-0.7125787454882992
2025-02-17,4.0,-1.0163459052785275,-1.0163459052785275
2025-02-18,3.5,-1.1176016252086036,-1.1176016252086036
2025-02-19,7.0,-0.408811585698071,-0.408811585698071
2025-02-20,6.0,-0.6113230255582232,-0.6113230255582232
2025-02-21,4.5,-0.9150901853484514,-0.9150901853484514
2025-02-24,6.5,-0.5100673056281471,-0.5100673056281471
2025-02-25,11.0,0.4012341737425376,0.4012341737425376
2025-02-26,8.5,-0.1050444259078428,-0.1050444259078428
2025-03-03,11.5,0.5024898936726137,0.5024898936726137
2025-03-04,13.5,0.907512773392918,0.907512773392918
2025-03-05,12.5,0.7050013335327658,0.7050013335327658
2025-03-06,10.5,0.2999784538124615,0.2999784538124615
2025-03-10,15.0,1.2112799331831463,1.2112799331831463
2025-03-11,10.0,0.19872273388238543,0.19872273388238543
2025-03-14,9.0,-0.003788705977766723,-0.003788705977766723
2025-03-17,8.0,-0.2063001458379189,-0.2063001458379189
2025-03-18,9.0,-0.003788705977766723,-0.003788705977766723
2025-03-19,6.5,-0.5100673056281471,-0.5100673056281471
2025-03-20,9.0,-0.003788705977766723,-0.003788705977766723
2025-03-21,8.5,-0.1050444259078428,-0.1050444259078428
2025-03-24,5.5,-0.7125787454882992,-0.7125787454882992
2025-03-25,9.0,-0.003788705977766723,-0.003788705977766723
2025-03-26,6.004028320312273,-0.6105072446115669,-0.6105072446115669
2025-03-31,6.5,-0.5100673056281471,-0.5100673056281471
2025-04-01,10.0,0.19872273388238543,0.19872273388238543
2025-04-02,10.5,0.2999784538124615,0.2999784538124615
2025-04-03,12.0,0.6037456136026897,0.6037456136026897
2025-04-04,25.0,3.236394331784668,3.236394331784668
2025-04-07,29.0,4.046440091225277,4.046440091225277
2025-04-08,16.0,1.4137913730432983,1.4137913730432983
2025-04-09,50.5,8.400436048218548,8.400436048218548
2025-04-14,10.5,0.2999784538124615,0.2999784538124615
2025-04-15,15.5,1.3125356531132224,1.3125356531132224
2025-04-16,10.004028320312273,0.19953851482904167,0.19953851482904167
2025-04-17,6.5,-0.5100673056281471,-0.5100673056281471
2025-04-21,9.0,-0.003788705977766723,-0.003788705977766723
2025-04-22,7.5,-0.307555865767995,-0.307555865767995
2025-04-23,12.5,0.7050013335327658,0.7050013335327658
2025-04-24,6.0,-0.6113230255582232,-0.6113230255582232
2025-04-25,8.5,-0.1050444259078428,-0.1050444259078428
2025-04-28,8.5,-0.1050444259078428,-0.1050444259078428
2025-04-29,8.0,-0.2063001458379189,-0.2063001458379189
2025-05-01,10.0,0.19872273388238543,0.19872273388238543
2025-05-05,4.0,-1.0163459052785275,-1.0163459052785275
2025-05-06,7.5,-0.307555865767995,-0.307555865767995
2025-05-07,6.5,-0.5100673056281471,-0.5100673056281471
2025-05-08,6.5,-0.5100673056281471,-0.5100673056281471
2025-05-09,7.5,-0.307555865767995,-0.307555865767995
2025-05-12,10.5,0.2999784538124615,0.2999784538124615
2025-05-14,6.5,-0.5100673056281471,-0.5100673056281471
2025-05-16,6.5,-0.5100673056281471,-0.5100673056281471
2025-05-19,11.5,0.5024898936726137,0.5024898936726137
2025-05-20,10.0,0.19872273388238543,0.19872273388238543
2025-05-21,8.5,-0.1050444259078428,-0.1050444259078428
2025-05-22,5.5,-0.7125787454882992,-0.7125787454882992
2025-05-23,9.5,0.09746701395230936,0.09746701395230936
2025-05-26,7.0,-0.408811585698071,-0.408811585698071
2025-05-27,11.5,0.5024898936726137,0.5024898936726137
2025-05-28,9.0,-0.003788705977766723,-0.003788705977766723
2025-06-02,14.5,1.1100242132530702,1.1100242132530702
2025-06-03,6.5,-0.5100673056281471,-0.5100673056281471
2025-06-04,5.5,-0.7125787454882992,-0.7125787454882992
2025-06-05,8.5,-0.1050444259078428,-0.1050444259078428
2025-06-09,7.5,-0.307555865767995,-0.307555865767995
2025-06-10,9.0,-0.003788705977766723,-0.003788705977766723
2025-06-13,13.5,0.907512773392918,0.907512773392918
2025-06-16,9.0,-0.003788705977766723,-0.003788705977766723
2025-06-17,6.5,-0.5100673056281471,-0.5100673056281471
2025-06-18,10.0,0.19872273388238543,0.19872273388238543
2025-06-19,9.5,0.09746701395230936,0.09746701395230936
2025-06-20,13.5,0.907512773392918,0.907512773392918
