Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5079925315204206,-0.5079925315204206
2024-10-15,9.0,-0.0006414983555541544,-0.0006414983555541544
2024-10-16,8.0,-0.20358191162150072,-0.20358191162150072
2024-10-17,4.5,-0.9138733580523136,-0.9138733580523136
2024-10-18,7.5,-0.305052118254474,-0.305052118254474
2024-10-21,12.5,0.7096499480752587,0.7096499480752587
2024-10-22,6.0,-0.6094627381533938,-0.6094627381533938
2024-10-23,4.5,-0.9138733580523136,-0.9138733580523136
2024-10-24,9.0,-0.0006414983555541544,-0.0006414983555541544
2024-10-25,7.5,-0.305052118254474,-0.305052118254474
2024-10-28,9.0,-0.0006414983555541544,-0.0006414983555541544
2024-10-29,12.0,0.6081797414422855,0.6081797414422855
2024-11-04,9.5,0.10082870827741912,0.10082870827741912
2024-11-05,7.5,-0.305052118254474,-0.305052118254474
2024-11-06,26.5,3.55081573379851,3.55081573379851
2024-11-07,14.5,1.1155307746071519,1.1155307746071519
2024-11-08,10.5,0.30376912154336566,0.30376912154336566
2024-11-11,6.5,-0.5079925315204206,-0.5079925315204206
2024-11-12,12.0,0.6081797414422855,0.6081797414422855
2024-11-15,9.5,0.10082870827741912,0.10082870827741912
2024-11-18,10.0,0.2022989149103924,0.2022989149103924
2024-11-19,14.0,1.0140605679741785,1.0140605679741785
2024-11-20,7.0,-0.4065223248874473,-0.4065223248874473
2024-11-21,8.0,-0.20358191162150072,-0.20358191162150072
2024-11-22,9.0,-0.0006414983555541544,-0.0006414983555541544
2024-11-25,7.5,-0.305052118254474,-0.305052118254474
2024-11-26,5.5,-0.710932944786367,-0.710932944786367
2024-11-28,6.0,-0.6094627381533938,-0.6094627381533938
2024-11-29,9.5,0.10082870827741912,0.10082870827741912
2024-12-02,10.0,0.2022989149103924,0.2022989149103924
2024-12-03,8.0,-0.20358191162150072,-0.20358191162150072
2024-12-04,7.0,-0.4065223248874473,-0.4065223248874473
2024-12-05,9.0,-0.0006414983555541544,-0.0006414983555541544
2024-12-09,8.5,-0.10211170498852742,-0.10211170498852742
2024-12-10,11.5,0.5067095348093122,0.5067095348093122
2024-12-13,6.5,-0.5079925315204206,-0.5079925315204206
2024-12-16,4.0,-1.0153435646852869,-1.0153435646852869
2024-12-17,7.5,-0.305052118254474,-0.305052118254474
2024-12-18,7.0,-0.4065223248874473,-0.4065223248874473
2024-12-23,5.5,-0.710932944786367,-0.710932944786367
2024-12-26,4.0,-1.0153435646852869,-1.0153435646852869
2024-12-27,12.0,0.6081797414422855,0.6081797414422855
2024-12-30,5.5,-0.710932944786367,-0.710932944786367
2024-12-31,5.5,-0.710932944786367,-0.710932944786367
2025-01-02,12.5,0.7096499480752587,0.7096499480752587
2025-01-03,5.5,-0.710932944786367,-0.710932944786367
