Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5048070172488824,-0.5048070172488824
2024-10-15,9.0,-0.0019010912187903365,-0.0019010912187903365
2024-10-16,8.0,-0.20306346163082717,-0.20306346163082717
2024-10-17,4.5,-0.9071317580729561,-0.9071317580729561
2024-10-18,7.5,-0.3036446468368456,-0.3036446468368456
2024-10-21,12.5,0.7021672052233386,0.7021672052233386
2024-10-22,6.0,-0.6053882024549009,-0.6053882024549009
2024-10-23,4.5,-0.9071317580729561,-0.9071317580729561
2024-10-24,9.0,-0.0019010912187903365,-0.0019010912187903365
2024-10-25,7.5,-0.3036446468368456,-0.3036446468368456
2024-10-28,9.0,-0.0019010912187903365,-0.0019010912187903365
2024-10-29,12.0,0.6015860200173202,0.6015860200173202
2024-11-04,9.5,0.09868009398722809,0.09868009398722809
2024-11-05,7.5,-0.3036446468368456,-0.3036446468368456
2024-11-06,26.5,3.518440390991855,3.518440390991855
2024-11-07,14.5,1.1044919460474123,1.1044919460474123
2024-11-08,10.5,0.29984246439926493,0.29984246439926493
2024-11-11,6.5,-0.5048070172488824,-0.5048070172488824
2024-11-12,12.0,0.6015860200173202,0.6015860200173202
2024-11-15,9.5,0.09868009398722809,0.09868009398722809
2024-11-18,10.0,0.19926127919324652,0.19926127919324652
2024-11-19,14.0,1.003910760841394,1.003910760841394
2024-11-20,7.0,-0.404225832042864,-0.404225832042864
2024-11-21,8.0,-0.20306346163082717,-0.20306346163082717
2024-11-22,9.0,-0.0019010912187903365,-0.0019010912187903365
2024-11-25,7.5,-0.3036446468368456,-0.3036446468368456
2024-11-26,5.5,-0.7059693876609193,-0.7059693876609193
2024-11-28,6.0,-0.6053882024549009,-0.6053882024549009
2024-11-29,9.5,0.09868009398722809,0.09868009398722809
2024-12-02,10.0,0.19926127919324652,0.19926127919324652
2024-12-03,8.0,-0.20306346163082717,-0.20306346163082717
2024-12-04,7.0,-0.404225832042864,-0.404225832042864
2024-12-05,9.0,-0.0019010912187903365,-0.0019010912187903365
2024-12-09,8.5,-0.10248227642480875,-0.10248227642480875
2024-12-10,11.5,0.5010048348113018,0.5010048348113018
2024-12-13,6.5,-0.5048070172488824,-0.5048070172488824
