Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5043547573733295,-0.5043547573733295
2024-10-15,9.0,-1.514266967118182e-05,-1.514266967118182e-05
2024-10-16,8.0,-0.20175098855113452,-0.20175098855113452
2024-10-17,4.5,-0.9078264491362562,-0.9078264491362562
2024-10-18,7.5,-0.3026189114918662,-0.3026189114918662
2024-10-21,12.5,0.7060603179154505,0.7060603179154505
2024-10-22,6.0,-0.6052226803140612,-0.6052226803140612
2024-10-23,4.5,-0.9078264491362562,-0.9078264491362562
2024-10-24,9.0,-1.514266967118182e-05,-1.514266967118182e-05
2024-10-25,7.5,-0.3026189114918662,-0.3026189114918662
2024-10-28,9.0,-1.514266967118182e-05,-1.514266967118182e-05
2024-10-29,12.0,0.6051923949747188,0.6051923949747188
2024-11-04,9.5,0.10085278027106048,0.10085278027106048
2024-11-05,7.5,-0.3026189114918662,-0.3026189114918662
2024-11-06,26.5,3.5303621602559367,3.5303621602559367
2024-11-07,14.5,1.1095320096783772,1.1095320096783772
2024-11-08,10.5,0.3025886261525238,0.3025886261525238
2024-11-11,6.5,-0.5043547573733295,-0.5043547573733295
2024-11-12,12.0,0.6051923949747188,0.6051923949747188
2024-11-15,9.5,0.10085278027106048,0.10085278027106048
2024-11-18,10.0,0.20172070321179214,0.20172070321179214
2024-11-19,14.0,1.0086640867376455,1.0086640867376455
2024-11-20,7.0,-0.40348683443259786,-0.40348683443259786
2024-11-21,8.0,-0.20175098855113452,-0.20175098855113452
2024-11-22,9.0,-1.514266967118182e-05,-1.514266967118182e-05
2024-11-25,7.5,-0.3026189114918662,-0.3026189114918662
2024-11-26,5.5,-0.7060906032547929,-0.7060906032547929
2024-11-28,6.0,-0.6052226803140612,-0.6052226803140612
2024-11-29,9.5,0.10085278027106048,0.10085278027106048
2024-12-02,10.0,0.20172070321179214,0.20172070321179214
2024-12-03,8.0,-0.20175098855113452,-0.20175098855113452
2024-12-04,7.0,-0.40348683443259786,-0.40348683443259786
2024-12-05,9.0,-1.514266967118182e-05,-1.514266967118182e-05
2024-12-09,8.5,-0.10088306561040285,-0.10088306561040285
2024-12-10,11.5,0.5043244720339871,0.5043244720339871
2024-12-13,6.5,-0.5043547573733295,-0.5043547573733295
2024-12-16,4.0,-1.0086943720769879,-1.0086943720769879
2024-12-17,7.5,-0.3026189114918662,-0.3026189114918662
2024-12-18,7.0,-0.40348683443259786,-0.40348683443259786
2024-12-23,5.5,-0.7060906032547929,-0.7060906032547929
2024-12-26,4.0,-1.0086943720769879,-1.0086943720769879
2024-12-27,12.0,0.6051923949747188,0.6051923949747188
2024-12-30,5.5,-0.7060906032547929,-0.7060906032547929
2024-12-31,5.5,-0.7060906032547929,-0.7060906032547929
2025-01-02,12.5,0.7060603179154505,0.7060603179154505
2025-01-03,5.5,-0.7060906032547929,-0.7060906032547929
2025-01-06,10.0,0.20172070321179214,0.20172070321179214
2025-01-07,9.5,0.10085278027106048,0.10085278027106048
2025-01-08,8.5,-0.10088306561040285,-0.10088306561040285
2025-01-09,6.0,-0.6052226803140612,-0.6052226803140612
2025-01-13,5.0,-0.8069585261955246,-0.8069585261955246
2025-01-16,6.0,-0.6052226803140612,-0.6052226803140612
2025-01-17,7.0,-0.40348683443259786,-0.40348683443259786
2025-01-20,6.0,-0.6052226803140612,-0.6052226803140612
2025-01-21,10.5,0.3025886261525238,0.3025886261525238
2025-01-22,7.5,-0.3026189114918662,-0.3026189114918662
2025-01-23,10.0,0.20172070321179214,0.20172070321179214
2025-01-24,7.5,-0.3026189114918662,-0.3026189114918662
2025-01-27,18.0,1.8156074702634988,1.8156074702634988
2025-01-28,6.5,-0.5043547573733295,-0.5043547573733295
2025-01-29,5.0,-0.8069585261955246,-0.8069585261955246
2025-02-03,10.0,0.20172070321179214,0.20172070321179214
2025-02-04,9.5,0.10085278027106048,0.10085278027106048
2025-02-05,9.0,-1.514266967118182e-05,-1.514266967118182e-05
2025-02-06,6.004028320312273,-0.6044100237083834,-0.6044100237083834
