Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5198453896178972,-0.5198453896178972
2024-10-15,9.0,-0.027582581209055868,-0.027582581209055868
2024-10-16,8.0,-0.22448770457259237,-0.22448770457259237
2024-10-17,4.5,-0.9136556363449702,-0.9136556363449702
2024-10-18,7.5,-0.3229402662543606,-0.3229402662543606
2024-10-21,12.5,0.6615853505633219,0.6615853505633219
2024-10-22,6.0,-0.6182979512996654,-0.6182979512996654
2024-10-23,4.5,-0.9136556363449702,-0.9136556363449702
2024-10-24,9.0,-0.027582581209055868,-0.027582581209055868
2024-10-25,7.5,-0.3229402662543606,-0.3229402662543606
2024-10-28,9.0,-0.027582581209055868,-0.027582581209055868
2024-10-29,12.0,0.5631327888815536,0.5631327888815536
2024-11-04,9.5,0.07086998047271238,0.07086998047271238
2024-11-05,7.5,-0.3229402662543606,-0.3229402662543606
2024-11-06,26.5,3.4182570776528327,3.4182570776528327
2024-11-07,14.5,1.0553955972903948,1.0553955972903948
2024-11-08,10.5,0.26777510383624886,0.26777510383624886
2024-11-11,6.5,-0.5198453896178972,-0.5198453896178972
2024-11-12,12.0,0.5631327888815536,0.5631327888815536
2024-11-15,9.5,0.07086998047271238,0.07086998047271238
2024-11-18,10.0,0.16932254215448062,0.16932254215448062
2024-11-19,14.0,0.9569430356086266,0.9569430356086266
2024-11-20,7.0,-0.42139282793612887,-0.42139282793612887
2024-11-21,8.0,-0.22448770457259237,-0.22448770457259237
2024-11-22,9.0,-0.027582581209055868,-0.027582581209055868
2024-11-25,7.5,-0.3229402662543606,-0.3229402662543606
2024-11-26,5.5,-0.7167505129814337,-0.7167505129814337
2024-11-28,6.0,-0.6182979512996654,-0.6182979512996654
2024-11-29,9.5,0.07086998047271238,0.07086998047271238
2024-12-02,10.0,0.16932254215448062,0.16932254215448062
2024-12-03,8.0,-0.22448770457259237,-0.22448770457259237
2024-12-04,7.0,-0.42139282793612887,-0.42139282793612887
2024-12-05,9.0,-0.027582581209055868,-0.027582581209055868
2024-12-09,8.5,-0.12603514289082413,-0.12603514289082413
2024-12-10,11.5,0.46468022719978536,0.46468022719978536
2024-12-13,6.5,-0.5198453896178972,-0.5198453896178972
2024-12-16,4.0,-1.0121081980267383,-1.0121081980267383
2024-12-17,7.5,-0.3229402662543606,-0.3229402662543606
2024-12-18,7.0,-0.42139282793612887,-0.42139282793612887
2024-12-23,5.5,-0.7167505129814337,-0.7167505129814337
2024-12-26,4.0,-1.0121081980267383,-1.0121081980267383
2024-12-27,12.0,0.5631327888815536,0.5631327888815536
2024-12-30,5.5,-0.7167505129814337,-0.7167505129814337
2024-12-31,5.5,-0.7167505129814337,-0.7167505129814337
2025-01-02,12.5,0.6615853505633219,0.6615853505633219
2025-01-03,5.5,-0.7167505129814337,-0.7167505129814337
2025-01-06,10.0,0.16932254215448062,0.16932254215448062
2025-01-07,9.5,0.07086998047271238,0.07086998047271238
2025-01-08,8.5,-0.12603514289082413,-0.12603514289082413
2025-01-09,6.0,-0.6182979512996654,-0.6182979512996654
