Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5179769388929816,-0.5179769388929816
2024-10-15,9.0,-0.022819070173907382,-0.022819070173907382
2024-10-16,8.0,-0.22088221766153707,-0.22088221766153707
2024-10-17,4.5,-0.914103233868241,-0.914103233868241
2024-10-18,7.5,-0.3199137914053519,-0.3199137914053519
2024-10-21,12.5,0.6704019460327965,0.6704019460327965
2024-10-22,6.0,-0.6170085126367965,-0.6170085126367965
2024-10-23,4.5,-0.914103233868241,-0.914103233868241
2024-10-24,9.0,-0.022819070173907382,-0.022819070173907382
2024-10-25,7.5,-0.3199137914053519,-0.3199137914053519
2024-10-28,9.0,-0.022819070173907382,-0.022819070173907382
2024-10-29,12.0,0.5713703722889817,0.5713703722889817
2024-11-04,9.5,0.07621250356990746,0.07621250356990746
2024-11-05,7.5,-0.3199137914053519,-0.3199137914053519
2024-11-06,26.5,3.443286010859612,3.443286010859612
2024-11-07,14.5,1.0665282410080559,1.0665282410080559
2024-11-08,10.5,0.27427565105753715,0.27427565105753715
2024-11-11,6.5,-0.5179769388929816,-0.5179769388929816
2024-11-12,12.0,0.5713703722889817,0.5713703722889817
2024-11-15,9.5,0.07621250356990746,0.07621250356990746
2024-11-18,10.0,0.1752440773137223,0.1752440773137223
2024-11-19,14.0,0.967496667264241,0.967496667264241
2024-11-20,7.0,-0.41894536514916675,-0.41894536514916675
2024-11-21,8.0,-0.22088221766153707,-0.22088221766153707
2024-11-22,9.0,-0.022819070173907382,-0.022819070173907382
2024-11-25,7.5,-0.3199137914053519,-0.3199137914053519
2024-11-26,5.5,-0.7160400863806112,-0.7160400863806112
2024-11-28,6.0,-0.6170085126367965,-0.6170085126367965
2024-11-29,9.5,0.07621250356990746,0.07621250356990746
2024-12-02,10.0,0.1752440773137223,0.1752440773137223
2024-12-03,8.0,-0.22088221766153707,-0.22088221766153707
2024-12-04,7.0,-0.41894536514916675,-0.41894536514916675
2024-12-05,9.0,-0.022819070173907382,-0.022819070173907382
2024-12-09,8.5,-0.12185064391772223,-0.12185064391772223
2024-12-10,11.5,0.4723387985451668,0.4723387985451668
2024-12-13,6.5,-0.5179769388929816,-0.5179769388929816
2024-12-16,4.0,-1.0131348076120559,-1.0131348076120559
2024-12-17,7.5,-0.3199137914053519,-0.3199137914053519
2024-12-18,7.0,-0.41894536514916675,-0.41894536514916675
2024-12-23,5.5,-0.7160400863806112,-0.7160400863806112
2024-12-26,4.0,-1.0131348076120559,-1.0131348076120559
2024-12-27,12.0,0.5713703722889817,0.5713703722889817
2024-12-30,5.5,-0.7160400863806112,-0.7160400863806112
2024-12-31,5.5,-0.7160400863806112,-0.7160400863806112
2025-01-02,12.5,0.6704019460327965,0.6704019460327965
2025-01-03,5.5,-0.7160400863806112,-0.7160400863806112
2025-01-06,10.0,0.1752440773137223,0.1752440773137223
2025-01-07,9.5,0.07621250356990746,0.07621250356990746
2025-01-08,8.5,-0.12185064391772223,-0.12185064391772223
2025-01-09,6.0,-0.6170085126367965,-0.6170085126367965
2025-01-13,5.0,-0.8150716601244261,-0.8150716601244261
2025-01-16,6.0,-0.6170085126367965,-0.6170085126367965
2025-01-17,7.0,-0.41894536514916675,-0.41894536514916675
2025-01-20,6.0,-0.6170085126367965,-0.6170085126367965
2025-01-21,10.5,0.27427565105753715,0.27427565105753715
2025-01-22,7.5,-0.3199137914053519,-0.3199137914053519
2025-01-23,10.0,0.1752440773137223,0.1752440773137223
2025-01-24,7.5,-0.3199137914053519,-0.3199137914053519
2025-01-27,18.0,1.7597492572147597,1.7597492572147597
2025-01-28,6.5,-0.5179769388929816,-0.5179769388929816
2025-01-29,5.0,-0.8150716601244261,-0.8150716601244261
2025-02-03,10.0,0.1752440773137223,0.1752440773137223
2025-02-04,9.5,0.07621250356990746,0.07621250356990746
2025-02-05,9.0,-0.022819070173907382,-0.022819070173907382
2025-02-06,6.004028320312273,-0.6162106508366594,-0.6162106508366594
2025-02-10,7.0,-0.41894536514916675,-0.41894536514916675
2025-02-11,8.5,-0.12185064391772223,-0.12185064391772223
2025-02-14,5.5,-0.7160400863806112,-0.7160400863806112
2025-02-17,4.0,-1.0131348076120559,-1.0131348076120559
2025-02-18,3.5,-1.1121663813558706,-1.1121663813558706
2025-02-19,7.0,-0.41894536514916675,-0.41894536514916675
2025-02-20,6.0,-0.6170085126367965,-0.6170085126367965
2025-02-21,4.5,-0.914103233868241,-0.914103233868241
2025-02-24,6.5,-0.5179769388929816,-0.5179769388929816
2025-02-25,11.0,0.373307224801352,0.373307224801352
2025-02-26,8.5,-0.12185064391772223,-0.12185064391772223
2025-03-03,11.5,0.4723387985451668,0.4723387985451668
2025-03-04,13.5,0.8684650935204262,0.8684650935204262
2025-03-05,12.5,0.6704019460327965,0.6704019460327965
2025-03-06,10.5,0.27427565105753715,0.27427565105753715
2025-03-10,15.0,1.1655598147518706,1.1655598147518706
2025-03-11,10.0,0.1752440773137223,0.1752440773137223
2025-03-14,9.0,-0.022819070173907382,-0.022819070173907382
2025-03-17,8.0,-0.22088221766153707,-0.22088221766153707
2025-03-18,9.0,-0.022819070173907382,-0.022819070173907382
2025-03-19,6.5,-0.5179769388929816,-0.5179769388929816
2025-03-20,9.0,-0.022819070173907382,-0.022819070173907382
2025-03-21,8.5,-0.12185064391772223,-0.12185064391772223
2025-03-24,5.5,-0.7160400863806112,-0.7160400863806112
2025-03-25,9.0,-0.022819070173907382,-0.022819070173907382
2025-03-26,6.004028320312273,-0.6162106508366594,-0.6162106508366594
2025-03-31,6.5,-0.5179769388929816,-0.5179769388929816
2025-04-01,10.0,0.1752440773137223,0.1752440773137223
2025-04-02,10.5,0.27427565105753715,0.27427565105753715
2025-04-03,12.0,0.5713703722889817,0.5713703722889817
2025-04-04,25.0,3.1461912896281676,3.1461912896281676
2025-04-07,29.0,3.938443879578686,3.938443879578686
2025-04-08,16.0,1.3636229622395004,1.3636229622395004
2025-04-09,50.5,8.196801550562725,8.196801550562725
2025-04-14,10.5,0.27427565105753715,0.27427565105753715
2025-04-15,15.5,1.2645913884956856,1.2645913884956856
2025-04-16,10.004028320312273,0.17604193911385937,0.17604193911385937
2025-04-17,6.5,-0.5179769388929816,-0.5179769388929816
2025-04-21,9.0,-0.022819070173907382,-0.022819070173907382
2025-04-22,7.5,-0.3199137914053519,-0.3199137914053519
2025-04-23,12.5,0.6704019460327965,0.6704019460327965
2025-04-24,6.0,-0.6170085126367965,-0.6170085126367965
2025-04-25,8.5,-0.12185064391772223,-0.12185064391772223
2025-04-28,8.5,-0.12185064391772223,-0.12185064391772223
2025-04-29,8.0,-0.22088221766153707,-0.22088221766153707
2025-05-01,10.0,0.1752440773137223,0.1752440773137223
2025-05-05,4.0,-1.0131348076120559,-1.0131348076120559
2025-05-06,7.5,-0.3199137914053519,-0.3199137914053519
2025-05-07,6.5,-0.5179769388929816,-0.5179769388929816
2025-05-08,6.5,-0.5179769388929816,-0.5179769388929816
2025-05-09,7.5,-0.3199137914053519,-0.3199137914053519
2025-05-12,10.5,0.27427565105753715,0.27427565105753715
2025-05-14,6.5,-0.5179769388929816,-0.5179769388929816
2025-05-16,6.5,-0.5179769388929816,-0.5179769388929816
2025-05-19,11.5,0.4723387985451668,0.4723387985451668
2025-05-20,10.0,0.1752440773137223,0.1752440773137223
2025-05-21,8.5,-0.12185064391772223,-0.12185064391772223
2025-05-22,5.5,-0.7160400863806112,-0.7160400863806112
2025-05-23,9.5,0.07621250356990746,0.07621250356990746
2025-05-26,7.0,-0.41894536514916675,-0.41894536514916675
2025-05-27,11.5,0.4723387985451668,0.4723387985451668
2025-05-28,9.0,-0.022819070173907382,-0.022819070173907382
2025-06-02,14.5,1.0665282410080559,1.0665282410080559
2025-06-03,6.5,-0.5179769388929816,-0.5179769388929816
2025-06-04,5.5,-0.7160400863806112,-0.7160400863806112
2025-06-05,8.5,-0.12185064391772223,-0.12185064391772223
2025-06-09,7.5,-0.3199137914053519,-0.3199137914053519
2025-06-10,9.0,-0.022819070173907382,-0.022819070173907382
2025-06-13,13.5,0.8684650935204262,0.8684650935204262
2025-06-16,9.0,-0.022819070173907382,-0.022819070173907382
2025-06-17,6.5,-0.5179769388929816,-0.5179769388929816
2025-06-18,10.0,0.1752440773137223,0.1752440773137223
2025-06-19,9.5,0.07621250356990746,0.07621250356990746
2025-06-20,13.5,0.8684650935204262,0.8684650935204262
2025-06-23,6.0,-0.6170085126367965,-0.6170085126367965
2025-06-24,10.5,0.27427565105753715,0.27427565105753715
2025-06-25,7.5,-0.3199137914053519,-0.3199137914053519
2025-06-30,10.5,0.27427565105753715,0.27427565105753715
2025-07-01,6.5,-0.5179769388929816,-0.5179769388929816
2025-07-02,10.5,0.27427565105753715,0.27427565105753715
2025-07-04,6.0,-0.6170085126367965,-0.6170085126367965
2025-07-07,8.5,-0.12185064391772223,-0.12185064391772223
2025-07-08,12.0,0.5713703722889817,0.5713703722889817
2025-07-09,6.5,-0.5179769388929816,-0.5179769388929816
2025-07-10,5.5,-0.7160400863806112,-0.7160400863806112
2025-07-11,8.5,-0.12185064391772223,-0.12185064391772223
2025-07-14,2.0,-1.4092611025873152,-1.4092611025873152
