Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5295337432858142,-0.5295337432858142
2024-10-15,9.0,-0.03580319845573116,-0.03580319845573116
2024-10-16,8.0,-0.23329541638776435,-0.23329541638776435
2024-10-17,4.5,-0.9245181791498805,-0.9245181791498805
2024-10-18,7.5,-0.33204152535378095,-0.33204152535378095
2024-10-21,12.5,0.655419564306385,0.655419564306385
2024-10-22,6.0,-0.6282798522518307,-0.6282798522518307
2024-10-23,4.5,-0.9245181791498805,-0.9245181791498805
2024-10-24,9.0,-0.03580319845573116,-0.03580319845573116
2024-10-25,7.5,-0.33204152535378095,-0.33204152535378095
2024-10-28,9.0,-0.03580319845573116,-0.03580319845573116
2024-10-29,12.0,0.5566734553403684,0.5566734553403684
2024-11-04,9.5,0.06294291051028544,0.06294291051028544
2024-11-05,7.5,-0.33204152535378095,-0.33204152535378095
2024-11-06,26.5,3.4203106153548495,3.4203106153548495
2024-11-07,14.5,1.0504040001704513,1.0504040001704513
2024-11-08,10.5,0.26043512844231864,0.26043512844231864
2024-11-11,6.5,-0.5295337432858142,-0.5295337432858142
2024-11-12,12.0,0.5566734553403684,0.5566734553403684
2024-11-15,9.5,0.06294291051028544,0.06294291051028544
2024-11-18,10.0,0.16168901947630204,0.16168901947630204
2024-11-19,14.0,0.9516578912044348,0.9516578912044348
2024-11-20,7.0,-0.43078763431979755,-0.43078763431979755
2024-11-21,8.0,-0.23329541638776435,-0.23329541638776435
2024-11-22,9.0,-0.03580319845573116,-0.03580319845573116
2024-11-25,7.5,-0.33204152535378095,-0.33204152535378095
2024-11-26,5.5,-0.7270259612178473,-0.7270259612178473
2024-11-28,6.0,-0.6282798522518307,-0.6282798522518307
2024-11-29,9.5,0.06294291051028544,0.06294291051028544
2024-12-02,10.0,0.16168901947630204,0.16168901947630204
2024-12-03,8.0,-0.23329541638776435,-0.23329541638776435
2024-12-04,7.0,-0.43078763431979755,-0.43078763431979755
2024-12-05,9.0,-0.03580319845573116,-0.03580319845573116
2024-12-09,8.5,-0.13454930742174775,-0.13454930742174775
2024-12-10,11.5,0.45792734637435184,0.45792734637435184
2024-12-13,6.5,-0.5295337432858142,-0.5295337432858142
2024-12-16,4.0,-1.023264288115897,-1.023264288115897
2024-12-17,7.5,-0.33204152535378095,-0.33204152535378095
2024-12-18,7.0,-0.43078763431979755,-0.43078763431979755
2024-12-23,5.5,-0.7270259612178473,-0.7270259612178473
2024-12-26,4.0,-1.023264288115897,-1.023264288115897
2024-12-27,12.0,0.5566734553403684,0.5566734553403684
2024-12-30,5.5,-0.7270259612178473,-0.7270259612178473
2024-12-31,5.5,-0.7270259612178473,-0.7270259612178473
2025-01-02,12.5,0.655419564306385,0.655419564306385
2025-01-03,5.5,-0.7270259612178473,-0.7270259612178473
2025-01-06,10.0,0.16168901947630204,0.16168901947630204
2025-01-07,9.5,0.06294291051028544,0.06294291051028544
2025-01-08,8.5,-0.13454930742174775,-0.13454930742174775
2025-01-09,6.0,-0.6282798522518307,-0.6282798522518307
2025-01-13,5.0,-0.8257720701838639,-0.8257720701838639
2025-01-16,6.0,-0.6282798522518307,-0.6282798522518307
2025-01-17,7.0,-0.43078763431979755,-0.43078763431979755
2025-01-20,6.0,-0.6282798522518307,-0.6282798522518307
2025-01-21,10.5,0.26043512844231864,0.26043512844231864
2025-01-22,7.5,-0.33204152535378095,-0.33204152535378095
2025-01-23,10.0,0.16168901947630204,0.16168901947630204
2025-01-24,7.5,-0.33204152535378095,-0.33204152535378095
2025-01-27,18.0,1.7416267629325677,1.7416267629325677
2025-01-28,6.5,-0.5295337432858142,-0.5295337432858142
2025-01-29,5.0,-0.8257720701838639,-0.8257720701838639
2025-02-03,10.0,0.16168901947630204,0.16168901947630204
2025-02-04,9.5,0.06294291051028544,0.06294291051028544
2025-02-05,9.0,-0.03580319845573116,-0.03580319845573116
2025-02-06,6.004028320312273,-0.6274842903388194,-0.6274842903388194
