Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5225724660430267,-0.5225724660430267
2024-10-15,9.0,-0.030598249893571624,-0.030598249893571624
2024-10-16,8.0,-0.22738793635335364,-0.22738793635335364
2024-10-17,4.5,-0.9161518389625907,-0.9161518389625907
2024-10-18,7.5,-0.32578277958324464,-0.32578277958324464
2024-10-21,12.5,0.6581656527156654,0.6581656527156654
2024-10-22,6.0,-0.6209673092729177,-0.6209673092729177
2024-10-23,4.5,-0.9161518389625907,-0.9161518389625907
2024-10-24,9.0,-0.030598249893571624,-0.030598249893571624
2024-10-25,7.5,-0.32578277958324464,-0.32578277958324464
2024-10-28,9.0,-0.030598249893571624,-0.030598249893571624
2024-10-29,12.0,0.5597708094857744,0.5597708094857744
2024-11-04,9.5,0.06779659333631939,0.06779659333631939
2024-11-05,7.5,-0.32578277958324464,-0.32578277958324464
2024-11-06,26.5,3.413221263152614,3.413221263152614
2024-11-07,14.5,1.0517450256352294,1.0517450256352294
2024-11-08,10.5,0.2645862797961014,0.2645862797961014
2024-11-11,6.5,-0.5225724660430267,-0.5225724660430267
2024-11-12,12.0,0.5597708094857744,0.5597708094857744
2024-11-15,9.5,0.06779659333631939,0.06779659333631939
2024-11-18,10.0,0.16619143656621038,0.16619143656621038
2024-11-19,14.0,0.9533501824053384,0.9533501824053384
2024-11-20,7.0,-0.42417762281313565,-0.42417762281313565
2024-11-21,8.0,-0.22738793635335364,-0.22738793635335364
2024-11-22,9.0,-0.030598249893571624,-0.030598249893571624
2024-11-25,7.5,-0.32578277958324464,-0.32578277958324464
2024-11-26,5.5,-0.7193621525028087,-0.7193621525028087
2024-11-28,6.0,-0.6209673092729177,-0.6209673092729177
2024-11-29,9.5,0.06779659333631939,0.06779659333631939
2024-12-02,10.0,0.16619143656621038,0.16619143656621038
2024-12-03,8.0,-0.22738793635335364,-0.22738793635335364
2024-12-04,7.0,-0.42417762281313565,-0.42417762281313565
2024-12-05,9.0,-0.030598249893571624,-0.030598249893571624
2024-12-09,8.5,-0.12899309312346263,-0.12899309312346263
2024-12-10,11.5,0.4613759662558834,0.4613759662558834
2024-12-13,6.5,-0.5225724660430267,-0.5225724660430267
2024-12-16,4.0,-1.0145466821924818,-1.0145466821924818
2024-12-17,7.5,-0.32578277958324464,-0.32578277958324464
2024-12-18,7.0,-0.42417762281313565,-0.42417762281313565
2024-12-23,5.5,-0.7193621525028087,-0.7193621525028087
2024-12-26,4.0,-1.0145466821924818,-1.0145466821924818
2024-12-27,12.0,0.5597708094857744,0.5597708094857744
2024-12-30,5.5,-0.7193621525028087,-0.7193621525028087
2024-12-31,5.5,-0.7193621525028087,-0.7193621525028087
2025-01-02,12.5,0.6581656527156654,0.6581656527156654
2025-01-03,5.5,-0.7193621525028087,-0.7193621525028087
2025-01-06,10.0,0.16619143656621038,0.16619143656621038
2025-01-07,9.5,0.06779659333631939,0.06779659333631939
2025-01-08,8.5,-0.12899309312346263,-0.12899309312346263
2025-01-09,6.0,-0.6209673092729177,-0.6209673092729177
2025-01-13,5.0,-0.8177569957326997,-0.8177569957326997
2025-01-16,6.0,-0.6209673092729177,-0.6209673092729177
2025-01-17,7.0,-0.42417762281313565,-0.42417762281313565
2025-01-20,6.0,-0.6209673092729177,-0.6209673092729177
2025-01-21,10.5,0.2645862797961014,0.2645862797961014
2025-01-22,7.5,-0.32578277958324464,-0.32578277958324464
2025-01-23,10.0,0.16619143656621038,0.16619143656621038
2025-01-24,7.5,-0.32578277958324464,-0.32578277958324464
2025-01-27,18.0,1.7405089282444666,1.7405089282444666
2025-01-28,6.5,-0.5225724660430267,-0.5225724660430267
2025-01-29,5.0,-0.8177569957326997,-0.8177569957326997
2025-02-03,10.0,0.16619143656621038,0.16619143656621038
2025-02-04,9.5,0.06779659333631939,0.06779659333631939
2025-02-05,9.0,-0.030598249893571624,-0.030598249893571624
2025-02-06,6.004028320312273,-0.620174577381706,-0.620174577381706
2025-02-10,7.0,-0.42417762281313565,-0.42417762281313565
2025-02-11,8.5,-0.12899309312346263,-0.12899309312346263
2025-02-14,5.5,-0.7193621525028087,-0.7193621525028087
