Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.505708944992344,-0.505708944992344
2024-10-15,9.0,0.004333979932041095,0.004333979932041095
2024-10-16,8.0,-0.19968319003771295,-0.19968319003771295
2024-10-17,4.5,-0.9137432849318521,-0.9137432849318521
2024-10-18,7.5,-0.30169177502259,-0.30169177502259
2024-10-21,12.5,0.7183940748261802,0.7183940748261802
2024-10-22,6.0,-0.6077175299772211,-0.6077175299772211
2024-10-23,4.5,-0.9137432849318521,-0.9137432849318521
2024-10-24,9.0,0.004333979932041095,0.004333979932041095
2024-10-25,7.5,-0.30169177502259,-0.30169177502259
2024-10-28,9.0,0.004333979932041095,0.004333979932041095
2024-10-29,12.0,0.6163854898413033,0.6163854898413033
2024-11-04,9.5,0.10634256491691811,0.10634256491691811
2024-11-05,7.5,-0.30169177502259,-0.30169177502259
2024-11-06,26.5,3.5746344544027364,3.5746344544027364
2024-11-07,14.5,1.1264284147656882,1.1264284147656882
2024-11-08,10.5,0.3103597348866722,0.3103597348866722
2024-11-11,6.5,-0.505708944992344,-0.505708944992344
2024-11-12,12.0,0.6163854898413033,0.6163854898413033
2024-11-15,9.5,0.10634256491691811,0.10634256491691811
2024-11-18,10.0,0.20835114990179512,0.20835114990179512
2024-11-19,14.0,1.0244198297808114,1.0244198297808114
2024-11-20,7.0,-0.403700360007467,-0.403700360007467
2024-11-21,8.0,-0.19968319003771295,-0.19968319003771295
2024-11-22,9.0,0.004333979932041095,0.004333979932041095
2024-11-25,7.5,-0.30169177502259,-0.30169177502259
2024-11-26,5.5,-0.709726114962098,-0.709726114962098
2024-11-28,6.0,-0.6077175299772211,-0.6077175299772211
2024-11-29,9.5,0.10634256491691811,0.10634256491691811
2024-12-02,10.0,0.20835114990179512,0.20835114990179512
2024-12-03,8.0,-0.19968319003771295,-0.19968319003771295
2024-12-04,7.0,-0.403700360007467,-0.403700360007467
2024-12-05,9.0,0.004333979932041095,0.004333979932041095
2024-12-09,8.5,-0.09767460505283593,-0.09767460505283593
2024-12-10,11.5,0.5143769048564262,0.5143769048564262
2024-12-13,6.5,-0.505708944992344,-0.505708944992344
2024-12-16,4.0,-1.0157518699167292,-1.0157518699167292
2024-12-17,7.5,-0.30169177502259,-0.30169177502259
2024-12-18,7.0,-0.403700360007467,-0.403700360007467
