Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5012500093522244,-0.5012500093522244
2024-10-15,9.0,0.007424018931761001,0.007424018931761001
2024-10-16,8.0,-0.19604559238183314,-0.19604559238183314
2024-10-17,4.5,-0.9081892319794127,-0.9081892319794127
2024-10-18,7.5,-0.2977803980386302,-0.2977803980386302
2024-10-21,12.5,0.7195676585293405,0.7195676585293405
2024-10-22,6.0,-0.6029848150090215,-0.6029848150090215
2024-10-23,4.5,-0.9081892319794127,-0.9081892319794127
2024-10-24,9.0,0.007424018931761001,0.007424018931761001
2024-10-25,7.5,-0.2977803980386302,-0.2977803980386302
2024-10-28,9.0,0.007424018931761001,0.007424018931761001
2024-10-29,12.0,0.6178328528725434,0.6178328528725434
2024-11-04,9.5,0.10915882458855808,0.10915882458855808
2024-11-05,7.5,-0.2977803980386302,-0.2977803980386302
2024-11-06,26.5,3.568142216919658,3.568142216919658
2024-11-07,14.5,1.1265068811565289,1.1265068811565289
2024-11-08,10.5,0.3126284359021522,0.3126284359021522
2024-11-11,6.5,-0.5012500093522244,-0.5012500093522244
2024-11-12,12.0,0.6178328528725434,0.6178328528725434
2024-11-15,9.5,0.10915882458855808,0.10915882458855808
2024-11-18,10.0,0.21089363024535515,0.21089363024535515
2024-11-19,14.0,1.0247720754997318,1.0247720754997318
2024-11-20,7.0,-0.3995152036954273,-0.3995152036954273
2024-11-21,8.0,-0.19604559238183314,-0.19604559238183314
2024-11-22,9.0,0.007424018931761001,0.007424018931761001
2024-11-25,7.5,-0.2977803980386302,-0.2977803980386302
2024-11-26,5.5,-0.7047196206658185,-0.7047196206658185
2024-11-28,6.0,-0.6029848150090215,-0.6029848150090215
2024-11-29,9.5,0.10915882458855808,0.10915882458855808
2024-12-02,10.0,0.21089363024535515,0.21089363024535515
2024-12-03,8.0,-0.19604559238183314,-0.19604559238183314
2024-12-04,7.0,-0.3995152036954273,-0.3995152036954273
2024-12-05,9.0,0.007424018931761001,0.007424018931761001
2024-12-09,8.5,-0.09431078672503607,-0.09431078672503607
2024-12-10,11.5,0.5160980472157464,0.5160980472157464
2024-12-13,6.5,-0.5012500093522244,-0.5012500093522244
2024-12-16,4.0,-1.0099240376362097,-1.0099240376362097
2024-12-17,7.5,-0.2977803980386302,-0.2977803980386302
2024-12-18,7.0,-0.3995152036954273,-0.3995152036954273
2024-12-23,5.5,-0.7047196206658185,-0.7047196206658185
2024-12-26,4.0,-1.0099240376362097,-1.0099240376362097
2024-12-27,12.0,0.6178328528725434,0.6178328528725434
2024-12-30,5.5,-0.7047196206658185,-0.7047196206658185
2024-12-31,5.5,-0.7047196206658185,-0.7047196206658185
2025-01-02,12.5,0.7195676585293405,0.7195676585293405
2025-01-03,5.5,-0.7047196206658185,-0.7047196206658185
2025-01-06,10.0,0.21089363024535515,0.21089363024535515
2025-01-07,9.5,0.10915882458855808,0.10915882458855808
2025-01-08,8.5,-0.09431078672503607,-0.09431078672503607
2025-01-09,6.0,-0.6029848150090215,-0.6029848150090215
2025-01-13,5.0,-0.8064544263226155,-0.8064544263226155
2025-01-16,6.0,-0.6029848150090215,-0.6029848150090215
2025-01-17,7.0,-0.3995152036954273,-0.3995152036954273
2025-01-20,6.0,-0.6029848150090215,-0.6029848150090215
2025-01-21,10.5,0.3126284359021522,0.3126284359021522
2025-01-22,7.5,-0.2977803980386302,-0.2977803980386302
2025-01-23,10.0,0.21089363024535515,0.21089363024535515
2025-01-24,7.5,-0.2977803980386302,-0.2977803980386302
2025-01-27,18.0,1.8386505207541084,1.8386505207541084
2025-01-28,6.5,-0.5012500093522244,-0.5012500093522244
2025-01-29,5.0,-0.8064544263226155,-0.8064544263226155
2025-02-03,10.0,0.21089363024535515,0.21089363024535515
2025-02-04,9.5,0.10915882458855808,0.10915882458855808
2025-02-05,9.0,0.007424018931761001,0.007424018931761001
2025-02-06,6.004028320312273,-0.6021651742408367,-0.6021651742408367
2025-02-10,7.0,-0.3995152036954273,-0.3995152036954273
2025-02-11,8.5,-0.09431078672503607,-0.09431078672503607
2025-02-14,5.5,-0.7047196206658185,-0.7047196206658185
2025-02-17,4.0,-1.0099240376362097,-1.0099240376362097
2025-02-18,3.5,-1.1116588432930068,-1.1116588432930068
2025-02-19,7.0,-0.3995152036954273,-0.3995152036954273
2025-02-20,6.0,-0.6029848150090215,-0.6029848150090215
2025-02-21,4.5,-0.9081892319794127,-0.9081892319794127
2025-02-24,6.5,-0.5012500093522244,-0.5012500093522244
2025-02-25,11.0,0.41436324155894927,0.41436324155894927
2025-02-26,8.5,-0.09431078672503607,-0.09431078672503607
2025-03-03,11.5,0.5160980472157464,0.5160980472157464
2025-03-04,13.5,0.9230372698429347,0.9230372698429347
2025-03-05,12.5,0.7195676585293405,0.7195676585293405
2025-03-06,10.5,0.3126284359021522,0.3126284359021522
2025-03-10,15.0,1.228241686813326,1.228241686813326
2025-03-11,10.0,0.21089363024535515,0.21089363024535515
2025-03-14,9.0,0.007424018931761001,0.007424018931761001
2025-03-17,8.0,-0.19604559238183314,-0.19604559238183314
2025-03-18,9.0,0.007424018931761001,0.007424018931761001
2025-03-19,6.5,-0.5012500093522244,-0.5012500093522244
2025-03-20,9.0,0.007424018931761001,0.007424018931761001
2025-03-21,8.5,-0.09431078672503607,-0.09431078672503607
2025-03-24,5.5,-0.7047196206658185,-0.7047196206658185
2025-03-25,9.0,0.007424018931761001,0.007424018931761001
2025-03-26,6.004028320312273,-0.6021651742408367,-0.6021651742408367
2025-03-31,6.5,-0.5012500093522244,-0.5012500093522244
2025-04-01,10.0,0.21089363024535515,0.21089363024535515
2025-04-02,10.5,0.3126284359021522,0.3126284359021522
2025-04-03,12.0,0.6178328528725434,0.6178328528725434
2025-04-04,25.0,3.262937799949267,3.262937799949267
2025-04-07,29.0,4.076816245203643,4.076816245203643
2025-04-08,16.0,1.43171129812692,1.43171129812692
2025-04-09,50.5,8.451412888445917,8.451412888445917
2025-04-14,10.5,0.3126284359021522,0.3126284359021522
2025-04-15,15.5,1.329976492470123,1.329976492470123
2025-04-16,10.004028320312273,0.2117132710135399,0.2117132710135399
2025-04-17,6.5,-0.5012500093522244,-0.5012500093522244
