Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5232343702633526,-0.5232343702633526
2024-10-15,9.0,-0.0261767358184067,-0.0261767358184067
2024-10-16,8.0,-0.22499978959638506,-0.22499978959638506
2024-10-17,4.5,-0.9208804778193093,-0.9208804778193093
2024-10-18,7.5,-0.32441131648537425,-0.32441131648537425
2024-10-21,12.5,0.6697039524045175,0.6697039524045175
2024-10-22,6.0,-0.6226458971523418,-0.6226458971523418
2024-10-23,4.5,-0.9208804778193093,-0.9208804778193093
2024-10-24,9.0,-0.0261767358184067,-0.0261767358184067
2024-10-25,7.5,-0.32441131648537425,-0.32441131648537425
2024-10-28,9.0,-0.0261767358184067,-0.0261767358184067
2024-10-29,12.0,0.5702924255155284,0.5702924255155284
2024-11-04,9.5,0.07323479107058248,0.07323479107058248
2024-11-05,7.5,-0.32441131648537425,-0.32441131648537425
2024-11-06,26.5,3.4532267052962147,3.4532267052962147
2024-11-07,14.5,1.0673500599604742,1.0673500599604742
2024-11-08,10.5,0.2720578448485608,0.2720578448485608
2024-11-11,6.5,-0.5232343702633526,-0.5232343702633526
2024-11-12,12.0,0.5702924255155284,0.5702924255155284
2024-11-15,9.5,0.07323479107058248,0.07323479107058248
2024-11-18,10.0,0.17264631795957167,0.17264631795957167
2024-11-19,14.0,0.967938533071485,0.967938533071485
2024-11-20,7.0,-0.42382284337436343,-0.42382284337436343
2024-11-21,8.0,-0.22499978959638506,-0.22499978959638506
2024-11-22,9.0,-0.0261767358184067,-0.0261767358184067
2024-11-25,7.5,-0.32441131648537425,-0.32441131648537425
2024-11-26,5.5,-0.722057424041331,-0.722057424041331
2024-11-28,6.0,-0.6226458971523418,-0.6226458971523418
2024-11-29,9.5,0.07323479107058248,0.07323479107058248
2024-12-02,10.0,0.17264631795957167,0.17264631795957167
2024-12-03,8.0,-0.22499978959638506,-0.22499978959638506
2024-12-04,7.0,-0.42382284337436343,-0.42382284337436343
2024-12-05,9.0,-0.0261767358184067,-0.0261767358184067
2024-12-09,8.5,-0.12558826270739587,-0.12558826270739587
