Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5216962173089792,-0.5216962173089792
2024-10-15,9.0,-0.03137029840495464,-0.03137029840495464
2024-10-16,8.0,-0.22750066596656446,-0.22750066596656446
2024-10-17,4.5,-0.9139569524321989,-0.9139569524321989
2024-10-18,7.5,-0.3255658497473694,-0.3255658497473694
2024-10-21,12.5,0.6550859880606797,0.6550859880606797
2024-10-22,6.0,-0.6197614010897842,-0.6197614010897842
2024-10-23,4.5,-0.9139569524321989,-0.9139569524321989
2024-10-24,9.0,-0.03137029840495464,-0.03137029840495464
2024-10-25,7.5,-0.3255658497473694,-0.3255658497473694
2024-10-28,9.0,-0.03137029840495464,-0.03137029840495464
2024-10-29,12.0,0.5570208042798749,0.5570208042798749
2024-11-04,9.5,0.06669488537585028,0.06669488537585028
2024-11-05,7.5,-0.3255658497473694,-0.3255658497473694
2024-11-06,26.5,3.400911133923217,3.400911133923217
2024-11-07,14.5,1.0473467231838993,1.0473467231838993
2024-11-08,10.5,0.2628252529374601,0.2628252529374601
2024-11-11,6.5,-0.5216962173089792,-0.5216962173089792
2024-11-12,12.0,0.5570208042798749,0.5570208042798749
2024-11-15,9.5,0.06669488537585028,0.06669488537585028
2024-11-18,10.0,0.1647600691566552,0.1647600691566552
2024-11-19,14.0,0.9492815394030945,0.9492815394030945
2024-11-20,7.0,-0.4236310335281743,-0.4236310335281743
2024-11-21,8.0,-0.22750066596656446,-0.22750066596656446
2024-11-22,9.0,-0.03137029840495464,-0.03137029840495464
2024-11-25,7.5,-0.3255658497473694,-0.3255658497473694
2024-11-26,5.5,-0.717826584870589,-0.717826584870589
2024-11-28,6.0,-0.6197614010897842,-0.6197614010897842
2024-11-29,9.5,0.06669488537585028,0.06669488537585028
2024-12-02,10.0,0.1647600691566552,0.1647600691566552
2024-12-03,8.0,-0.22750066596656446,-0.22750066596656446
2024-12-04,7.0,-0.4236310335281743,-0.4236310335281743
2024-12-05,9.0,-0.03137029840495464,-0.03137029840495464
2024-12-09,8.5,-0.12943548218575956,-0.12943548218575956
2024-12-10,11.5,0.45895562049906996,0.45895562049906996
2024-12-13,6.5,-0.5216962173089792,-0.5216962173089792
2024-12-16,4.0,-1.0120221362130037,-1.0120221362130037
2024-12-17,7.5,-0.3255658497473694,-0.3255658497473694
2024-12-18,7.0,-0.4236310335281743,-0.4236310335281743
2024-12-23,5.5,-0.717826584870589,-0.717826584870589
2024-12-26,4.0,-1.0120221362130037,-1.0120221362130037
2024-12-27,12.0,0.5570208042798749,0.5570208042798749
2024-12-30,5.5,-0.717826584870589,-0.717826584870589
2024-12-31,5.5,-0.717826584870589,-0.717826584870589
2025-01-02,12.5,0.6550859880606797,0.6550859880606797
2025-01-03,5.5,-0.717826584870589,-0.717826584870589
2025-01-06,10.0,0.1647600691566552,0.1647600691566552
2025-01-07,9.5,0.06669488537585028,0.06669488537585028
2025-01-08,8.5,-0.12943548218575956,-0.12943548218575956
2025-01-09,6.0,-0.6197614010897842,-0.6197614010897842
2025-01-13,5.0,-0.815891768651394,-0.815891768651394
2025-01-16,6.0,-0.6197614010897842,-0.6197614010897842
2025-01-17,7.0,-0.4236310335281743,-0.4236310335281743
2025-01-20,6.0,-0.6197614010897842,-0.6197614010897842
2025-01-21,10.5,0.2628252529374601,0.2628252529374601
2025-01-22,7.5,-0.3255658497473694,-0.3255658497473694
2025-01-23,10.0,0.1647600691566552,0.1647600691566552
2025-01-24,7.5,-0.3255658497473694,-0.3255658497473694
2025-01-27,18.0,1.7338030096495338,1.7338030096495338
2025-01-28,6.5,-0.5216962173089792,-0.5216962173089792
2025-01-29,5.0,-0.815891768651394,-0.815891768651394
2025-02-03,10.0,0.1647600691566552,0.1647600691566552
2025-02-04,9.5,0.06669488537585028,0.06669488537585028
2025-02-05,9.0,-0.03137029840495464,-0.03137029840495464
2025-02-06,6.004028320312273,-0.6189713251462822,-0.6189713251462822
2025-02-10,7.0,-0.4236310335281743,-0.4236310335281743
2025-02-11,8.5,-0.12943548218575956,-0.12943548218575956
2025-02-14,5.5,-0.717826584870589,-0.717826584870589
2025-02-17,4.0,-1.0120221362130037,-1.0120221362130037
2025-02-18,3.5,-1.1100873199938086,-1.1100873199938086
2025-02-19,7.0,-0.4236310335281743,-0.4236310335281743
