Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5272816257178433,-0.5272816257178433
2024-10-15,9.0,-0.0323513918463829,-0.0323513918463829
2024-10-16,8.0,-0.23032348539496705,-0.23032348539496705
2024-10-17,4.5,-0.9232258128150116,-0.9232258128150116
2024-10-18,7.5,-0.3293095321692591,-0.3293095321692591
2024-10-21,12.5,0.6605509355736616,0.6605509355736616
2024-10-22,6.0,-0.6262676724921353,-0.6262676724921353
2024-10-23,4.5,-0.9232258128150116,-0.9232258128150116
2024-10-24,9.0,-0.0323513918463829,-0.0323513918463829
2024-10-25,7.5,-0.3293095321692591,-0.3293095321692591
2024-10-28,9.0,-0.0323513918463829,-0.0323513918463829
2024-10-29,12.0,0.5615648887993695,0.5615648887993695
2024-11-04,9.5,0.06663465492790917,0.06663465492790917
2024-11-05,7.5,-0.3293095321692591,-0.3293095321692591
2024-11-06,26.5,3.4321602452538396,3.4321602452538396
2024-11-07,14.5,1.05649512267083,1.05649512267083
2024-11-08,10.5,0.2646067484764933,0.2646067484764933
2024-11-11,6.5,-0.5272816257178433,-0.5272816257178433
2024-11-12,12.0,0.5615648887993695,0.5615648887993695
2024-11-15,9.5,0.06663465492790917,0.06663465492790917
2024-11-18,10.0,0.16562070170220125,0.16562070170220125
2024-11-19,14.0,0.9575090758965379,0.9575090758965379
2024-11-20,7.0,-0.4282955789435512,-0.4282955789435512
2024-11-21,8.0,-0.23032348539496705,-0.23032348539496705
2024-11-22,9.0,-0.0323513918463829,-0.0323513918463829
2024-11-25,7.5,-0.3293095321692591,-0.3293095321692591
2024-11-26,5.5,-0.7252537192664275,-0.7252537192664275
2024-11-28,6.0,-0.6262676724921353,-0.6262676724921353
2024-11-29,9.5,0.06663465492790917,0.06663465492790917
2024-12-02,10.0,0.16562070170220125,0.16562070170220125
2024-12-03,8.0,-0.23032348539496705,-0.23032348539496705
2024-12-04,7.0,-0.4282955789435512,-0.4282955789435512
2024-12-05,9.0,-0.0323513918463829,-0.0323513918463829
2024-12-09,8.5,-0.13133743862067498,-0.13133743862067498
2024-12-10,11.5,0.4625788420250775,0.4625788420250775
2024-12-13,6.5,-0.5272816257178433,-0.5272816257178433
2024-12-16,4.0,-1.0222118595893037,-1.0222118595893037
2024-12-17,7.5,-0.3293095321692591,-0.3293095321692591
2024-12-18,7.0,-0.4282955789435512,-0.4282955789435512
2024-12-23,5.5,-0.7252537192664275,-0.7252537192664275
2024-12-26,4.0,-1.0222118595893037,-1.0222118595893037
2024-12-27,12.0,0.5615648887993695,0.5615648887993695
2024-12-30,5.5,-0.7252537192664275,-0.7252537192664275
2024-12-31,5.5,-0.7252537192664275,-0.7252537192664275
2025-01-02,12.5,0.6605509355736616,0.6605509355736616
2025-01-03,5.5,-0.7252537192664275,-0.7252537192664275
2025-01-06,10.0,0.16562070170220125,0.16562070170220125
2025-01-07,9.5,0.06663465492790917,0.06663465492790917
2025-01-08,8.5,-0.13133743862067498,-0.13133743862067498
2025-01-09,6.0,-0.6262676724921353,-0.6262676724921353
2025-01-13,5.0,-0.8242397660407195,-0.8242397660407195
2025-01-16,6.0,-0.6262676724921353,-0.6262676724921353
2025-01-17,7.0,-0.4282955789435512,-0.4282955789435512
2025-01-20,6.0,-0.6262676724921353,-0.6262676724921353
2025-01-21,10.5,0.2646067484764933,0.2646067484764933
2025-01-22,7.5,-0.3293095321692591,-0.3293095321692591
2025-01-23,10.0,0.16562070170220125,0.16562070170220125
2025-01-24,7.5,-0.3293095321692591,-0.3293095321692591
2025-01-27,18.0,1.7493974500908744,1.7493974500908744
2025-01-28,6.5,-0.5272816257178433,-0.5272816257178433
2025-01-29,5.0,-0.8242397660407195,-0.8242397660407195
2025-02-03,10.0,0.16562070170220125,0.16562070170220125
2025-02-04,9.5,0.06663465492790917,0.06663465492790917
2025-02-05,9.0,-0.0323513918463829,-0.0323513918463829
2025-02-06,6.004028320312273,-0.6254701774864304,-0.6254701774864304
2025-02-10,7.0,-0.4282955789435512,-0.4282955789435512
2025-02-11,8.5,-0.13133743862067498,-0.13133743862067498
2025-02-14,5.5,-0.7252537192664275,-0.7252537192664275
2025-02-17,4.0,-1.0222118595893037,-1.0222118595893037
2025-02-18,3.5,-1.1211979063635957,-1.1211979063635957
2025-02-19,7.0,-0.4282955789435512,-0.4282955789435512
2025-02-20,6.0,-0.6262676724921353,-0.6262676724921353
2025-02-21,4.5,-0.9232258128150116,-0.9232258128150116
2025-02-24,6.5,-0.5272816257178433,-0.5272816257178433
2025-02-25,11.0,0.3635927952507854,0.3635927952507854
2025-02-26,8.5,-0.13133743862067498,-0.13133743862067498
2025-03-03,11.5,0.4625788420250775,0.4625788420250775
2025-03-04,13.5,0.8585230291222458,0.8585230291222458
2025-03-05,12.5,0.6605509355736616,0.6605509355736616
2025-03-06,10.5,0.2646067484764933,0.2646067484764933
2025-03-10,15.0,1.155481169445122,1.155481169445122
2025-03-11,10.0,0.16562070170220125,0.16562070170220125
2025-03-14,9.0,-0.0323513918463829,-0.0323513918463829
2025-03-17,8.0,-0.23032348539496705,-0.23032348539496705
2025-03-18,9.0,-0.0323513918463829,-0.0323513918463829
2025-03-19,6.5,-0.5272816257178433,-0.5272816257178433
2025-03-20,9.0,-0.0323513918463829,-0.0323513918463829
2025-03-21,8.5,-0.13133743862067498,-0.13133743862067498
2025-03-24,5.5,-0.7252537192664275,-0.7252537192664275
2025-03-25,9.0,-0.0323513918463829,-0.0323513918463829
2025-03-26,6.004028320312273,-0.6254701774864304,-0.6254701774864304
2025-03-31,6.5,-0.5272816257178433,-0.5272816257178433
2025-04-01,10.0,0.16562070170220125,0.16562070170220125
2025-04-02,10.5,0.2646067484764933,0.2646067484764933
2025-04-03,12.0,0.5615648887993695,0.5615648887993695
2025-04-04,25.0,3.1352021049309635,3.1352021049309635
2025-04-07,29.0,3.9270904791252996,3.9270904791252996
2025-04-08,16.0,1.3534532629937062,1.3534532629937062
2025-04-09,50.5,8.183490490419858,8.183490490419858
2025-04-14,10.5,0.2646067484764933,0.2646067484764933
2025-04-15,15.5,1.2544672162194141,1.2544672162194141
2025-04-16,10.004028320312273,0.16641819670790614,0.16641819670790614
2025-04-17,6.5,-0.5272816257178433,-0.5272816257178433
2025-04-21,9.0,-0.0323513918463829,-0.0323513918463829
2025-04-22,7.5,-0.3293095321692591,-0.3293095321692591
2025-04-23,12.5,0.6605509355736616,0.6605509355736616
2025-04-24,6.0,-0.6262676724921353,-0.6262676724921353
2025-04-25,8.5,-0.13133743862067498,-0.13133743862067498
2025-04-28,8.5,-0.13133743862067498,-0.13133743862067498
2025-04-29,8.0,-0.23032348539496705,-0.23032348539496705
2025-05-01,10.0,0.16562070170220125,0.16562070170220125
2025-05-05,4.0,-1.0222118595893037,-1.0222118595893037
2025-05-06,7.5,-0.3293095321692591,-0.3293095321692591
2025-05-07,6.5,-0.5272816257178433,-0.5272816257178433
2025-05-08,6.5,-0.5272816257178433,-0.5272816257178433
2025-05-09,7.5,-0.3293095321692591,-0.3293095321692591
2025-05-12,10.5,0.2646067484764933,0.2646067484764933
2025-05-14,6.5,-0.5272816257178433,-0.5272816257178433
2025-05-16,6.5,-0.5272816257178433,-0.5272816257178433
2025-05-19,11.5,0.4625788420250775,0.4625788420250775
2025-05-20,10.0,0.16562070170220125,0.16562070170220125
2025-05-21,8.5,-0.13133743862067498,-0.13133743862067498
2025-05-22,5.5,-0.7252537192664275,-0.7252537192664275
2025-05-23,9.5,0.06663465492790917,0.06663465492790917
2025-05-26,7.0,-0.4282955789435512,-0.4282955789435512
2025-05-27,11.5,0.4625788420250775,0.4625788420250775
2025-05-28,9.0,-0.0323513918463829,-0.0323513918463829
2025-06-02,14.5,1.05649512267083,1.05649512267083
2025-06-03,6.5,-0.5272816257178433,-0.5272816257178433
2025-06-04,5.5,-0.7252537192664275,-0.7252537192664275
2025-06-05,8.5,-0.13133743862067498,-0.13133743862067498
2025-06-09,7.5,-0.3293095321692591,-0.3293095321692591
2025-06-10,9.0,-0.0323513918463829,-0.0323513918463829
2025-06-13,13.5,0.8585230291222458,0.8585230291222458
2025-06-16,9.0,-0.0323513918463829,-0.0323513918463829
2025-06-17,6.5,-0.5272816257178433,-0.5272816257178433
2025-06-18,10.0,0.16562070170220125,0.16562070170220125
2025-06-19,9.5,0.06663465492790917,0.06663465492790917
2025-06-20,13.5,0.8585230291222458,0.8585230291222458
2025-06-23,6.0,-0.6262676724921353,-0.6262676724921353
2025-06-24,10.5,0.2646067484764933,0.2646067484764933
2025-06-25,7.5,-0.3293095321692591,-0.3293095321692591
2025-06-30,10.5,0.2646067484764933,0.2646067484764933
2025-07-01,6.5,-0.5272816257178433,-0.5272816257178433
2025-07-02,10.5,0.2646067484764933,0.2646067484764933
2025-07-04,6.0,-0.6262676724921353,-0.6262676724921353
2025-07-07,8.5,-0.13133743862067498,-0.13133743862067498
2025-07-08,12.0,0.5615648887993695,0.5615648887993695
2025-07-09,6.5,-0.5272816257178433,-0.5272816257178433
2025-07-10,5.0,-0.8242397660407195,-0.8242397660407195
