Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5174382836821249,-0.5174382836821249
2024-10-15,9.0,-0.0262144356826753,-0.0262144356826753
2024-10-16,8.0,-0.2227039748824551,-0.2227039748824551
2024-10-17,4.5,-0.9104173620816846,-0.9104173620816846
2024-10-18,7.5,-0.320948744482345,-0.320948744482345
2024-10-21,12.5,0.6614989515165541,0.6614989515165541
2024-10-22,6.0,-0.6156830532820148,-0.6156830532820148
2024-10-23,4.5,-0.9104173620816846,-0.9104173620816846
2024-10-24,9.0,-0.0262144356826753,-0.0262144356826753
2024-10-25,7.5,-0.320948744482345,-0.320948744482345
2024-10-28,9.0,-0.0262144356826753,-0.0262144356826753
2024-10-29,12.0,0.5632541819166642,0.5632541819166642
2024-11-04,9.5,0.07203033391721461,0.07203033391721461
2024-11-05,7.5,-0.320948744482345,-0.320948744482345
2024-11-06,26.5,3.4123525003134714,3.4123525003134714
2024-11-07,14.5,1.0544780299161138,1.0544780299161138
2024-11-08,10.5,0.26851987311699443,0.26851987311699443
2024-11-11,6.5,-0.5174382836821249,-0.5174382836821249
2024-11-12,12.0,0.5632541819166642,0.5632541819166642
2024-11-15,9.5,0.07203033391721461,0.07203033391721461
2024-11-18,10.0,0.17027510351710454,0.17027510351710454
2024-11-19,14.0,0.9562332603162238,0.9562332603162238
2024-11-20,7.0,-0.41919351408223493,-0.41919351408223493
2024-11-21,8.0,-0.2227039748824551,-0.2227039748824551
2024-11-22,9.0,-0.0262144356826753,-0.0262144356826753
2024-11-25,7.5,-0.320948744482345,-0.320948744482345
2024-11-26,5.5,-0.7139278228819047,-0.7139278228819047
2024-11-28,6.0,-0.6156830532820148,-0.6156830532820148
2024-11-29,9.5,0.07203033391721461,0.07203033391721461
2024-12-02,10.0,0.17027510351710454,0.17027510351710454
2024-12-03,8.0,-0.2227039748824551,-0.2227039748824551
2024-12-04,7.0,-0.41919351408223493,-0.41919351408223493
2024-12-05,9.0,-0.0262144356826753,-0.0262144356826753
2024-12-09,8.5,-0.12445920528256521,-0.12445920528256521
2024-12-10,11.5,0.4650094123167743,0.4650094123167743
2024-12-13,6.5,-0.5174382836821249,-0.5174382836821249
2024-12-16,4.0,-1.0086621316815745,-1.0086621316815745
2024-12-17,7.5,-0.320948744482345,-0.320948744482345
2024-12-18,7.0,-0.41919351408223493,-0.41919351408223493
2024-12-23,5.5,-0.7139278228819047,-0.7139278228819047
2024-12-26,4.0,-1.0086621316815745,-1.0086621316815745
2024-12-27,12.0,0.5632541819166642,0.5632541819166642
2024-12-30,5.5,-0.7139278228819047,-0.7139278228819047
2024-12-31,5.5,-0.7139278228819047,-0.7139278228819047
2025-01-02,12.5,0.6614989515165541,0.6614989515165541
2025-01-03,5.5,-0.7139278228819047,-0.7139278228819047
2025-01-06,10.0,0.17027510351710454,0.17027510351710454
2025-01-07,9.5,0.07203033391721461,0.07203033391721461
2025-01-08,8.5,-0.12445920528256521,-0.12445920528256521
2025-01-09,6.0,-0.6156830532820148,-0.6156830532820148
2025-01-13,5.0,-0.8121725924817946,-0.8121725924817946
2025-01-16,6.0,-0.6156830532820148,-0.6156830532820148
2025-01-17,7.0,-0.41919351408223493,-0.41919351408223493
2025-01-20,6.0,-0.6156830532820148,-0.6156830532820148
2025-01-21,10.5,0.26851987311699443,0.26851987311699443
2025-01-22,7.5,-0.320948744482345,-0.320948744482345
2025-01-23,10.0,0.17027510351710454,0.17027510351710454
2025-01-24,7.5,-0.320948744482345,-0.320948744482345
2025-01-27,18.0,1.7421914171153432,1.7421914171153432
2025-01-28,6.5,-0.5174382836821249,-0.5174382836821249
2025-01-29,5.0,-0.8121725924817946,-0.8121725924817946
2025-02-03,10.0,0.17027510351710454,0.17027510351710454
2025-02-04,9.5,0.07203033391721461,0.07203033391721461
2025-02-05,9.0,-0.0262144356826753,-0.0262144356826753
2025-02-06,6.004028320312273,-0.6148915304801073,-0.6148915304801073
2025-02-10,7.0,-0.41919351408223493,-0.41919351408223493
2025-02-11,8.5,-0.12445920528256521,-0.12445920528256521
2025-02-14,5.5,-0.7139278228819047,-0.7139278228819047
2025-02-17,4.0,-1.0086621316815745,-1.0086621316815745
2025-02-18,3.5,-1.1069069012814643,-1.1069069012814643
2025-02-19,7.0,-0.41919351408223493,-0.41919351408223493
2025-02-20,6.0,-0.6156830532820148,-0.6156830532820148
2025-02-21,4.5,-0.9104173620816846,-0.9104173620816846
2025-02-24,6.5,-0.5174382836821249,-0.5174382836821249
2025-02-25,11.0,0.36676464271688436,0.36676464271688436
2025-02-26,8.5,-0.12445920528256521,-0.12445920528256521
2025-03-03,11.5,0.4650094123167743,0.4650094123167743
2025-03-04,13.5,0.8579884907163339,0.8579884907163339
2025-03-05,12.5,0.6614989515165541,0.6614989515165541
2025-03-06,10.5,0.26851987311699443,0.26851987311699443
2025-03-10,15.0,1.1527227995160036,1.1527227995160036
2025-03-11,10.0,0.17027510351710454,0.17027510351710454
2025-03-14,9.0,-0.0262144356826753,-0.0262144356826753
2025-03-17,8.0,-0.2227039748824551,-0.2227039748824551
2025-03-18,9.0,-0.0262144356826753,-0.0262144356826753
2025-03-19,6.5,-0.5174382836821249,-0.5174382836821249
2025-03-20,9.0,-0.0262144356826753,-0.0262144356826753
2025-03-21,8.5,-0.12445920528256521,-0.12445920528256521
2025-03-24,5.5,-0.7139278228819047,-0.7139278228819047
2025-03-25,9.0,-0.0262144356826753,-0.0262144356826753
2025-03-26,6.004028320312273,-0.6148915304801073,-0.6148915304801073
2025-03-31,6.5,-0.5174382836821249,-0.5174382836821249
2025-04-01,10.0,0.17027510351710454,0.17027510351710454
2025-04-02,10.5,0.26851987311699443,0.26851987311699443
2025-04-03,12.0,0.5632541819166642,0.5632541819166642
2025-04-04,25.0,3.117618191513802,3.117618191513802
2025-04-07,29.0,3.903576348312921,3.903576348312921
2025-04-08,16.0,1.3492123387157835,1.3492123387157835
