Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5070581028453905,-0.5070581028453905
2024-10-15,9.0,-1.5129863016834122e-05,-1.5129863016834122e-05
2024-10-16,8.0,-0.20283231905596633,-0.20283231905596633
2024-10-17,4.5,-0.9126924812312897,-0.9126924812312897
2024-10-18,7.5,-0.3042409136524411,-0.3042409136524411
2024-10-21,12.5,0.7098450323123064,0.7098450323123064
2024-10-22,6.0,-0.6084666974418653,-0.6084666974418653
2024-10-23,4.5,-0.9126924812312897,-0.9126924812312897
2024-10-24,9.0,-1.5129863016834122e-05,-1.5129863016834122e-05
2024-10-25,7.5,-0.3042409136524411,-0.3042409136524411
2024-10-28,9.0,-1.5129863016834122e-05,-1.5129863016834122e-05
2024-10-29,12.0,0.6084364377158317,0.6084364377158317
2024-11-04,9.5,0.10139346473345792,0.10139346473345792
2024-11-05,7.5,-0.3042409136524411,-0.3042409136524411
2024-11-06,26.5,3.5492856810136,3.5492856810136
2024-11-07,14.5,1.1154794106982053,1.1154794106982053
2024-11-08,10.5,0.30421065392640745,0.30421065392640745
2024-11-11,6.5,-0.5070581028453905,-0.5070581028453905
2024-11-12,12.0,0.6084364377158317,0.6084364377158317
2024-11-15,9.5,0.10139346473345792,0.10139346473345792
2024-11-18,10.0,0.20280205932993267,0.20280205932993267
2024-11-19,14.0,1.0140708161017307,1.0140708161017307
2024-11-20,7.0,-0.4056495082489158,-0.4056495082489158
2024-11-21,8.0,-0.20283231905596633,-0.20283231905596633
2024-11-22,9.0,-1.5129863016834122e-05,-1.5129863016834122e-05
2024-11-25,7.5,-0.3042409136524411,-0.3042409136524411
2024-11-26,5.5,-0.7098752920383401,-0.7098752920383401
2024-11-28,6.0,-0.6084666974418653,-0.6084666974418653
2024-11-29,9.5,0.10139346473345792,0.10139346473345792
2024-12-02,10.0,0.20280205932993267,0.20280205932993267
2024-12-03,8.0,-0.20283231905596633,-0.20283231905596633
2024-12-04,7.0,-0.4056495082489158,-0.4056495082489158
2024-12-05,9.0,-1.5129863016834122e-05,-1.5129863016834122e-05
2024-12-09,8.5,-0.10142372445949159,-0.10142372445949159
2024-12-10,11.5,0.5070278431193569,0.5070278431193569
2024-12-13,6.5,-0.5070581028453905,-0.5070581028453905
2024-12-16,4.0,-1.0141010758277644,-1.0141010758277644
2024-12-17,7.5,-0.3042409136524411,-0.3042409136524411
2024-12-18,7.0,-0.4056495082489158,-0.4056495082489158
2024-12-23,5.5,-0.7098752920383401,-0.7098752920383401
2024-12-26,4.0,-1.0141010758277644,-1.0141010758277644
2024-12-27,12.0,0.6084364377158317,0.6084364377158317
2024-12-30,5.5,-0.7098752920383401,-0.7098752920383401
2024-12-31,5.5,-0.7098752920383401,-0.7098752920383401
2025-01-02,12.5,0.7098450323123064,0.7098450323123064
2025-01-03,5.5,-0.7098752920383401,-0.7098752920383401
2025-01-06,10.0,0.20280205932993267,0.20280205932993267
2025-01-07,9.5,0.10139346473345792,0.10139346473345792
2025-01-08,8.5,-0.10142372445949159,-0.10142372445949159
2025-01-09,6.0,-0.6084666974418653,-0.6084666974418653
2025-01-13,5.0,-0.8112838866348149,-0.8112838866348149
