Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.506092907985491,-0.506092907985491
2024-10-15,9.0,0.0006104399600155431,0.0006104399600155431
2024-10-16,8.0,-0.20207089921818708,-0.20207089921818708
2024-10-17,4.5,-0.9114555863418963,-0.9114555863418963
2024-10-18,7.5,-0.30341156880728837,-0.30341156880728837
2024-10-21,12.5,0.7099951270837247,0.7099951270837247
2024-10-22,6.0,-0.6074335775745923,-0.6074335775745923
2024-10-23,4.5,-0.9114555863418963,-0.9114555863418963
2024-10-24,9.0,0.0006104399600155431,0.0006104399600155431
2024-10-25,7.5,-0.30341156880728837,-0.30341156880728837
2024-10-28,9.0,0.0006104399600155431,0.0006104399600155431
2024-10-29,12.0,0.6086544574946234,0.6086544574946234
2024-11-04,9.5,0.10195110954911685,0.10195110954911685
2024-11-05,7.5,-0.30341156880728837,-0.30341156880728837
2024-11-06,26.5,3.5475338755785613,3.5475338755785613
2024-11-07,14.5,1.1153578054401299,1.1153578054401299
2024-11-08,10.5,0.3046324487273195,0.3046324487273195
2024-11-11,6.5,-0.506092907985491,-0.506092907985491
2024-11-12,12.0,0.6086544574946234,0.6086544574946234
2024-11-15,9.5,0.10195110954911685,0.10195110954911685
2024-11-18,10.0,0.20329177913821816,0.20329177913821816
2024-11-19,14.0,1.0140171358510286,1.0140171358510286
2024-11-20,7.0,-0.4047522383963897,-0.4047522383963897
2024-11-21,8.0,-0.20207089921818708,-0.20207089921818708
2024-11-22,9.0,0.0006104399600155431,0.0006104399600155431
2024-11-25,7.5,-0.30341156880728837,-0.30341156880728837
2024-11-26,5.5,-0.7087742471636936,-0.7087742471636936
2024-11-28,6.0,-0.6074335775745923,-0.6074335775745923
2024-11-29,9.5,0.10195110954911685,0.10195110954911685
2024-12-02,10.0,0.20329177913821816,0.20329177913821816
2024-12-03,8.0,-0.20207089921818708,-0.20207089921818708
2024-12-04,7.0,-0.4047522383963897,-0.4047522383963897
2024-12-05,9.0,0.0006104399600155431,0.0006104399600155431
2024-12-09,8.5,-0.10073022962908576,-0.10073022962908576
2024-12-10,11.5,0.5073137879055221,0.5073137879055221
2024-12-13,6.5,-0.506092907985491,-0.506092907985491
2024-12-16,4.0,-1.0127962559309975,-1.0127962559309975
2024-12-17,7.5,-0.30341156880728837,-0.30341156880728837
2024-12-18,7.0,-0.4047522383963897,-0.4047522383963897
2024-12-23,5.5,-0.7087742471636936,-0.7087742471636936
2024-12-26,4.0,-1.0127962559309975,-1.0127962559309975
2024-12-27,12.0,0.6086544574946234,0.6086544574946234
2024-12-30,5.5,-0.7087742471636936,-0.7087742471636936
2024-12-31,5.5,-0.7087742471636936,-0.7087742471636936
2025-01-02,12.5,0.7099951270837247,0.7099951270837247
2025-01-03,5.5,-0.7087742471636936,-0.7087742471636936
2025-01-06,10.0,0.20329177913821816,0.20329177913821816
2025-01-07,9.5,0.10195110954911685,0.10195110954911685
2025-01-08,8.5,-0.10073022962908576,-0.10073022962908576
2025-01-09,6.0,-0.6074335775745923,-0.6074335775745923
2025-01-13,5.0,-0.8101149167527949,-0.8101149167527949
2025-01-16,6.0,-0.6074335775745923,-0.6074335775745923
2025-01-17,7.0,-0.4047522383963897,-0.4047522383963897
2025-01-20,6.0,-0.6074335775745923,-0.6074335775745923
2025-01-21,10.5,0.3046324487273195,0.3046324487273195
2025-01-22,7.5,-0.30341156880728837,-0.30341156880728837
2025-01-23,10.0,0.20329177913821816,0.20329177913821816
2025-01-24,7.5,-0.30341156880728837,-0.30341156880728837
2025-01-27,18.0,1.8247424925638391,1.8247424925638391
2025-01-28,6.5,-0.506092907985491,-0.506092907985491
2025-01-29,5.0,-0.8101149167527949,-0.8101149167527949
2025-02-03,10.0,0.20329177913821816,0.20329177913821816
2025-02-04,9.5,0.10195110954911685,0.10195110954911685
2025-02-05,9.0,0.0006104399600155431,0.0006104399600155431
2025-02-06,6.004028320312273,-0.6066171122190621,-0.6066171122190621
2025-02-10,7.0,-0.4047522383963897,-0.4047522383963897
2025-02-11,8.5,-0.10073022962908576,-0.10073022962908576
2025-02-14,5.5,-0.7087742471636936,-0.7087742471636936
2025-02-17,4.0,-1.0127962559309975,-1.0127962559309975
2025-02-18,3.5,-1.1141369255200988,-1.1141369255200988
2025-02-19,7.0,-0.4047522383963897,-0.4047522383963897
2025-02-20,6.0,-0.6074335775745923,-0.6074335775745923
2025-02-21,4.5,-0.9114555863418963,-0.9114555863418963
2025-02-24,6.5,-0.506092907985491,-0.506092907985491
2025-02-25,11.0,0.4059731183164208,0.4059731183164208
2025-02-26,8.5,-0.10073022962908576,-0.10073022962908576
2025-03-03,11.5,0.5073137879055221,0.5073137879055221
2025-03-04,13.5,0.9126764662619273,0.9126764662619273
2025-03-05,12.5,0.7099951270837247,0.7099951270837247
2025-03-06,10.5,0.3046324487273195,0.3046324487273195
2025-03-10,15.0,1.2166984750292313,1.2166984750292313
2025-03-11,10.0,0.20329177913821816,0.20329177913821816
2025-03-14,9.0,0.0006104399600155431,0.0006104399600155431
2025-03-17,8.0,-0.20207089921818708,-0.20207089921818708
2025-03-18,9.0,0.0006104399600155431,0.0006104399600155431
2025-03-19,6.5,-0.506092907985491,-0.506092907985491
2025-03-20,9.0,0.0006104399600155431,0.0006104399600155431
2025-03-21,8.5,-0.10073022962908576,-0.10073022962908576
2025-03-24,5.5,-0.7087742471636936,-0.7087742471636936
2025-03-25,9.0,0.0006104399600155431,0.0006104399600155431
2025-03-26,6.004028320312273,-0.6066171122190621,-0.6066171122190621
2025-03-31,6.5,-0.506092907985491,-0.506092907985491
2025-04-01,10.0,0.20329177913821816,0.20329177913821816
2025-04-02,10.5,0.3046324487273195,0.3046324487273195
2025-04-03,12.0,0.6086544574946234,0.6086544574946234
2025-04-04,25.0,3.2435118668112572,3.2435118668112572
2025-04-07,29.0,4.054237223524068,4.054237223524068
2025-04-08,16.0,1.4193798142074339,1.4193798142074339
2025-04-09,50.5,8.411886015855423,8.411886015855423
2025-04-14,10.5,0.3046324487273195,0.3046324487273195
2025-04-15,15.5,1.3180391446183326,1.3180391446183326
2025-04-16,10.004028320312273,0.20410824449374834,0.20410824449374834
2025-04-17,6.5,-0.506092907985491,-0.506092907985491
2025-04-21,9.0,0.0006104399600155431,0.0006104399600155431
2025-04-22,7.5,-0.30341156880728837,-0.30341156880728837
2025-04-23,12.5,0.7099951270837247,0.7099951270837247
2025-04-24,6.0,-0.6074335775745923,-0.6074335775745923
2025-04-25,8.5,-0.10073022962908576,-0.10073022962908576
2025-04-28,8.5,-0.10073022962908576,-0.10073022962908576
2025-04-29,8.0,-0.20207089921818708,-0.20207089921818708
2025-05-01,10.0,0.20329177913821816,0.20329177913821816
2025-05-05,4.0,-1.0127962559309975,-1.0127962559309975
2025-05-06,7.5,-0.30341156880728837,-0.30341156880728837
2025-05-07,6.5,-0.506092907985491,-0.506092907985491
2025-05-08,6.5,-0.506092907985491,-0.506092907985491
2025-05-09,7.5,-0.30341156880728837,-0.30341156880728837
2025-05-12,10.5,0.3046324487273195,0.3046324487273195
2025-05-14,6.5,-0.506092907985491,-0.506092907985491
2025-05-16,6.5,-0.506092907985491,-0.506092907985491
2025-05-19,11.5,0.5073137879055221,0.5073137879055221
2025-05-20,10.0,0.20329177913821816,0.20329177913821816
2025-05-21,8.5,-0.10073022962908576,-0.10073022962908576
2025-05-22,5.5,-0.7087742471636936,-0.7087742471636936
2025-05-23,9.5,0.10195110954911685,0.10195110954911685
2025-05-26,7.0,-0.4047522383963897,-0.4047522383963897
2025-05-27,11.5,0.5073137879055221,0.5073137879055221
2025-05-28,9.0,0.0006104399600155431,0.0006104399600155431
2025-06-02,14.5,1.1153578054401299,1.1153578054401299
2025-06-03,6.5,-0.506092907985491,-0.506092907985491
2025-06-04,5.5,-0.7087742471636936,-0.7087742471636936
2025-06-05,8.5,-0.10073022962908576,-0.10073022962908576
2025-06-09,7.5,-0.30341156880728837,-0.30341156880728837
2025-06-10,9.0,0.0006104399600155431,0.0006104399600155431
2025-06-13,13.5,0.9126764662619273,0.9126764662619273
2025-06-16,9.0,0.0006104399600155431,0.0006104399600155431
2025-06-17,6.5,-0.506092907985491,-0.506092907985491
2025-06-18,10.0,0.20329177913821816,0.20329177913821816
2025-06-19,9.5,0.10195110954911685,0.10195110954911685
2025-06-20,13.5,0.9126764662619273,0.9126764662619273
2025-06-23,6.0,-0.6074335775745923,-0.6074335775745923
2025-06-24,10.5,0.3046324487273195,0.3046324487273195
2025-06-25,7.5,-0.30341156880728837,-0.30341156880728837
2025-06-30,10.5,0.3046324487273195,0.3046324487273195
2025-07-01,6.5,-0.506092907985491,-0.506092907985491
2025-07-02,10.5,0.3046324487273195,0.3046324487273195
2025-07-04,6.0,-0.6074335775745923,-0.6074335775745923
2025-07-07,8.5,-0.10073022962908576,-0.10073022962908576
2025-07-08,12.0,0.6086544574946234,0.6086544574946234
2025-07-09,6.5,-0.506092907985491,-0.506092907985491
2025-07-10,5.5,-0.7087742471636936,-0.7087742471636936
2025-07-11,8.5,-0.10073022962908576,-0.10073022962908576
2025-07-14,5.0,-0.8101149167527949,-0.8101149167527949
2025-07-17,6.0,-0.6074335775745923,-0.6074335775745923
2025-07-18,5.0,-0.8101149167527949,-0.8101149167527949
2025-07-21,12.5,0.7099951270837247,0.7099951270837247
2025-07-22,7.5,-0.30341156880728837,-0.30341156880728837
2025-07-23,6.0,-0.6074335775745923,-0.6074335775745923
2025-07-24,5.0,-0.8101149167527949,-0.8101149167527949
2025-07-25,9.0,0.0006104399600155431,0.0006104399600155431
2025-07-28,7.5,-0.30341156880728837,-0.30341156880728837
2025-07-29,7.0,-0.4047522383963897,-0.4047522383963897
2025-08-04,3.5,-1.1141369255200988,-1.1141369255200988
