Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5109265686863579,-0.5109265686863579
2024-10-15,9.0,-0.016183698878062976,-0.016183698878062976
2024-10-16,8.0,-0.21408084680138095,-0.21408084680138095
2024-10-17,4.5,-0.9067208645329938,-0.9067208645329938
2024-10-18,7.5,-0.31302942076303997,-0.31302942076303997
2024-10-21,12.5,0.67645631885355,0.67645631885355
2024-10-22,6.0,-0.6098751426480169,-0.6098751426480169
2024-10-23,4.5,-0.9067208645329938,-0.9067208645329938
2024-10-24,9.0,-0.016183698878062976,-0.016183698878062976
2024-10-25,7.5,-0.31302942076303997,-0.31302942076303997
2024-10-28,9.0,-0.016183698878062976,-0.016183698878062976
2024-10-29,12.0,0.5775077448918909,0.5775077448918909
2024-11-04,9.5,0.082764875083596,0.082764875083596
2024-11-05,7.5,-0.31302942076303997,-0.31302942076303997
2024-11-06,26.5,3.4470163897800012,3.4470163897800012
2024-11-07,14.5,1.072250614700186,1.072250614700186
2024-11-08,10.5,0.280662023006914,0.280662023006914
2024-11-11,6.5,-0.5109265686863579,-0.5109265686863579
2024-11-12,12.0,0.5775077448918909,0.5775077448918909
2024-11-15,9.5,0.082764875083596,0.082764875083596
2024-11-18,10.0,0.181713449045255,0.181713449045255
2024-11-19,14.0,0.9733020407385269,0.9733020407385269
2024-11-20,7.0,-0.4119779947246989,-0.4119779947246989
2024-11-21,8.0,-0.21408084680138095,-0.21408084680138095
2024-11-22,9.0,-0.016183698878062976,-0.016183698878062976
2024-11-25,7.5,-0.31302942076303997,-0.31302942076303997
2024-11-26,5.5,-0.7088237166096759,-0.7088237166096759
2024-11-28,6.0,-0.6098751426480169,-0.6098751426480169
2024-11-29,9.5,0.082764875083596,0.082764875083596
2024-12-02,10.0,0.181713449045255,0.181713449045255
2024-12-03,8.0,-0.21408084680138095,-0.21408084680138095
2024-12-04,7.0,-0.4119779947246989,-0.4119779947246989
2024-12-05,9.0,-0.016183698878062976,-0.016183698878062976
2024-12-09,8.5,-0.11513227283972197,-0.11513227283972197
2024-12-10,11.5,0.478559170930232,0.478559170930232
2024-12-13,6.5,-0.5109265686863579,-0.5109265686863579
2024-12-16,4.0,-1.005669438494653,-1.005669438494653
