Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5174500773278328,-0.5174500773278328
2024-10-15,9.0,-0.020167049860660518,-0.020167049860660518
2024-10-16,8.0,-0.21908026084752943,-0.21908026084752943
2024-10-17,4.5,-0.9152764993015706,-0.9152764993015706
2024-10-18,7.5,-0.3185368663409639,-0.3185368663409639
2024-10-21,12.5,0.6760291885933807,0.6760291885933807
2024-10-22,6.0,-0.6169066828212673,-0.6169066828212673
2024-10-23,4.5,-0.9152764993015706,-0.9152764993015706
2024-10-24,9.0,-0.020167049860660518,-0.020167049860660518
2024-10-25,7.5,-0.3185368663409639,-0.3185368663409639
2024-10-28,9.0,-0.020167049860660518,-0.020167049860660518
2024-10-29,12.0,0.5765725830999462,0.5765725830999462
2024-11-04,9.5,0.07928955563277394,0.07928955563277394
2024-11-05,7.5,-0.3185368663409639,-0.3185368663409639
2024-11-06,26.5,3.460814142409546,3.460814142409546
2024-11-07,14.5,1.0738556105671184,1.0738556105671184
2024-11-08,10.5,0.2782027666196428,0.2782027666196428
2024-11-11,6.5,-0.5174500773278328,-0.5174500773278328
2024-11-12,12.0,0.5765725830999462,0.5765725830999462
2024-11-15,9.5,0.07928955563277394,0.07928955563277394
2024-11-18,10.0,0.1787461611262084,0.1787461611262084
2024-11-19,14.0,0.974399005073684,0.974399005073684
2024-11-20,7.0,-0.41799347183439833,-0.41799347183439833
2024-11-21,8.0,-0.21908026084752943,-0.21908026084752943
2024-11-22,9.0,-0.020167049860660518,-0.020167049860660518
2024-11-25,7.5,-0.3185368663409639,-0.3185368663409639
2024-11-26,5.5,-0.7163632883147018,-0.7163632883147018
2024-11-28,6.0,-0.6169066828212673,-0.6169066828212673
2024-11-29,9.5,0.07928955563277394,0.07928955563277394
2024-12-02,10.0,0.1787461611262084,0.1787461611262084
2024-12-03,8.0,-0.21908026084752943,-0.21908026084752943
2024-12-04,7.0,-0.41799347183439833,-0.41799347183439833
2024-12-05,9.0,-0.020167049860660518,-0.020167049860660518
2024-12-09,8.5,-0.11962365535409497,-0.11962365535409497
2024-12-10,11.5,0.47711597760651175,0.47711597760651175
2024-12-13,6.5,-0.5174500773278328,-0.5174500773278328
2024-12-16,4.0,-1.014733104795005,-1.014733104795005
2024-12-17,7.5,-0.3185368663409639,-0.3185368663409639
2024-12-18,7.0,-0.41799347183439833,-0.41799347183439833
2024-12-23,5.5,-0.7163632883147018,-0.7163632883147018
2024-12-26,4.0,-1.014733104795005,-1.014733104795005
2024-12-27,12.0,0.5765725830999462,0.5765725830999462
2024-12-30,5.5,-0.7163632883147018,-0.7163632883147018
2024-12-31,5.5,-0.7163632883147018,-0.7163632883147018
2025-01-02,12.5,0.6760291885933807,0.6760291885933807
2025-01-03,5.5,-0.7163632883147018,-0.7163632883147018
2025-01-06,10.0,0.1787461611262084,0.1787461611262084
2025-01-07,9.5,0.07928955563277394,0.07928955563277394
