Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4960406636541896,-0.4960406636541896
2024-10-15,9.0,0.010481155448394614,0.010481155448394614
2024-10-16,8.0,-0.19212757219263907,-0.19212757219263907
2024-10-17,4.5,-0.901258118936257,-0.901258118936257
2024-10-18,7.5,-0.29343193601315587,-0.29343193601315587
2024-10-21,12.5,0.7196117021920124,0.7196117021920124
2024-10-22,6.0,-0.5973450274747064,-0.5973450274747064
2024-10-23,4.5,-0.901258118936257,-0.901258118936257
2024-10-24,9.0,0.010481155448394614,0.010481155448394614
2024-10-25,7.5,-0.29343193601315587,-0.29343193601315587
2024-10-28,9.0,0.010481155448394614,0.010481155448394614
2024-10-29,12.0,0.6183073383714957,0.6183073383714957
2024-11-04,9.5,0.11178551926891145,0.11178551926891145
2024-11-05,7.5,-0.29343193601315587,-0.29343193601315587
2024-11-06,26.5,3.556133889166484,3.556133889166484
2024-11-07,14.5,1.1248291574740799,1.1248291574740799
2024-11-08,10.5,0.3143942469099451,0.3143942469099451
2024-11-11,6.5,-0.4960406636541896,-0.4960406636541896
2024-11-12,12.0,0.6183073383714957,0.6183073383714957
2024-11-15,9.5,0.11178551926891145,0.11178551926891145
2024-11-18,10.0,0.21308988308942828,0.21308988308942828
2024-11-19,14.0,1.023524793653563,1.023524793653563
2024-11-20,7.0,-0.39473629983367275,-0.39473629983367275
2024-11-21,8.0,-0.19212757219263907,-0.19212757219263907
2024-11-22,9.0,0.010481155448394614,0.010481155448394614
2024-11-25,7.5,-0.29343193601315587,-0.29343193601315587
2024-11-26,5.5,-0.6986493912952233,-0.6986493912952233
2024-11-28,6.0,-0.5973450274747064,-0.5973450274747064
2024-11-29,9.5,0.11178551926891145,0.11178551926891145
2024-12-02,10.0,0.21308988308942828,0.21308988308942828
2024-12-03,8.0,-0.19212757219263907,-0.19212757219263907
2024-12-04,7.0,-0.39473629983367275,-0.39473629983367275
2024-12-05,9.0,0.010481155448394614,0.010481155448394614
2024-12-09,8.5,-0.09082320837212222,-0.09082320837212222
2024-12-10,11.5,0.5170029745509788,0.5170029745509788
2024-12-13,6.5,-0.4960406636541896,-0.4960406636541896
2024-12-16,4.0,-1.0025624827567738,-1.0025624827567738
2024-12-17,7.5,-0.29343193601315587,-0.29343193601315587
2024-12-18,7.0,-0.39473629983367275,-0.39473629983367275
2024-12-23,5.5,-0.6986493912952233,-0.6986493912952233
2024-12-26,4.0,-1.0025624827567738,-1.0025624827567738
2024-12-27,12.0,0.6183073383714957,0.6183073383714957
2024-12-30,5.5,-0.6986493912952233,-0.6986493912952233
2024-12-31,5.5,-0.6986493912952233,-0.6986493912952233
2025-01-02,12.5,0.7196117021920124,0.7196117021920124
2025-01-03,5.5,-0.6986493912952233,-0.6986493912952233
2025-01-06,10.0,0.21308988308942828,0.21308988308942828
2025-01-07,9.5,0.11178551926891145,0.11178551926891145
2025-01-08,8.5,-0.09082320837212222,-0.09082320837212222
2025-01-09,6.0,-0.5973450274747064,-0.5973450274747064
2025-01-13,5.0,-0.7999537551157401,-0.7999537551157401
2025-01-16,6.0,-0.5973450274747064,-0.5973450274747064
2025-01-17,7.0,-0.39473629983367275,-0.39473629983367275
2025-01-20,6.0,-0.5973450274747064,-0.5973450274747064
2025-01-21,10.5,0.3143942469099451,0.3143942469099451
2025-01-22,7.5,-0.29343193601315587,-0.29343193601315587
2025-01-23,10.0,0.21308988308942828,0.21308988308942828
2025-01-24,7.5,-0.29343193601315587,-0.29343193601315587
2025-01-27,18.0,1.8339597042176976,1.8339597042176976
2025-01-28,6.5,-0.4960406636541896,-0.4960406636541896
2025-01-29,5.0,-0.7999537551157401,-0.7999537551157401
2025-02-03,10.0,0.21308988308942828,0.21308988308942828
2025-02-04,9.5,0.11178551926891145,0.11178551926891145
2025-02-05,9.0,0.010481155448394614,0.010481155448394614
2025-02-06,6.004028320312273,-0.5965288546217064,-0.5965288546217064
2025-02-10,7.0,-0.39473629983367275,-0.39473629983367275
2025-02-11,8.5,-0.09082320837212222,-0.09082320837212222
2025-02-14,5.5,-0.6986493912952233,-0.6986493912952233
2025-02-17,4.0,-1.0025624827567738,-1.0025624827567738
2025-02-18,3.5,-1.1038668465772905,-1.1038668465772905
2025-02-19,7.0,-0.39473629983367275,-0.39473629983367275
2025-02-20,6.0,-0.5973450274747064,-0.5973450274747064
2025-02-21,4.5,-0.901258118936257,-0.901258118936257
2025-02-24,6.5,-0.4960406636541896,-0.4960406636541896
2025-02-25,11.0,0.41569861073046194,0.41569861073046194
2025-02-26,8.5,-0.09082320837212222,-0.09082320837212222
2025-03-03,11.5,0.5170029745509788,0.5170029745509788
2025-03-04,13.5,0.9222204298330462,0.9222204298330462
2025-03-05,12.5,0.7196117021920124,0.7196117021920124
2025-03-06,10.5,0.3143942469099451,0.3143942469099451
2025-03-10,15.0,1.2261335212945967,1.2261335212945967
2025-03-11,10.0,0.21308988308942828,0.21308988308942828
2025-03-14,9.0,0.010481155448394614,0.010481155448394614
2025-03-17,8.0,-0.19212757219263907,-0.19212757219263907
2025-03-18,9.0,0.010481155448394614,0.010481155448394614
2025-03-19,6.5,-0.4960406636541896,-0.4960406636541896
2025-03-20,9.0,0.010481155448394614,0.010481155448394614
2025-03-21,8.5,-0.09082320837212222,-0.09082320837212222
2025-03-24,5.5,-0.6986493912952233,-0.6986493912952233
2025-03-25,9.0,0.010481155448394614,0.010481155448394614
2025-03-26,6.004028320312273,-0.5965288546217064,-0.5965288546217064
2025-03-31,6.5,-0.4960406636541896,-0.4960406636541896
2025-04-01,10.0,0.21308988308942828,0.21308988308942828
2025-04-02,10.5,0.3143942469099451,0.3143942469099451
2025-04-03,12.0,0.6183073383714957,0.6183073383714957
2025-04-04,25.0,3.2522207977049336,3.2522207977049336
2025-04-07,29.0,4.062655708269068,4.062655708269068
2025-04-08,16.0,1.4287422489356303,1.4287422489356303
2025-04-09,50.5,8.418743352551292,8.418743352551292
2025-04-14,10.5,0.3143942469099451,0.3143942469099451
2025-04-15,15.5,1.3274378851151134,1.3274378851151134
2025-04-16,10.004028320312273,0.21390605594242837,0.21390605594242837
2025-04-17,6.5,-0.4960406636541896,-0.4960406636541896
2025-04-21,9.0,0.010481155448394614,0.010481155448394614
2025-04-22,7.5,-0.29343193601315587,-0.29343193601315587
2025-04-23,12.5,0.7196117021920124,0.7196117021920124
2025-04-24,6.0,-0.5973450274747064,-0.5973450274747064
2025-04-25,8.5,-0.09082320837212222,-0.09082320837212222
2025-04-28,8.5,-0.09082320837212222,-0.09082320837212222
2025-04-29,8.0,-0.19212757219263907,-0.19212757219263907
2025-05-01,10.0,0.21308988308942828,0.21308988308942828
2025-05-05,4.0,-1.0025624827567738,-1.0025624827567738
2025-05-06,7.5,-0.29343193601315587,-0.29343193601315587
2025-05-07,6.5,-0.4960406636541896,-0.4960406636541896
2025-05-08,6.5,-0.4960406636541896,-0.4960406636541896
2025-05-09,7.5,-0.29343193601315587,-0.29343193601315587
2025-05-12,10.5,0.3143942469099451,0.3143942469099451
2025-05-14,6.5,-0.4960406636541896,-0.4960406636541896
2025-05-16,6.5,-0.4960406636541896,-0.4960406636541896
2025-05-19,11.5,0.5170029745509788,0.5170029745509788
2025-05-20,10.0,0.21308988308942828,0.21308988308942828
2025-05-21,8.5,-0.09082320837212222,-0.09082320837212222
2025-05-22,5.5,-0.6986493912952233,-0.6986493912952233
2025-05-23,9.5,0.11178551926891145,0.11178551926891145
2025-05-26,7.0,-0.39473629983367275,-0.39473629983367275
2025-05-27,11.5,0.5170029745509788,0.5170029745509788
2025-05-28,9.0,0.010481155448394614,0.010481155448394614
2025-06-02,14.5,1.1248291574740799,1.1248291574740799
2025-06-03,6.5,-0.4960406636541896,-0.4960406636541896
2025-06-04,5.5,-0.6986493912952233,-0.6986493912952233
2025-06-05,8.5,-0.09082320837212222,-0.09082320837212222
2025-06-09,7.5,-0.29343193601315587,-0.29343193601315587
2025-06-10,9.0,0.010481155448394614,0.010481155448394614
2025-06-13,13.5,0.9222204298330462,0.9222204298330462
2025-06-16,9.0,0.010481155448394614,0.010481155448394614
2025-06-17,6.5,-0.4960406636541896,-0.4960406636541896
2025-06-18,10.0,0.21308988308942828,0.21308988308942828
2025-06-19,9.5,0.11178551926891145,0.11178551926891145
2025-06-20,13.5,0.9222204298330462,0.9222204298330462
2025-06-23,6.0,-0.5973450274747064,-0.5973450274747064
2025-06-24,10.5,0.3143942469099451,0.3143942469099451
2025-06-25,7.5,-0.29343193601315587,-0.29343193601315587
2025-06-30,10.5,0.3143942469099451,0.3143942469099451
2025-07-01,6.5,-0.4960406636541896,-0.4960406636541896
2025-07-02,10.5,0.3143942469099451,0.3143942469099451
2025-07-04,6.0,-0.5973450274747064,-0.5973450274747064
2025-07-07,8.5,-0.09082320837212222,-0.09082320837212222
2025-07-08,12.0,0.6183073383714957,0.6183073383714957
2025-07-09,6.5,-0.4960406636541896,-0.4960406636541896
2025-07-10,5.5,-0.6986493912952233,-0.6986493912952233
2025-07-11,8.5,-0.09082320837212222,-0.09082320837212222
2025-07-14,5.0,-0.7999537551157401,-0.7999537551157401
2025-07-17,6.0,-0.5973450274747064,-0.5973450274747064
2025-07-18,5.0,-0.7999537551157401,-0.7999537551157401
2025-07-21,12.5,0.7196117021920124,0.7196117021920124
2025-07-22,7.5,-0.29343193601315587,-0.29343193601315587
2025-07-23,6.0,-0.5973450274747064,-0.5973450274747064
2025-07-24,5.0,-0.7999537551157401,-0.7999537551157401
2025-07-25,9.0,0.010481155448394614,0.010481155448394614
2025-07-28,7.5,-0.29343193601315587,-0.29343193601315587
2025-07-29,7.0,-0.39473629983367275,-0.39473629983367275
2025-08-04,7.5,-0.29343193601315587,-0.29343193601315587
2025-08-05,5.0040283203125,-0.7991375822626939,-0.7991375822626939
2025-08-06,1.0,-1.6103886656798747,-1.6103886656798747
