Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5010751077340867,-0.5010751077340867
2024-10-15,9.0,-0.0006446865225099791,-0.0006446865225099791
2024-10-16,8.0,-0.20081685500714067,-0.20081685500714067
2024-10-17,4.5,-0.9014194447033481,-0.9014194447033481
2024-10-18,7.5,-0.30090293924945605,-0.30090293924945605
2024-10-21,12.5,0.6999579031736974,0.6999579031736974
2024-10-22,6.0,-0.601161191976402,-0.601161191976402
2024-10-23,4.5,-0.9014194447033481,-0.9014194447033481
2024-10-24,9.0,-0.0006446865225099791,-0.0006446865225099791
2024-10-25,7.5,-0.30090293924945605,-0.30090293924945605
2024-10-28,9.0,-0.0006446865225099791,-0.0006446865225099791
2024-10-29,12.0,0.5998718189313821,0.5998718189313821
2024-11-04,9.5,0.09944139771980537,0.09944139771980537
2024-11-05,7.5,-0.30090293924945605,-0.30090293924945605
2024-11-06,26.5,3.502368261958527,3.502368261958527
2024-11-07,14.5,1.1003022401429587,1.1003022401429587
2024-11-08,10.5,0.2996135662044361,0.2996135662044361
2024-11-11,6.5,-0.5010751077340867,-0.5010751077340867
2024-11-12,12.0,0.5998718189313821,0.5998718189313821
2024-11-15,9.5,0.09944139771980537,0.09944139771980537
2024-11-18,10.0,0.19952748196212072,0.19952748196212072
2024-11-19,14.0,1.0002161559006435,1.0002161559006435
2024-11-20,7.0,-0.40098902349177135,-0.40098902349177135
2024-11-21,8.0,-0.20081685500714067,-0.20081685500714067
2024-11-22,9.0,-0.0006446865225099791,-0.0006446865225099791
2024-11-25,7.5,-0.30090293924945605,-0.30090293924945605
2024-11-26,5.5,-0.7012472762187174,-0.7012472762187174
2024-11-28,6.0,-0.601161191976402,-0.601161191976402
2024-11-29,9.5,0.09944139771980537,0.09944139771980537
2024-12-02,10.0,0.19952748196212072,0.19952748196212072
2024-12-03,8.0,-0.20081685500714067,-0.20081685500714067
2024-12-04,7.0,-0.40098902349177135,-0.40098902349177135
2024-12-05,9.0,-0.0006446865225099791,-0.0006446865225099791
2024-12-09,8.5,-0.10073077076482533,-0.10073077076482533
2024-12-10,11.5,0.4997857346890668,0.4997857346890668
2024-12-13,6.5,-0.5010751077340867,-0.5010751077340867
2024-12-16,4.0,-1.0015055289456634,-1.0015055289456634
2024-12-17,7.5,-0.30090293924945605,-0.30090293924945605
2024-12-18,7.0,-0.40098902349177135,-0.40098902349177135
2024-12-23,5.5,-0.7012472762187174,-0.7012472762187174
2024-12-26,4.0,-1.0015055289456634,-1.0015055289456634
2024-12-27,12.0,0.5998718189313821,0.5998718189313821
2024-12-30,5.5,-0.7012472762187174,-0.7012472762187174
2024-12-31,5.5,-0.7012472762187174,-0.7012472762187174
2025-01-02,12.5,0.6999579031736974,0.6999579031736974
2025-01-03,5.5,-0.7012472762187174,-0.7012472762187174
2025-01-06,10.0,0.19952748196212072,0.19952748196212072
2025-01-07,9.5,0.09944139771980537,0.09944139771980537
2025-01-08,8.5,-0.10073077076482533,-0.10073077076482533
2025-01-09,6.0,-0.601161191976402,-0.601161191976402
2025-01-13,5.0,-0.8013333604610328,-0.8013333604610328
2025-01-16,6.0,-0.601161191976402,-0.601161191976402
2025-01-17,7.0,-0.40098902349177135,-0.40098902349177135
2025-01-20,6.0,-0.601161191976402,-0.601161191976402
2025-01-21,10.5,0.2996135662044361,0.2996135662044361
2025-01-22,7.5,-0.30090293924945605,-0.30090293924945605
2025-01-23,10.0,0.19952748196212072,0.19952748196212072
2025-01-24,7.5,-0.30090293924945605,-0.30090293924945605
2025-01-27,18.0,1.8009048298391663,1.8009048298391663
