Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5036363540112471,-0.5036363540112471
2024-10-15,9.0,0.003720093150033863,0.003720093150033863
2024-10-16,8.0,-0.1992224857144785,-0.1992224857144785
2024-10-17,4.5,-0.9095215117402718,-0.9095215117402718
2024-10-18,7.5,-0.30069377514673473,-0.30069377514673473
2024-10-21,12.5,0.7140191191758272,0.7140191191758272
2024-10-22,6.0,-0.6051076434435033,-0.6051076434435033
2024-10-23,4.5,-0.9095215117402718,-0.9095215117402718
2024-10-24,9.0,0.003720093150033863,0.003720093150033863
2024-10-25,7.5,-0.30069377514673473,-0.30069377514673473
2024-10-28,9.0,0.003720093150033863,0.003720093150033863
2024-10-29,12.0,0.612547829743571,0.612547829743571
2024-11-04,9.5,0.10519138258229005,0.10519138258229005
2024-11-05,7.5,-0.30069377514673473,-0.30069377514673473
2024-11-06,26.5,3.555215223279001,3.555215223279001
2024-11-07,14.5,1.119904276904852,1.119904276904852
2024-11-08,10.5,0.30813396144680244,0.30813396144680244
2024-11-11,6.5,-0.5036363540112471,-0.5036363540112471
2024-11-12,12.0,0.612547829743571,0.612547829743571
2024-11-15,9.5,0.10519138258229005,0.10519138258229005
2024-11-18,10.0,0.20666267201454624,0.20666267201454624
2024-11-19,14.0,1.0184329874725957,1.0184329874725957
2024-11-20,7.0,-0.4021650645789909,-0.4021650645789909
2024-11-21,8.0,-0.1992224857144785,-0.1992224857144785
2024-11-22,9.0,0.003720093150033863,0.003720093150033863
2024-11-25,7.5,-0.30069377514673473,-0.30069377514673473
2024-11-26,5.5,-0.7065789328757595,-0.7065789328757595
2024-11-28,6.0,-0.6051076434435033,-0.6051076434435033
2024-11-29,9.5,0.10519138258229005,0.10519138258229005
2024-12-02,10.0,0.20666267201454624,0.20666267201454624
2024-12-03,8.0,-0.1992224857144785,-0.1992224857144785
2024-12-04,7.0,-0.4021650645789909,-0.4021650645789909
2024-12-05,9.0,0.003720093150033863,0.003720093150033863
2024-12-09,8.5,-0.09775119628222233,-0.09775119628222233
2024-12-10,11.5,0.5110765403113148,0.5110765403113148
2024-12-13,6.5,-0.5036363540112471,-0.5036363540112471
2024-12-16,4.0,-1.010992801172528,-1.010992801172528
2024-12-17,7.5,-0.30069377514673473,-0.30069377514673473
2024-12-18,7.0,-0.4021650645789909,-0.4021650645789909
2024-12-23,5.5,-0.7065789328757595,-0.7065789328757595
2024-12-26,4.0,-1.010992801172528,-1.010992801172528
2024-12-27,12.0,0.612547829743571,0.612547829743571
2024-12-30,5.5,-0.7065789328757595,-0.7065789328757595
2024-12-31,5.5,-0.7065789328757595,-0.7065789328757595
2025-01-02,12.5,0.7140191191758272,0.7140191191758272
2025-01-03,5.5,-0.7065789328757595,-0.7065789328757595
