Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5135707014919452,-0.5135707014919452
2024-10-15,9.0,-0.009525608954181013,-0.009525608954181013
2024-10-16,8.0,-0.21114364596928667,-0.21114364596928667
2024-10-17,4.5,-0.9168067755221565,-0.9168067755221565
2024-10-18,7.5,-0.3119526644768395,-0.3119526644768395
2024-10-21,12.5,0.6961375205986888,0.6961375205986888
2024-10-22,6.0,-0.614379719999498,-0.614379719999498
2024-10-23,4.5,-0.9168067755221565,-0.9168067755221565
2024-10-24,9.0,-0.009525608954181013,-0.009525608954181013
2024-10-25,7.5,-0.3119526644768395,-0.3119526644768395
2024-10-28,9.0,-0.009525608954181013,-0.009525608954181013
2024-10-29,12.0,0.595328502091136,0.595328502091136
2024-11-04,9.5,0.09128340955337182,0.09128340955337182
2024-11-05,7.5,-0.3119526644768395,-0.3119526644768395
2024-11-06,26.5,3.5187900388101676,3.5187900388101676
2024-11-07,14.5,1.0993735946289,1.0993735946289
2024-11-08,10.5,0.2929014465684775,0.2929014465684775
2024-11-11,6.5,-0.5135707014919452,-0.5135707014919452
2024-11-12,12.0,0.595328502091136,0.595328502091136
2024-11-15,9.5,0.09128340955337182,0.09128340955337182
2024-11-18,10.0,0.19209242806092464,0.19209242806092464
2024-11-19,14.0,0.9985645761213473,0.9985645761213473
2024-11-20,7.0,-0.4127616829843923,-0.4127616829843923
2024-11-21,8.0,-0.21114364596928667,-0.21114364596928667
2024-11-22,9.0,-0.009525608954181013,-0.009525608954181013
2024-11-25,7.5,-0.3119526644768395,-0.3119526644768395
2024-11-26,5.5,-0.7151887385070508,-0.7151887385070508
2024-11-28,6.0,-0.614379719999498,-0.614379719999498
2024-11-29,9.5,0.09128340955337182,0.09128340955337182
2024-12-02,10.0,0.19209242806092464,0.19209242806092464
2024-12-03,8.0,-0.21114364596928667,-0.21114364596928667
2024-12-04,7.0,-0.4127616829843923,-0.4127616829843923
2024-12-05,9.0,-0.009525608954181013,-0.009525608954181013
2024-12-09,8.5,-0.11033462746173384,-0.11033462746173384
2024-12-10,11.5,0.4945194835835831,0.4945194835835831
2024-12-13,6.5,-0.5135707014919452,-0.5135707014919452
2024-12-16,4.0,-1.0176157940297093,-1.0176157940297093
2024-12-17,7.5,-0.3119526644768395,-0.3119526644768395
2024-12-18,7.0,-0.4127616829843923,-0.4127616829843923
2024-12-23,5.5,-0.7151887385070508,-0.7151887385070508
2024-12-26,4.0,-1.0176157940297093,-1.0176157940297093
2024-12-27,12.0,0.595328502091136,0.595328502091136
2024-12-30,5.5,-0.7151887385070508,-0.7151887385070508
2024-12-31,5.5,-0.7151887385070508,-0.7151887385070508
2025-01-02,12.5,0.6961375205986888,0.6961375205986888
2025-01-03,5.5,-0.7151887385070508,-0.7151887385070508
2025-01-06,10.0,0.19209242806092464,0.19209242806092464
2025-01-07,9.5,0.09128340955337182,0.09128340955337182
2025-01-08,8.5,-0.11033462746173384,-0.11033462746173384
2025-01-09,6.0,-0.614379719999498,-0.614379719999498
2025-01-13,5.0,-0.8159977570146036,-0.8159977570146036
2025-01-16,6.0,-0.614379719999498,-0.614379719999498
2025-01-17,7.0,-0.4127616829843923,-0.4127616829843923
2025-01-20,6.0,-0.614379719999498,-0.614379719999498
2025-01-21,10.5,0.2929014465684775,0.2929014465684775
2025-01-22,7.5,-0.3119526644768395,-0.3119526644768395
2025-01-23,10.0,0.19209242806092464,0.19209242806092464
2025-01-24,7.5,-0.3119526644768395,-0.3119526644768395
2025-01-27,18.0,1.80503672418177,1.80503672418177
2025-01-28,6.5,-0.5135707014919452,-0.5135707014919452
2025-01-29,5.0,-0.8159977570146036,-0.8159977570146036
2025-02-03,10.0,0.19209242806092464,0.19209242806092464
2025-02-04,9.5,0.09128340955337182,0.09128340955337182
2025-02-05,9.0,-0.009525608954181013,-0.009525608954181013
2025-02-06,6.004028320312273,-0.6135675379656695,-0.6135675379656695
2025-02-10,7.0,-0.4127616829843923,-0.4127616829843923
2025-02-11,8.5,-0.11033462746173384,-0.11033462746173384
2025-02-14,5.5,-0.7151887385070508,-0.7151887385070508
2025-02-17,4.0,-1.0176157940297093,-1.0176157940297093
2025-02-18,3.5,-1.1184248125372622,-1.1184248125372622
2025-02-19,7.0,-0.4127616829843923,-0.4127616829843923
2025-02-20,6.0,-0.614379719999498,-0.614379719999498
2025-02-21,4.5,-0.9168067755221565,-0.9168067755221565
2025-02-24,6.5,-0.5135707014919452,-0.5135707014919452
2025-02-25,11.0,0.3937104650760303,0.3937104650760303
2025-02-26,8.5,-0.11033462746173384,-0.11033462746173384
2025-03-03,11.5,0.4945194835835831,0.4945194835835831
2025-03-04,13.5,0.8977555576137944,0.8977555576137944
2025-03-05,12.5,0.6961375205986888,0.6961375205986888
2025-03-06,10.5,0.2929014465684775,0.2929014465684775
2025-03-10,15.0,1.200182613136453,1.200182613136453
2025-03-11,10.0,0.19209242806092464,0.19209242806092464
2025-03-14,9.0,-0.009525608954181013,-0.009525608954181013
2025-03-17,8.0,-0.21114364596928667,-0.21114364596928667
2025-03-18,9.0,-0.009525608954181013,-0.009525608954181013
2025-03-19,6.5,-0.5135707014919452,-0.5135707014919452
2025-03-20,9.0,-0.009525608954181013,-0.009525608954181013
2025-03-21,8.5,-0.11033462746173384,-0.11033462746173384
