Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5068404592132394,-0.5068404592132394
2024-10-15,9.0,-0.003163200169027109,-0.003163200169027109
2024-10-16,8.0,-0.204634103786712,-0.204634103786712
2024-10-17,4.5,-0.9097822664486093,-0.9097822664486093
2024-10-18,7.5,-0.3053695555955545,-0.3053695555955545
2024-10-21,12.5,0.7019849624928701,0.7019849624928701
2024-10-22,6.0,-0.6075759110220819,-0.6075759110220819
2024-10-23,4.5,-0.9097822664486093,-0.9097822664486093
2024-10-24,9.0,-0.003163200169027109,-0.003163200169027109
2024-10-25,7.5,-0.3053695555955545,-0.3053695555955545
2024-10-28,9.0,-0.003163200169027109,-0.003163200169027109
2024-10-29,12.0,0.6012495106840277,0.6012495106840277
2024-11-04,9.5,0.09757225163981535,0.09757225163981535
2024-11-05,7.5,-0.3053695555955545,-0.3053695555955545
2024-11-06,26.5,3.522577613140459,3.522577613140459
2024-11-07,14.5,1.1049267697282399,1.1049267697282399
2024-11-08,10.5,0.29904315525750025,0.29904315525750025
2024-11-11,6.5,-0.5068404592132394,-0.5068404592132394
2024-11-12,12.0,0.6012495106840277,0.6012495106840277
2024-11-15,9.5,0.09757225163981535,0.09757225163981535
2024-11-18,10.0,0.1983077034486578,0.1983077034486578
2024-11-19,14.0,1.0041913179193975,1.0041913179193975
2024-11-20,7.0,-0.4061050074043969,-0.4061050074043969
2024-11-21,8.0,-0.204634103786712,-0.204634103786712
2024-11-22,9.0,-0.003163200169027109,-0.003163200169027109
2024-11-25,7.5,-0.3053695555955545,-0.3053695555955545
2024-11-26,5.5,-0.7083113628309243,-0.7083113628309243
2024-11-28,6.0,-0.6075759110220819,-0.6075759110220819
2024-11-29,9.5,0.09757225163981535,0.09757225163981535
2024-12-02,10.0,0.1983077034486578,0.1983077034486578
2024-12-03,8.0,-0.204634103786712,-0.204634103786712
2024-12-04,7.0,-0.4061050074043969,-0.4061050074043969
2024-12-05,9.0,-0.003163200169027109,-0.003163200169027109
2024-12-09,8.5,-0.10389865197786957,-0.10389865197786957
2024-12-10,11.5,0.5005140588751852,0.5005140588751852
