Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5073494701559128,-0.5073494701559128
2024-10-15,9.0,-0.0018988429611856202,-0.0018988429611856202
2024-10-16,8.0,-0.2040790938390765,-0.2040790938390765
2024-10-17,4.5,-0.9117099719116946,-0.9117099719116946
2024-10-18,7.5,-0.30516921927802193,-0.30516921927802193
2024-10-21,12.5,0.7057320351114325,0.7057320351114325
2024-10-22,6.0,-0.6084395955948583,-0.6084395955948583
2024-10-23,4.5,-0.9117099719116946,-0.9117099719116946
2024-10-24,9.0,-0.0018988429611856202,-0.0018988429611856202
2024-10-25,7.5,-0.30516921927802193,-0.30516921927802193
2024-10-28,9.0,-0.0018988429611856202,-0.0018988429611856202
2024-10-29,12.0,0.604641909672487,0.604641909672487
2024-11-04,9.5,0.09919128247775982,0.09919128247775982
2024-11-05,7.5,-0.30516921927802193,-0.30516921927802193
2024-11-06,26.5,3.5362555474019053,3.5362555474019053
2024-11-07,14.5,1.1100925368672143,1.1100925368672143
2024-11-08,10.5,0.3013715333556507,0.3013715333556507
2024-11-11,6.5,-0.5073494701559128,-0.5073494701559128
2024-11-12,12.0,0.604641909672487,0.604641909672487
2024-11-15,9.5,0.09919128247775982,0.09919128247775982
2024-11-18,10.0,0.20028140791670526,0.20028140791670526
2024-11-19,14.0,1.0090024114282687,1.0090024114282687
2024-11-20,7.0,-0.4062593447169674,-0.4062593447169674
2024-11-21,8.0,-0.2040790938390765,-0.2040790938390765
2024-11-22,9.0,-0.0018988429611856202,-0.0018988429611856202
2024-11-25,7.5,-0.30516921927802193,-0.30516921927802193
2024-11-26,5.5,-0.7095297210338037,-0.7095297210338037
2024-11-28,6.0,-0.6084395955948583,-0.6084395955948583
2024-11-29,9.5,0.09919128247775982,0.09919128247775982
2024-12-02,10.0,0.20028140791670526,0.20028140791670526
2024-12-03,8.0,-0.2040790938390765,-0.2040790938390765
2024-12-04,7.0,-0.4062593447169674,-0.4062593447169674
2024-12-05,9.0,-0.0018988429611856202,-0.0018988429611856202
2024-12-09,8.5,-0.10298896840013105,-0.10298896840013105
2024-12-10,11.5,0.5035517842335416,0.5035517842335416
2024-12-13,6.5,-0.5073494701559128,-0.5073494701559128
2024-12-16,4.0,-1.01280009735064,-1.01280009735064
2024-12-17,7.5,-0.30516921927802193,-0.30516921927802193
2024-12-18,7.0,-0.4062593447169674,-0.4062593447169674
2024-12-23,5.5,-0.7095297210338037,-0.7095297210338037
2024-12-26,4.0,-1.01280009735064,-1.01280009735064
2024-12-27,12.0,0.604641909672487,0.604641909672487
2024-12-30,5.5,-0.7095297210338037,-0.7095297210338037
2024-12-31,5.5,-0.7095297210338037,-0.7095297210338037
2025-01-02,12.5,0.7057320351114325,0.7057320351114325
2025-01-03,5.5,-0.7095297210338037,-0.7095297210338037
2025-01-06,10.0,0.20028140791670526,0.20028140791670526
2025-01-07,9.5,0.09919128247775982,0.09919128247775982
2025-01-08,8.5,-0.10298896840013105,-0.10298896840013105
2025-01-09,6.0,-0.6084395955948583,-0.6084395955948583
2025-01-13,5.0,-0.8106198464727491,-0.8106198464727491
2025-01-16,6.0,-0.6084395955948583,-0.6084395955948583
2025-01-17,7.0,-0.4062593447169674,-0.4062593447169674
2025-01-20,6.0,-0.6084395955948583,-0.6084395955948583
2025-01-21,10.5,0.3013715333556507,0.3013715333556507
2025-01-22,7.5,-0.30516921927802193,-0.30516921927802193
2025-01-23,10.0,0.20028140791670526,0.20028140791670526
2025-01-24,7.5,-0.30516921927802193,-0.30516921927802193
2025-01-27,18.0,1.8177234149398322,1.8177234149398322
2025-01-28,6.5,-0.5073494701559128,-0.5073494701559128
2025-01-29,5.0,-0.8106198464727491,-0.8106198464727491
2025-02-03,10.0,0.20028140791670526,0.20028140791670526
2025-02-04,9.5,0.09919128247775982,0.09919128247775982
2025-02-05,9.0,-0.0018988429611856202,-0.0018988429611856202
2025-02-06,6.004028320312273,-0.6076251487835065,-0.6076251487835065
2025-02-10,7.0,-0.4062593447169674,-0.4062593447169674
2025-02-11,8.5,-0.10298896840013105,-0.10298896840013105
2025-02-14,5.5,-0.7095297210338037,-0.7095297210338037
2025-02-17,4.0,-1.01280009735064,-1.01280009735064
2025-02-18,3.5,-1.1138902227895855,-1.1138902227895855
2025-02-19,7.0,-0.4062593447169674,-0.4062593447169674
2025-02-20,6.0,-0.6084395955948583,-0.6084395955948583
2025-02-21,4.5,-0.9117099719116946,-0.9117099719116946
2025-02-24,6.5,-0.5073494701559128,-0.5073494701559128
2025-02-25,11.0,0.40246165879459617,0.40246165879459617
2025-02-26,8.5,-0.10298896840013105,-0.10298896840013105
2025-03-03,11.5,0.5035517842335416,0.5035517842335416
2025-03-04,13.5,0.9079122859893234,0.9079122859893234
2025-03-05,12.5,0.7057320351114325,0.7057320351114325
2025-03-06,10.5,0.3013715333556507,0.3013715333556507
2025-03-10,15.0,1.2111826623061597,1.2111826623061597
2025-03-11,10.0,0.20028140791670526,0.20028140791670526
2025-03-14,9.0,-0.0018988429611856202,-0.0018988429611856202
2025-03-17,8.0,-0.2040790938390765,-0.2040790938390765
2025-03-18,9.0,-0.0018988429611856202,-0.0018988429611856202
2025-03-19,6.5,-0.5073494701559128,-0.5073494701559128
2025-03-20,9.0,-0.0018988429611856202,-0.0018988429611856202
2025-03-21,8.5,-0.10298896840013105,-0.10298896840013105
2025-03-24,5.5,-0.7095297210338037,-0.7095297210338037
2025-03-25,9.0,-0.0018988429611856202,-0.0018988429611856202
2025-03-26,6.004028320312273,-0.6076251487835065,-0.6076251487835065
2025-03-31,6.5,-0.5073494701559128,-0.5073494701559128
2025-04-01,10.0,0.20028140791670526,0.20028140791670526
2025-04-02,10.5,0.3013715333556507,0.3013715333556507
2025-04-03,12.0,0.604641909672487,0.604641909672487
2025-04-04,25.0,3.2329851710850686,3.2329851710850686
2025-04-07,29.0,4.041706174596633,4.041706174596633
2025-04-08,16.0,1.4133629131840506,1.4133629131840506
2025-04-09,50.5,8.388581568471286,8.388581568471286
2025-04-14,10.5,0.3013715333556507,0.3013715333556507
2025-04-15,15.5,1.312272787745105,1.312272787745105
