Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5134126856262183,-0.5134126856262183
2024-10-15,9.0,-0.006314580831702319,-0.006314580831702319
2024-10-16,8.0,-0.20915382274950872,-0.20915382274950872
2024-10-17,4.5,-0.9190911694618312,-0.9190911694618312
2024-10-18,7.5,-0.31057344370841194,-0.31057344370841194
2024-10-21,12.5,0.7036227658806201,0.7036227658806201
2024-10-22,6.0,-0.6148323065851216,-0.6148323065851216
2024-10-23,4.5,-0.9190911694618312,-0.9190911694618312
2024-10-24,9.0,-0.006314580831702319,-0.006314580831702319
2024-10-25,7.5,-0.31057344370841194,-0.31057344370841194
2024-10-28,9.0,-0.006314580831702319,-0.006314580831702319
2024-10-29,12.0,0.6022031449217169,0.6022031449217169
2024-11-04,9.5,0.09510504012720089,0.09510504012720089
2024-11-05,7.5,-0.31057344370841194,-0.31057344370841194
2024-11-06,26.5,3.54337215272991,3.54337215272991
2024-11-07,14.5,1.109301249716233,1.109301249716233
2024-11-08,10.5,0.2979442820450073,0.2979442820450073
2024-11-11,6.5,-0.5134126856262183,-0.5134126856262183
2024-11-12,12.0,0.6022031449217169,0.6022031449217169
2024-11-15,9.5,0.09510504012720089,0.09510504012720089
2024-11-18,10.0,0.19652466108610409,0.19652466108610409
2024-11-19,14.0,1.0078816287573298,1.0078816287573298
2024-11-20,7.0,-0.41199306466731517,-0.41199306466731517
2024-11-21,8.0,-0.20915382274950872,-0.20915382274950872
2024-11-22,9.0,-0.006314580831702319,-0.006314580831702319
2024-11-25,7.5,-0.31057344370841194,-0.31057344370841194
2024-11-26,5.5,-0.7162519275440248,-0.7162519275440248
2024-11-28,6.0,-0.6148323065851216,-0.6148323065851216
2024-11-29,9.5,0.09510504012720089,0.09510504012720089
2024-12-02,10.0,0.19652466108610409,0.19652466108610409
2024-12-03,8.0,-0.20915382274950872,-0.20915382274950872
2024-12-04,7.0,-0.41199306466731517,-0.41199306466731517
2024-12-05,9.0,-0.006314580831702319,-0.006314580831702319
2024-12-09,8.5,-0.10773420179060553,-0.10773420179060553
2024-12-10,11.5,0.5007835239628137,0.5007835239628137
2024-12-13,6.5,-0.5134126856262183,-0.5134126856262183
2024-12-16,4.0,-1.0205107904207344,-1.0205107904207344
2024-12-17,7.5,-0.31057344370841194,-0.31057344370841194
