Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4988051997191781,-0.4988051997191781
2024-10-15,9.0,0.0006130154917824191,0.0006130154917824191
2024-10-16,8.0,-0.19915427059260177,-0.19915427059260177
2024-10-17,4.5,-0.8983397718879464,-0.8983397718879464
2024-10-18,7.5,-0.2990379136347939,-0.2990379136347939
2024-10-21,12.5,0.6997985167871271,0.6997985167871271
2024-10-22,6.0,-0.5986888427613701,-0.5986888427613701
2024-10-23,4.5,-0.8983397718879464,-0.8983397718879464
2024-10-24,9.0,0.0006130154917824191,0.0006130154917824191
2024-10-25,7.5,-0.2990379136347939,-0.2990379136347939
2024-10-28,9.0,0.0006130154917824191,0.0006130154917824191
2024-10-29,12.0,0.599914873744935,0.599914873744935
2024-11-04,9.5,0.10049665853397452,0.10049665853397452
2024-11-05,7.5,-0.2990379136347939,-0.2990379136347939
2024-11-06,26.5,3.4965405219685057,3.4965405219685057
2024-11-07,14.5,1.0993330889558954,1.0993330889558954
2024-11-08,10.5,0.3002639446183587,0.3002639446183587
2024-11-11,6.5,-0.4988051997191781,-0.4988051997191781
2024-11-12,12.0,0.599914873744935,0.599914873744935
2024-11-15,9.5,0.10049665853397452,0.10049665853397452
2024-11-18,10.0,0.20038030157616663,0.20038030157616663
2024-11-19,14.0,0.9994494459137034,0.9994494459137034
2024-11-20,7.0,-0.398921556676986,-0.398921556676986
2024-11-21,8.0,-0.19915427059260177,-0.19915427059260177
2024-11-22,9.0,0.0006130154917824191,0.0006130154917824191
2024-11-25,7.5,-0.2990379136347939,-0.2990379136347939
2024-11-26,5.5,-0.6985724858035622,-0.6985724858035622
2024-11-28,6.0,-0.5986888427613701,-0.5986888427613701
2024-11-29,9.5,0.10049665853397452,0.10049665853397452
2024-12-02,10.0,0.20038030157616663,0.20038030157616663
2024-12-03,8.0,-0.19915427059260177,-0.19915427059260177
2024-12-04,7.0,-0.398921556676986,-0.398921556676986
2024-12-05,9.0,0.0006130154917824191,0.0006130154917824191
2024-12-09,8.5,-0.09927062755040968,-0.09927062755040968
2024-12-10,11.5,0.5000312307027429,0.5000312307027429
2024-12-13,6.5,-0.4988051997191781,-0.4988051997191781
2024-12-16,4.0,-0.9982234149301386,-0.9982234149301386
2024-12-17,7.5,-0.2990379136347939,-0.2990379136347939
2024-12-18,7.0,-0.398921556676986,-0.398921556676986
2024-12-23,5.5,-0.6985724858035622,-0.6985724858035622
2024-12-26,4.0,-0.9982234149301386,-0.9982234149301386
2024-12-27,12.0,0.599914873744935,0.599914873744935
2024-12-30,5.5,-0.6985724858035622,-0.6985724858035622
2024-12-31,5.5,-0.6985724858035622,-0.6985724858035622
