Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5025840487904575,-0.5025840487904575
2024-10-15,9.0,0.004338906006584092,0.004338906006584092
2024-10-16,8.0,-0.19843027591223256,-0.19843027591223256
2024-10-17,4.5,-0.9081224126280908,-0.9081224126280908
2024-10-18,7.5,-0.2998148668716409,-0.2998148668716409
2024-10-21,12.5,0.7140310427224423,0.7140310427224423
2024-10-22,6.0,-0.6039686397498658,-0.6039686397498658
2024-10-23,4.5,-0.9081224126280908,-0.9081224126280908
2024-10-24,9.0,0.004338906006584092,0.004338906006584092
2024-10-25,7.5,-0.2998148668716409,-0.2998148668716409
2024-10-28,9.0,0.004338906006584092,0.004338906006584092
2024-10-29,12.0,0.612646451763034,0.612646451763034
2024-11-04,9.5,0.10572349696599241,0.10572349696599241
2024-11-05,7.5,-0.2998148668716409,-0.2998148668716409
2024-11-06,26.5,3.552799589585875,3.552799589585875
2024-11-07,14.5,1.1195694065600756,1.1195694065600756
2024-11-08,10.5,0.308492678884809,0.308492678884809
2024-11-11,6.5,-0.5025840487904575,-0.5025840487904575
2024-11-12,12.0,0.612646451763034,0.612646451763034
2024-11-15,9.5,0.10572349696599241,0.10572349696599241
2024-11-18,10.0,0.20710808792540072,0.20710808792540072
2024-11-19,14.0,1.0181848156006672,1.0181848156006672
2024-11-20,7.0,-0.40119945783104916,-0.40119945783104916
2024-11-21,8.0,-0.19843027591223256,-0.19843027591223256
2024-11-22,9.0,0.004338906006584092,0.004338906006584092
2024-11-25,7.5,-0.2998148668716409,-0.2998148668716409
2024-11-26,5.5,-0.7053532307092741,-0.7053532307092741
2024-11-28,6.0,-0.6039686397498658,-0.6039686397498658
2024-11-29,9.5,0.10572349696599241,0.10572349696599241
2024-12-02,10.0,0.20710808792540072,0.20710808792540072
2024-12-03,8.0,-0.19843027591223256,-0.19843027591223256
2024-12-04,7.0,-0.40119945783104916,-0.40119945783104916
2024-12-05,9.0,0.004338906006584092,0.004338906006584092
2024-12-09,8.5,-0.09704568495282423,-0.09704568495282423
