Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5084520606015186,-0.5084520606015186
2024-10-15,9.0,0.0006044802434554079,0.0006044802434554079
2024-10-16,8.0,-0.2030181360945342,-0.2030181360945342
2024-10-17,4.5,-0.9156972932774978,-0.9156972932774978
2024-10-18,7.5,-0.304829444263529,-0.304829444263529
2024-10-21,12.5,0.713283637426419,0.713283637426419
2024-10-22,6.0,-0.6102633687705135,-0.6102633687705135
2024-10-23,4.5,-0.9156972932774978,-0.9156972932774978
2024-10-24,9.0,0.0006044802434554079,0.0006044802434554079
2024-10-25,7.5,-0.304829444263529,-0.304829444263529
2024-10-28,9.0,0.0006044802434554079,0.0006044802434554079
2024-10-29,12.0,0.6114723292574242,0.6114723292574242
2024-11-04,9.5,0.1024157884124502,0.1024157884124502
2024-11-05,7.5,-0.304829444263529,-0.304829444263529
2024-11-06,26.5,3.5640002661582733,3.5640002661582733
2024-11-07,14.5,1.1205288701023983,1.1205288701023983
2024-11-08,10.5,0.3060384047504398,0.3060384047504398
2024-11-11,6.5,-0.5084520606015186,-0.5084520606015186
2024-11-12,12.0,0.6114723292574242,0.6114723292574242
2024-11-15,9.5,0.1024157884124502,0.1024157884124502
2024-11-18,10.0,0.20422709658144503,0.20422709658144503
2024-11-19,14.0,1.0187175619334035,1.0187175619334035
2024-11-20,7.0,-0.4066407524325238,-0.4066407524325238
2024-11-21,8.0,-0.2030181360945342,-0.2030181360945342
2024-11-22,9.0,0.0006044802434554079,0.0006044802434554079
2024-11-25,7.5,-0.304829444263529,-0.304829444263529
2024-11-26,5.5,-0.7120746769395082,-0.7120746769395082
2024-11-28,6.0,-0.6102633687705135,-0.6102633687705135
2024-11-29,9.5,0.1024157884124502,0.1024157884124502
2024-12-02,10.0,0.20422709658144503,0.20422709658144503
2024-12-03,8.0,-0.2030181360945342,-0.2030181360945342
2024-12-04,7.0,-0.4066407524325238,-0.4066407524325238
2024-12-05,9.0,0.0006044802434554079,0.0006044802434554079
2024-12-09,8.5,-0.1012068279255394,-0.1012068279255394
2024-12-10,11.5,0.5096610210884295,0.5096610210884295
2024-12-13,6.5,-0.5084520606015186,-0.5084520606015186
2024-12-16,4.0,-1.0175086014464927,-1.0175086014464927
2024-12-17,7.5,-0.304829444263529,-0.304829444263529
2024-12-18,7.0,-0.4066407524325238,-0.4066407524325238
2024-12-23,5.5,-0.7120746769395082,-0.7120746769395082
2024-12-26,4.0,-1.0175086014464927,-1.0175086014464927
2024-12-27,12.0,0.6114723292574242,0.6114723292574242
2024-12-30,5.5,-0.7120746769395082,-0.7120746769395082
2024-12-31,5.5,-0.7120746769395082,-0.7120746769395082
