Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.521536539663477,-0.521536539663477
2024-10-15,9.0,-0.029912136061506712,-0.029912136061506712
2024-10-16,8.0,-0.22656189750229483,-0.22656189750229483
2024-10-17,4.5,-0.9148360625450532,-0.9148360625450532
2024-10-18,7.5,-0.3248867782226889,-0.3248867782226889
2024-10-21,12.5,0.6583620289812517,0.6583620289812517
2024-10-22,6.0,-0.619861420383871,-0.619861420383871
2024-10-23,4.5,-0.9148360625450532,-0.9148360625450532
2024-10-24,9.0,-0.029912136061506712,-0.029912136061506712
2024-10-25,7.5,-0.3248867782226889,-0.3248867782226889
2024-10-28,9.0,-0.029912136061506712,-0.029912136061506712
2024-10-29,12.0,0.5600371482608577,0.5600371482608577
2024-11-04,9.5,0.06841274465888735,0.06841274465888735
2024-11-05,7.5,-0.3248867782226889,-0.3248867782226889
2024-11-06,26.5,3.4114586891522856,3.4114586891522856
2024-11-07,14.5,1.051661551862828,1.051661551862828
2024-11-08,10.5,0.26506250609967547,0.26506250609967547
2024-11-11,6.5,-0.521536539663477,-0.521536539663477
2024-11-12,12.0,0.5600371482608577,0.5600371482608577
2024-11-15,9.5,0.06841274465888735,0.06841274465888735
2024-11-18,10.0,0.1667376253792814,0.1667376253792814
2024-11-19,14.0,0.9533366711424339,0.9533366711424339
2024-11-20,7.0,-0.42321165894308294,-0.42321165894308294
2024-11-21,8.0,-0.22656189750229483,-0.22656189750229483
2024-11-22,9.0,-0.029912136061506712,-0.029912136061506712
2024-11-25,7.5,-0.3248867782226889,-0.3248867782226889
2024-11-26,5.5,-0.7181863011042652,-0.7181863011042652
2024-11-28,6.0,-0.619861420383871,-0.619861420383871
2024-11-29,9.5,0.06841274465888735,0.06841274465888735
2024-12-02,10.0,0.1667376253792814,0.1667376253792814
2024-12-03,8.0,-0.22656189750229483,-0.22656189750229483
2024-12-04,7.0,-0.42321165894308294,-0.42321165894308294
2024-12-05,9.0,-0.029912136061506712,-0.029912136061506712
2024-12-09,8.5,-0.12823701678190078,-0.12823701678190078
2024-12-10,11.5,0.4617122675404636,0.4617122675404636
2024-12-13,6.5,-0.521536539663477,-0.521536539663477
2024-12-16,4.0,-1.0131609432654474,-1.0131609432654474
2024-12-17,7.5,-0.3248867782226889,-0.3248867782226889
2024-12-18,7.0,-0.42321165894308294,-0.42321165894308294
