Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.023322925051597453,0.023322925051597453
2024-11-05,8.0,1.1980241983625637,1.1980241983625637
2024-11-06,6.25,0.5127817889311668,0.5127817889311668
2024-11-07,12.25,2.862184335553099,2.862184335553099
2024-11-08,6.5,0.6106735617070806,0.6106735617070806
2024-11-11,5.75,0.316998243379339,0.316998243379339
2024-11-12,6.75,0.7085653344829944,0.7085653344829944
2024-11-15,10.25,2.0790501533457886,2.0790501533457886
2024-11-18,5.75,0.316998243379339,0.316998243379339
2024-11-19,5.5,0.21910647060342517,0.21910647060342517
2024-11-20,5.5,0.21910647060342517,0.21910647060342517
2024-11-21,5.75,0.316998243379339,0.316998243379339
2024-11-22,5.0,0.023322925051597453,0.023322925051597453
2024-11-25,9.75,1.8832666077939608,1.8832666077939608
2024-11-26,5.5,0.21910647060342517,0.21910647060342517
2024-11-29,5.25,0.12121469782751132,0.12121469782751132
2024-12-02,11.25,2.470617244449444,2.470617244449444
2024-12-03,9.0,1.5895912894662192,1.5895912894662192
2024-12-04,12.0,2.7642925627771855,2.7642925627771855
2024-12-05,6.0,0.4148900161552529,0.4148900161552529
2024-12-09,6.0,0.4148900161552529,0.4148900161552529
2024-12-10,6.5,0.6106735617070806,0.6106735617070806
2024-12-13,6.0,0.4148900161552529,0.4148900161552529
2024-12-16,5.5,0.21910647060342517,0.21910647060342517
2024-12-17,7.25,0.9043488800348222,0.9043488800348222
2024-12-18,5.5,0.21910647060342517,0.21910647060342517
2024-12-23,4.5,-0.17246062050023026,-0.17246062050023026
2024-12-24,2.0,-1.151378348259369,-1.151378348259369
2024-12-26,3.5,-0.5640277116038857,-0.5640277116038857
2024-12-27,4.75,-0.0745688477243164,-0.0745688477243164
2024-12-30,7.5,1.002240652810736,1.002240652810736
2024-12-31,6.0,0.4148900161552529,0.4148900161552529
2025-01-02,8.0,1.1980241983625637,1.1980241983625637
2025-01-03,5.0,0.023322925051597453,0.023322925051597453
2025-01-06,7.5,1.002240652810736,1.002240652810736
2025-01-07,8.0,1.1980241983625637,1.1980241983625637
2025-01-08,6.25,0.5127817889311668,0.5127817889311668
2025-01-09,4.0,-0.36824416605205795,-0.36824416605205795
2025-01-13,4.75,-0.0745688477243164,-0.0745688477243164
2025-01-16,10.75,2.2748336988976163,2.2748336988976163
2025-01-17,6.5,0.6106735617070806,0.6106735617070806
2025-01-20,8.0,1.1980241983625637,1.1980241983625637
2025-01-21,4.0,-0.36824416605205795,-0.36824416605205795
2025-01-22,5.5,0.21910647060342517,0.21910647060342517
2025-01-23,4.75,-0.0745688477243164,-0.0745688477243164
2025-01-24,6.75,0.7085653344829944,0.7085653344829944
2025-01-27,7.75,1.1001324255866498,1.1001324255866498
2025-01-28,4.25,-0.27035239327614413,-0.27035239327614413
2025-01-29,5.25,0.12121469782751132,0.12121469782751132
2025-02-03,5.25,0.12121469782751132,0.12121469782751132
2025-02-04,4.5,-0.17246062050023026,-0.17246062050023026
2025-02-05,4.5,-0.17246062050023026,-0.17246062050023026
2025-02-06,2.75,-0.8577030299316273,-0.8577030299316273
2025-02-10,3.0,-0.7598112571557134,-0.7598112571557134
2025-02-11,3.5,-0.5640277116038857,-0.5640277116038857
2025-02-14,2.75,-0.8577030299316273,-0.8577030299316273
2025-02-17,2.0,-1.151378348259369,-1.151378348259369
2025-02-18,1.75,-1.2492701210352828,-1.2492701210352828
2025-02-19,2.5,-0.9555948027075412,-0.9555948027075412
2025-02-20,2.75,-0.8577030299316273,-0.8577030299316273
2025-02-21,3.0,-0.7598112571557134,-0.7598112571557134
2025-02-24,2.5,-0.9555948027075412,-0.9555948027075412
2025-02-25,5.75,0.316998243379339,0.316998243379339
2025-02-26,3.75,-0.46613593882797183,-0.46613593882797183
2025-03-03,4.25,-0.27035239327614413,-0.27035239327614413
2025-03-04,5.75,0.316998243379339,0.316998243379339
2025-03-05,5.0,0.023322925051597453,0.023322925051597453
2025-03-06,5.25,0.12121469782751132,0.12121469782751132
2025-03-10,6.5,0.6106735617070806,0.6106735617070806
2025-03-11,5.75,0.316998243379339,0.316998243379339
2025-03-14,2.75,-0.8577030299316273,-0.8577030299316273
2025-03-17,3.0059814453127274,-0.7574691200140131,-0.7574691200140131
2025-03-18,3.75,-0.46613593882797183,-0.46613593882797183
2025-03-19,3.25,-0.6619194843797995,-0.6619194843797995
2025-03-20,5.25,0.12121469782751132,0.12121469782751132
2025-03-21,4.5,-0.17246062050023026,-0.17246062050023026
2025-03-24,2.25,-1.053486575483455,-1.053486575483455
2025-03-25,4.75,-0.0745688477243164,-0.0745688477243164
2025-03-26,3.25,-0.6619194843797995,-0.6619194843797995
2025-03-31,3.5,-0.5640277116038857,-0.5640277116038857
2025-04-01,4.5,-0.17246062050023026,-0.17246062050023026
2025-04-02,6.25,0.5127817889311668,0.5127817889311668
2025-04-03,5.25,0.12121469782751132,0.12121469782751132
2025-04-04,15.0,3.938993836088152,3.938993836088152
2025-04-07,16.0,4.330560927191808,4.330560927191808
2025-04-08,6.0,0.4148900161552529,0.4148900161552529
2025-04-09,15.5,4.13477738163998,4.13477738163998
2025-04-14,6.75,0.7085653344829944,0.7085653344829944
2025-04-15,5.25,0.12121469782751132,0.12121469782751132
2025-04-16,5.5,0.21910647060342517,0.21910647060342517
2025-04-17,3.5,-0.5640277116038857,-0.5640277116038857
2025-04-21,3.75,-0.46613593882797183,-0.46613593882797183
2025-04-22,3.75,-0.46613593882797183,-0.46613593882797183
2025-04-23,5.5,0.21910647060342517,0.21910647060342517
2025-04-24,3.5,-0.5640277116038857,-0.5640277116038857
2025-04-25,4.25,-0.27035239327614413,-0.27035239327614413
2025-04-28,4.5,-0.17246062050023026,-0.17246062050023026
2025-04-29,3.75,-0.46613593882797183,-0.46613593882797183
2025-05-01,5.0,0.023322925051597453,0.023322925051597453
2025-05-05,2.0,-1.151378348259369,-1.151378348259369
2025-05-06,3.25,-0.6619194843797995,-0.6619194843797995
2025-05-07,3.25,-0.6619194843797995,-0.6619194843797995
2025-05-08,3.25,-0.6619194843797995,-0.6619194843797995
2025-05-09,3.0,-0.7598112571557134,-0.7598112571557134
2025-05-12,8.5,1.3938077439143914,1.3938077439143914
2025-05-14,3.25,-0.6619194843797995,-0.6619194843797995
2025-05-16,3.5,-0.5640277116038857,-0.5640277116038857
2025-05-19,5.25,0.12121469782751132,0.12121469782751132
2025-05-20,4.25,-0.27035239327614413,-0.27035239327614413
2025-05-21,4.0,-0.36824416605205795,-0.36824416605205795
2025-05-22,3.0,-0.7598112571557134,-0.7598112571557134
2025-05-23,3.5,-0.5640277116038857,-0.5640277116038857
2025-05-26,2.5,-0.9555948027075412,-0.9555948027075412
2025-05-27,3.25,-0.6619194843797995,-0.6619194843797995
2025-05-28,2.0,-1.151378348259369,-1.151378348259369
