Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.006604307069001479,0.006604307069001479
2024-11-05,8.0,1.1823422874964653,1.1823422874964653
2024-11-06,6.25,0.4964951322471114,0.4964951322471114
2024-11-07,12.25,2.8479710931020388,2.8479710931020388
2024-11-08,6.5,0.5944732972827333,0.5944732972827333
2024-11-11,5.75,0.3005388021758674,0.3005388021758674
2024-11-12,6.75,0.6924514623183553,0.6924514623183553
2024-11-15,10.25,2.064145772817063,2.064145772817063
2024-11-18,5.75,0.3005388021758674,0.3005388021758674
2024-11-19,5.5,0.20256063714024544,0.20256063714024544
2024-11-20,5.5,0.20256063714024544,0.20256063714024544
2024-11-21,5.75,0.3005388021758674,0.3005388021758674
2024-11-22,5.0,0.006604307069001479,0.006604307069001479
2024-11-25,9.75,1.8681894427458192,1.8681894427458192
2024-11-26,5.5,0.20256063714024544,0.20256063714024544
2024-11-29,5.25,0.10458247210462346,0.10458247210462346
2024-12-02,11.25,2.456058432959551,2.456058432959551
2024-12-03,9.0,1.5742549476389531,1.5742549476389531
2024-12-04,12.0,2.749992928066417,2.749992928066417
2024-12-05,6.0,0.39851696721148944,0.39851696721148944
2024-12-09,6.0,0.39851696721148944,0.39851696721148944
2024-12-10,6.5,0.5944732972827333,0.5944732972827333
2024-12-13,6.0,0.39851696721148944,0.39851696721148944
2024-12-16,5.5,0.20256063714024544,0.20256063714024544
2024-12-17,7.25,0.8884077923895993,0.8884077923895993
2024-12-18,5.5,0.20256063714024544,0.20256063714024544
2024-12-23,4.5,-0.1893520230022425,-0.1893520230022425
2024-12-24,2.0,-1.1691336733584623,-1.1691336733584623
2024-12-26,3.5,-0.5812646831447305,-0.5812646831447305
2024-12-27,4.75,-0.09137385796662051,-0.09137385796662051
2024-12-30,7.5,0.9863859574252213,0.9863859574252213
2024-12-31,6.0,0.39851696721148944,0.39851696721148944
2025-01-02,8.0,1.1823422874964653,1.1823422874964653
2025-01-03,5.0,0.006604307069001479,0.006604307069001479
2025-01-06,7.5,0.9863859574252213,0.9863859574252213
2025-01-07,8.0,1.1823422874964653,1.1823422874964653
2025-01-08,6.25,0.4964951322471114,0.4964951322471114
2025-01-09,4.0,-0.38530835307348643,-0.38530835307348643
2025-01-13,4.75,-0.09137385796662051,-0.09137385796662051
2025-01-16,10.75,2.260102102888307,2.260102102888307
2025-01-17,6.5,0.5944732972827333,0.5944732972827333
2025-01-20,8.0,1.1823422874964653,1.1823422874964653
2025-01-21,4.0,-0.38530835307348643,-0.38530835307348643
2025-01-22,5.5,0.20256063714024544,0.20256063714024544
2025-01-23,4.75,-0.09137385796662051,-0.09137385796662051
