Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.06685153775676567,-0.06685153775676567
2024-11-05,8.0,1.0973596074558183,1.0973596074558183
2024-11-06,6.25,0.4182364394151444,0.4182364394151444
2024-11-07,12.25,2.7466587298403122,2.7466587298403122
2024-11-08,6.5,0.5152540348495264,0.5152540348495264
2024-11-11,5.75,0.22420124854638035,0.22420124854638035
2024-11-12,6.75,0.6122716302839084,0.6122716302839084
2024-11-15,10.25,1.9705179663652563,1.9705179663652563
2024-11-18,5.75,0.22420124854638035,0.22420124854638035
2024-11-19,5.5,0.12718365311199833,0.12718365311199833
2024-11-20,5.5,0.12718365311199833,0.12718365311199833
2024-11-21,5.75,0.22420124854638035,0.22420124854638035
2024-11-22,5.0,-0.06685153775676567,-0.06685153775676567
2024-11-25,9.75,1.7764827754964925,1.7764827754964925
2024-11-26,5.5,0.12718365311199833,0.12718365311199833
2024-11-29,5.25,0.030166057677616345,0.030166057677616345
2024-12-02,11.25,2.3585883481027845,2.3585883481027845
2024-12-03,9.0,1.4854299891933465,1.4854299891933465
2024-12-04,12.0,2.6496411344059303,2.6496411344059303
2024-12-05,6.0,0.32121884398076234,0.32121884398076234
2024-12-09,6.0,0.32121884398076234,0.32121884398076234
2024-12-10,6.5,0.5152540348495264,0.5152540348495264
2024-12-13,6.0,0.32121884398076234,0.32121884398076234
2024-12-16,5.5,0.12718365311199833,0.12718365311199833
2024-12-17,7.25,0.8063068211526724,0.8063068211526724
2024-12-18,5.5,0.12718365311199833,0.12718365311199833
2024-12-23,4.5,-0.26088672862552964,-0.26088672862552964
2024-12-24,2.0,-1.2310626829693496,-1.2310626829693496
2024-12-26,3.5,-0.6489571103630577,-0.6489571103630577
2024-12-27,4.75,-0.16386913319114765,-0.16386913319114765
2024-12-30,7.5,0.9033244165870544,0.9033244165870544
2024-12-31,6.0,0.32121884398076234,0.32121884398076234
2025-01-02,8.0,1.0973596074558183,1.0973596074558183
2025-01-03,5.0,-0.06685153775676567,-0.06685153775676567
2025-01-06,7.5,0.9033244165870544,0.9033244165870544
2025-01-07,8.0,1.0973596074558183,1.0973596074558183
2025-01-08,6.25,0.4182364394151444,0.4182364394151444
2025-01-09,4.0,-0.45492191949429367,-0.45492191949429367
2025-01-13,4.75,-0.16386913319114765,-0.16386913319114765
2025-01-16,10.75,2.16455315723402,2.16455315723402
2025-01-17,6.5,0.5152540348495264,0.5152540348495264
2025-01-20,8.0,1.0973596074558183,1.0973596074558183
2025-01-21,4.0,-0.45492191949429367,-0.45492191949429367
2025-01-22,5.5,0.12718365311199833,0.12718365311199833
2025-01-23,4.75,-0.16386913319114765,-0.16386913319114765
2025-01-24,6.75,0.6122716302839084,0.6122716302839084
2025-01-27,7.75,1.0003420120214364,1.0003420120214364
2025-01-28,4.25,-0.3579043240599117,-0.3579043240599117
2025-01-29,5.25,0.030166057677616345,0.030166057677616345
2025-02-03,5.25,0.030166057677616345,0.030166057677616345
2025-02-04,4.5,-0.26088672862552964,-0.26088672862552964
2025-02-05,4.5,-0.26088672862552964,-0.26088672862552964
2025-02-06,2.75,-0.9400098966662037,-0.9400098966662037
2025-02-10,3.0,-0.8429923012318217,-0.8429923012318217
2025-02-11,3.5,-0.6489571103630577,-0.6489571103630577
2025-02-14,2.75,-0.9400098966662037,-0.9400098966662037
2025-02-17,2.0,-1.2310626829693496,-1.2310626829693496
2025-02-18,1.75,-1.3280802784037318,-1.3280802784037318
2025-02-19,2.5,-1.0370274921005858,-1.0370274921005858
2025-02-20,2.75,-0.9400098966662037,-0.9400098966662037
2025-02-21,3.0,-0.8429923012318217,-0.8429923012318217
2025-02-24,2.5,-1.0370274921005858,-1.0370274921005858
2025-02-25,5.75,0.22420124854638035,0.22420124854638035
2025-02-26,3.75,-0.5519395149286757,-0.5519395149286757
