Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.011802752019411136,0.011802752019411136
2024-11-05,8.0,1.1778909274126375,1.1778909274126375
2024-11-06,6.25,0.49767282509992206,0.49767282509992206
2024-11-07,12.25,2.8298491758863746,2.8298491758863746
2024-11-08,6.5,0.5948468397160243,0.5948468397160243
2024-11-11,5.75,0.3033247958677177,0.3033247958677177
2024-11-12,6.75,0.6920208543321265,0.6920208543321265
2024-11-15,10.25,2.052457058957557,2.052457058957557
2024-11-18,5.75,0.3033247958677177,0.3033247958677177
2024-11-19,5.5,0.2061507812516155,0.2061507812516155
2024-11-20,5.5,0.2061507812516155,0.2061507812516155
2024-11-21,5.75,0.3033247958677177,0.3033247958677177
2024-11-22,5.0,0.011802752019411136,0.011802752019411136
2024-11-25,9.75,1.8581090297253526,1.8581090297253526
2024-11-26,5.5,0.2061507812516155,0.2061507812516155
2024-11-29,5.25,0.10897676663551333,0.10897676663551333
2024-12-02,11.25,2.441153117421966,2.441153117421966
2024-12-03,9.0,1.5665869858770463,1.5665869858770463
2024-12-04,12.0,2.7326751612702727,2.7326751612702727
2024-12-05,6.0,0.4004988104838199,0.4004988104838199
2024-12-09,6.0,0.4004988104838199,0.4004988104838199
2024-12-10,6.5,0.5948468397160243,0.5948468397160243
2024-12-13,6.0,0.4004988104838199,0.4004988104838199
2024-12-16,5.5,0.2061507812516155,0.2061507812516155
2024-12-17,7.25,0.8863688835643309,0.8863688835643309
2024-12-18,5.5,0.2061507812516155,0.2061507812516155
2024-12-23,4.5,-0.18254527721279323,-0.18254527721279323
2024-12-24,2.0,-1.1542854233738151,-1.1542854233738151
2024-12-26,3.5,-0.571241335677202,-0.571241335677202
2024-12-27,4.75,-0.08537126259669106,-0.08537126259669106
2024-12-30,7.5,0.9835428981804331,0.9835428981804331
2024-12-31,6.0,0.4004988104838199,0.4004988104838199
2025-01-02,8.0,1.1778909274126375,1.1778909274126375
2025-01-03,5.0,0.011802752019411136,0.011802752019411136
2025-01-06,7.5,0.9835428981804331,0.9835428981804331
2025-01-07,8.0,1.1778909274126375,1.1778909274126375
2025-01-08,6.25,0.49767282509992206,0.49767282509992206
2025-01-09,4.0,-0.37689330644499763,-0.37689330644499763
2025-01-13,4.75,-0.08537126259669106,-0.08537126259669106
2025-01-16,10.75,2.2468050881897614,2.2468050881897614
2025-01-17,6.5,0.5948468397160243,0.5948468397160243
2025-01-20,8.0,1.1778909274126375,1.1778909274126375
2025-01-21,4.0,-0.37689330644499763,-0.37689330644499763
2025-01-22,5.5,0.2061507812516155,0.2061507812516155
2025-01-23,4.75,-0.08537126259669106,-0.08537126259669106
2025-01-24,6.75,0.6920208543321265,0.6920208543321265
2025-01-27,7.75,1.0807169127965353,1.0807169127965353
