Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.05371729543369745,-0.05371729543369745
2024-11-05,8.0,1.1079069272761755,1.1079069272761755
2024-11-06,6.25,0.4302927973620829,0.4302927973620829
2024-11-07,12.25,2.7535412427818287,2.7535412427818287
2024-11-08,6.5,0.527094815921239,0.527094815921239
2024-11-11,5.75,0.23668876024377078,0.23668876024377078
2024-11-12,6.75,0.6238968344803951,0.6238968344803951
2024-11-15,10.25,1.97912509430858,1.97912509430858
2024-11-18,5.75,0.23668876024377078,0.23668876024377078
2024-11-19,5.5,0.1398867416846147,0.1398867416846147
2024-11-20,5.5,0.1398867416846147,0.1398867416846147
2024-11-21,5.75,0.23668876024377078,0.23668876024377078
2024-11-22,5.0,-0.05371729543369745,-0.05371729543369745
2024-11-25,9.75,1.785521057190268,1.785521057190268
2024-11-26,5.5,0.1398867416846147,0.1398867416846147
2024-11-29,5.25,0.04308472312545862,0.04308472312545862
2024-12-02,11.25,2.3663331685452045,2.3663331685452045
2024-12-03,9.0,1.4951150015127999,1.4951150015127999
2024-12-04,12.0,2.656739224222673,2.656739224222673
2024-12-05,6.0,0.3334907788029268,0.3334907788029268
2024-12-09,6.0,0.3334907788029268,0.3334907788029268
2024-12-10,6.5,0.527094815921239,0.527094815921239
2024-12-13,6.0,0.3334907788029268,0.3334907788029268
2024-12-16,5.5,0.1398867416846147,0.1398867416846147
2024-12-17,7.25,0.8175008715987072,0.8175008715987072
2024-12-18,5.5,0.1398867416846147,0.1398867416846147
2024-12-23,4.5,-0.2473213325520096,-0.2473213325520096
2024-12-24,2.0,-1.2153415181435703,-1.2153415181435703
2024-12-26,3.5,-0.6345294067886339,-0.6345294067886339
2024-12-27,4.75,-0.15051931399285354,-0.15051931399285354
2024-12-30,7.5,0.9143028901578633,0.9143028901578633
2024-12-31,6.0,0.3334907788029268,0.3334907788029268
2025-01-02,8.0,1.1079069272761755,1.1079069272761755
2025-01-03,5.0,-0.05371729543369745,-0.05371729543369745
2025-01-06,7.5,0.9143028901578633,0.9143028901578633
2025-01-07,8.0,1.1079069272761755,1.1079069272761755
2025-01-08,6.25,0.4302927973620829,0.4302927973620829
2025-01-09,4.0,-0.44092536967032175,-0.44092536967032175
2025-01-13,4.75,-0.15051931399285354,-0.15051931399285354
2025-01-16,10.75,2.1727291314268924,2.1727291314268924
2025-01-17,6.5,0.527094815921239,0.527094815921239
2025-01-20,8.0,1.1079069272761755,1.1079069272761755
2025-01-21,4.0,-0.44092536967032175,-0.44092536967032175
2025-01-22,5.5,0.1398867416846147,0.1398867416846147
2025-01-23,4.75,-0.15051931399285354,-0.15051931399285354
2025-01-24,6.75,0.6238968344803951,0.6238968344803951
2025-01-27,7.75,1.0111049087170194,1.0111049087170194
2025-01-28,4.25,-0.3441233511111657,-0.3441233511111657
2025-01-29,5.25,0.04308472312545862,0.04308472312545862
2025-02-03,5.25,0.04308472312545862,0.04308472312545862
2025-02-04,4.5,-0.2473213325520096,-0.2473213325520096
2025-02-05,4.5,-0.2473213325520096,-0.2473213325520096
2025-02-06,2.75,-0.9249354624661021,-0.9249354624661021
2025-02-10,3.0,-0.8281334439069461,-0.8281334439069461
2025-02-11,3.5,-0.6345294067886339,-0.6345294067886339
2025-02-14,2.75,-0.9249354624661021,-0.9249354624661021
2025-02-17,2.0,-1.2153415181435703,-1.2153415181435703
2025-02-18,1.75,-1.3121435367027265,-1.3121435367027265
2025-02-19,2.5,-1.0217374810252582,-1.0217374810252582
2025-02-20,2.75,-0.9249354624661021,-0.9249354624661021
2025-02-21,3.0,-0.8281334439069461,-0.8281334439069461
2025-02-24,2.5,-1.0217374810252582,-1.0217374810252582
2025-02-25,5.75,0.23668876024377078,0.23668876024377078
2025-02-26,3.75,-0.5377273882294779,-0.5377273882294779
