Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.06451668072269541,-0.06451668072269541
2024-11-05,8.0,1.0964749319373943,1.0964749319373943
2024-11-06,6.25,0.419229824552342,0.419229824552342
2024-11-07,12.25,2.741213049872522,2.741213049872522
2024-11-08,6.5,0.5159791256073495,0.5159791256073495
2024-11-11,5.75,0.22573122244232705,0.22573122244232705
2024-11-12,6.75,0.6127284266623569,0.6127284266623569
2024-11-15,10.25,1.9672186414324617,1.9672186414324617
2024-11-18,5.75,0.22573122244232705,0.22573122244232705
2024-11-19,5.5,0.12898192138731956,0.12898192138731956
2024-11-20,5.5,0.12898192138731956,0.12898192138731956
2024-11-21,5.75,0.22573122244232705,0.22573122244232705
2024-11-22,5.0,-0.06451668072269541,-0.06451668072269541
2024-11-25,9.75,1.7737200393224468,1.7737200393224468
2024-11-26,5.5,0.12898192138731956,0.12898192138731956
2024-11-29,5.25,0.03223262033231207,0.03223262033231207
2024-12-02,11.25,2.3542158456524915,2.3542158456524915
2024-12-03,9.0,1.4834721361574243,1.4834721361574243
2024-12-04,12.0,2.6444637488175142,2.6444637488175142
2024-12-05,6.0,0.3224805234973345,0.3224805234973345
2024-12-09,6.0,0.3224805234973345,0.3224805234973345
2024-12-10,6.5,0.5159791256073495,0.5159791256073495
2024-12-13,6.0,0.3224805234973345,0.3224805234973345
2024-12-16,5.5,0.12898192138731956,0.12898192138731956
2024-12-17,7.25,0.806227028772372,0.806227028772372
2024-12-18,5.5,0.12898192138731956,0.12898192138731956
2024-12-23,4.5,-0.25801528283271036,-0.25801528283271036
2024-12-24,2.0,-1.2255082933827852,-1.2255082933827852
2024-12-26,3.5,-0.6450124870527403,-0.6450124870527403
2024-12-27,4.75,-0.1612659817777029,-0.1612659817777029
2024-12-30,7.5,0.9029763298273794,0.9029763298273794
2024-12-31,6.0,0.3224805234973345,0.3224805234973345
2025-01-02,8.0,1.0964749319373943,1.0964749319373943
2025-01-03,5.0,-0.06451668072269541,-0.06451668072269541
2025-01-06,7.5,0.9029763298273794,0.9029763298273794
2025-01-07,8.0,1.0964749319373943,1.0964749319373943
2025-01-08,6.25,0.419229824552342,0.419229824552342
2025-01-09,4.0,-0.4515138849427253,-0.4515138849427253
2025-01-13,4.75,-0.1612659817777029,-0.1612659817777029
2025-01-16,10.75,2.160717243542477,2.160717243542477
2025-01-17,6.5,0.5159791256073495,0.5159791256073495
2025-01-20,8.0,1.0964749319373943,1.0964749319373943
2025-01-21,4.0,-0.4515138849427253,-0.4515138849427253
2025-01-22,5.5,0.12898192138731956,0.12898192138731956
2025-01-23,4.75,-0.1612659817777029,-0.1612659817777029
2025-01-24,6.75,0.6127284266623569,0.6127284266623569
2025-01-27,7.75,0.9997256308823869,0.9997256308823869
2025-01-28,4.25,-0.35476458388771787,-0.35476458388771787
2025-01-29,5.25,0.03223262033231207,0.03223262033231207
2025-02-03,5.25,0.03223262033231207,0.03223262033231207
2025-02-04,4.5,-0.25801528283271036,-0.25801528283271036
2025-02-05,4.5,-0.25801528283271036,-0.25801528283271036
2025-02-06,2.75,-0.9352603902177627,-0.9352603902177627
2025-02-10,3.0,-0.8385110891627553,-0.8385110891627553
2025-02-11,3.5,-0.6450124870527403,-0.6450124870527403
2025-02-14,2.75,-0.9352603902177627,-0.9352603902177627
2025-02-17,2.0,-1.2255082933827852,-1.2255082933827852
2025-02-18,1.75,-1.3222575944377928,-1.3222575944377928
2025-02-19,2.5,-1.0320096912727703,-1.0320096912727703
2025-02-20,2.75,-0.9352603902177627,-0.9352603902177627
2025-02-21,3.0,-0.8385110891627553,-0.8385110891627553
2025-02-24,2.5,-1.0320096912727703,-1.0320096912727703
2025-02-25,5.75,0.22573122244232705,0.22573122244232705
2025-02-26,3.75,-0.5482631859977328,-0.5482631859977328
2025-03-03,4.25,-0.35476458388771787,-0.35476458388771787
