Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.047134231240675874,-0.047134231240675874
2024-11-05,8.0,1.1258781936961,1.1258781936961
2024-11-06,6.25,0.44162094581631406,0.44162094581631406
2024-11-07,12.25,2.7876457956898655,2.7876457956898655
2024-11-08,6.5,0.539371981227712,0.539371981227712
2024-11-11,5.75,0.24611887499351806,0.24611887499351806
2024-11-12,6.75,0.63712301663911,0.63712301663911
2024-11-15,10.25,2.005637512398682,2.005637512398682
2024-11-18,5.75,0.24611887499351806,0.24611887499351806
2024-11-19,5.5,0.14836783958212008,0.14836783958212008
2024-11-20,5.5,0.14836783958212008,0.14836783958212008
2024-11-21,5.75,0.24611887499351806,0.24611887499351806
2024-11-22,5.0,-0.047134231240675874,-0.047134231240675874
2024-11-25,9.75,1.8101354415758857,1.8101354415758857
2024-11-26,5.5,0.14836783958212008,0.14836783958212008
2024-11-29,5.25,0.050616804170722104,0.050616804170722104
2024-12-02,11.25,2.3966416540442737,2.3966416540442737
2024-12-03,9.0,1.5168823353416918,1.5168823353416918
2024-12-04,12.0,2.6898947602784675,2.6898947602784675
2024-12-05,6.0,0.34386991040491605,0.34386991040491605
2024-12-09,6.0,0.34386991040491605,0.34386991040491605
2024-12-10,6.5,0.539371981227712,0.539371981227712
2024-12-13,6.0,0.34386991040491605,0.34386991040491605
2024-12-16,5.5,0.14836783958212008,0.14836783958212008
2024-12-17,7.25,0.832625087461906,0.832625087461906
2024-12-18,5.5,0.14836783958212008,0.14836783958212008
2024-12-23,4.5,-0.24263630206347184,-0.24263630206347184
2024-12-24,2.0,-1.2201466561774517,-1.2201466561774517
2024-12-26,3.5,-0.6336404437090638,-0.6336404437090638
2024-12-27,4.75,-0.14488526665207385,-0.14488526665207385
2024-12-30,7.5,0.930376122873304,0.930376122873304
2024-12-31,6.0,0.34386991040491605,0.34386991040491605
2025-01-02,8.0,1.1258781936961,1.1258781936961
2025-01-03,5.0,-0.047134231240675874,-0.047134231240675874
2025-01-06,7.5,0.930376122873304,0.930376122873304
2025-01-07,8.0,1.1258781936961,1.1258781936961
2025-01-08,6.25,0.44162094581631406,0.44162094581631406
2025-01-09,4.0,-0.4381383728862678,-0.4381383728862678
2025-01-13,4.75,-0.14488526665207385,-0.14488526665207385
2025-01-16,10.75,2.2011395832214777,2.2011395832214777
2025-01-17,6.5,0.539371981227712,0.539371981227712
2025-01-20,8.0,1.1258781936961,1.1258781936961
2025-01-21,4.0,-0.4381383728862678,-0.4381383728862678
2025-01-22,5.5,0.14836783958212008,0.14836783958212008
2025-01-23,4.75,-0.14488526665207385,-0.14488526665207385
2025-01-24,6.75,0.63712301663911,0.63712301663911
2025-01-27,7.75,1.028127158284702,1.028127158284702
2025-01-28,4.25,-0.3403873374748698,-0.3403873374748698
2025-01-29,5.25,0.050616804170722104,0.050616804170722104
2025-02-03,5.25,0.050616804170722104,0.050616804170722104
2025-02-04,4.5,-0.24263630206347184,-0.24263630206347184
2025-02-05,4.5,-0.24263630206347184,-0.24263630206347184
2025-02-06,2.75,-0.9268935499432577,-0.9268935499432577
2025-02-10,3.0,-0.8291425145318597,-0.8291425145318597
2025-02-11,3.5,-0.6336404437090638,-0.6336404437090638
2025-02-14,2.75,-0.9268935499432577,-0.9268935499432577
2025-02-17,2.0,-1.2201466561774517,-1.2201466561774517
2025-02-18,1.75,-1.3178976915888496,-1.3178976915888496
2025-02-19,2.5,-1.0246445853546557,-1.0246445853546557
2025-02-20,2.75,-0.9268935499432577,-0.9268935499432577
2025-02-21,3.0,-0.8291425145318597,-0.8291425145318597
2025-02-24,2.5,-1.0246445853546557,-1.0246445853546557
2025-02-25,5.75,0.24611887499351806,0.24611887499351806
2025-02-26,3.75,-0.5358894082976657,-0.5358894082976657
2025-03-03,4.25,-0.3403873374748698,-0.3403873374748698
2025-03-04,5.75,0.24611887499351806,0.24611887499351806
2025-03-05,5.0,-0.047134231240675874,-0.047134231240675874
2025-03-06,5.25,0.050616804170722104,0.050616804170722104
2025-03-10,6.5,0.539371981227712,0.539371981227712
2025-03-11,5.75,0.24611887499351806,0.24611887499351806
2025-03-14,2.75,-0.9268935499432577,-0.9268935499432577
2025-03-17,3.0059814453127274,-0.8268037446415567,-0.8268037446415567
2025-03-18,3.75,-0.5358894082976657,-0.5358894082976657
2025-03-19,3.25,-0.7313914791204618,-0.7313914791204618
2025-03-20,5.25,0.050616804170722104,0.050616804170722104
2025-03-21,4.5,-0.24263630206347184,-0.24263630206347184
2025-03-24,2.25,-1.1223956207660537,-1.1223956207660537
2025-03-25,4.75,-0.14488526665207385,-0.14488526665207385
2025-03-26,3.25,-0.7313914791204618,-0.7313914791204618
2025-03-31,3.5,-0.6336404437090638,-0.6336404437090638
2025-04-01,4.5,-0.24263630206347184,-0.24263630206347184
