Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.010524273465738589,0.010524273465738589
2024-11-05,8.0,1.1883731429118498,1.1883731429118498
2024-11-06,6.25,0.5012946357349516,0.5012946357349516
2024-11-07,12.25,2.856992374627174,2.856992374627174
2024-11-08,6.5,0.5994487081887943,0.5994487081887943
2024-11-11,5.75,0.3049864908272664,0.3049864908272664
2024-11-12,6.75,0.6976027806426368,0.6976027806426368
2024-11-15,10.25,2.0717597949964333,2.0717597949964333
2024-11-18,5.75,0.3049864908272664,0.3049864908272664
2024-11-19,5.5,0.2068324183734238,0.2068324183734238
2024-11-20,5.5,0.2068324183734238,0.2068324183734238
2024-11-21,5.75,0.3049864908272664,0.3049864908272664
2024-11-22,5.0,0.010524273465738589,0.010524273465738589
2024-11-25,9.75,1.8754516500887481,1.8754516500887481
2024-11-26,5.5,0.2068324183734238,0.2068324183734238
2024-11-29,5.25,0.1086783459195812,0.1086783459195812
2024-12-02,11.25,2.464376084811804,2.464376084811804
2024-12-03,9.0,1.5809894327272203,1.5809894327272203
2024-12-04,12.0,2.7588383021733316,2.7588383021733316
2024-12-05,6.0,0.40314056328110903,0.40314056328110903
2024-12-09,6.0,0.40314056328110903,0.40314056328110903
2024-12-10,6.5,0.5994487081887943,0.5994487081887943
2024-12-13,6.0,0.40314056328110903,0.40314056328110903
2024-12-16,5.5,0.2068324183734238,0.2068324183734238
2024-12-17,7.25,0.893910925550322,0.893910925550322
2024-12-18,5.5,0.2068324183734238,0.2068324183734238
2024-12-23,4.5,-0.1857838714419466,-0.1857838714419466
2024-12-24,2.0,-1.1673245959803726,-1.1673245959803726
2024-12-26,3.5,-0.5784001612573171,-0.5784001612573171
2024-12-27,4.75,-0.08762979898810401,-0.08762979898810401
2024-12-30,7.5,0.9920649980041646,0.9920649980041646
2024-12-31,6.0,0.40314056328110903,0.40314056328110903
2025-01-02,8.0,1.1883731429118498,1.1883731429118498
2025-01-03,5.0,0.010524273465738589,0.010524273465738589
2025-01-06,7.5,0.9920649980041646,0.9920649980041646
2025-01-07,8.0,1.1883731429118498,1.1883731429118498
2025-01-08,6.25,0.5012946357349516,0.5012946357349516
2025-01-09,4.0,-0.38209201634963186,-0.38209201634963186
2025-01-13,4.75,-0.08762979898810401,-0.08762979898810401
2025-01-16,10.75,2.2680679399041184,2.2680679399041184
2025-01-17,6.5,0.5994487081887943,0.5994487081887943
2025-01-20,8.0,1.1883731429118498,1.1883731429118498
2025-01-21,4.0,-0.38209201634963186,-0.38209201634963186
2025-01-22,5.5,0.2068324183734238,0.2068324183734238
2025-01-23,4.75,-0.08762979898810401,-0.08762979898810401
2025-01-24,6.75,0.6976027806426368,0.6976027806426368
2025-01-27,7.75,1.0902190704580073,1.0902190704580073
2025-01-28,4.25,-0.28393794389578925,-0.28393794389578925
2025-01-29,5.25,0.1086783459195812,0.1086783459195812
2025-02-03,5.25,0.1086783459195812,0.1086783459195812
2025-02-04,4.5,-0.1857838714419466,-0.1857838714419466
2025-02-05,4.5,-0.1857838714419466,-0.1857838714419466
2025-02-06,2.75,-0.8728623786188449,-0.8728623786188449
2025-02-10,3.0,-0.7747083061650023,-0.7747083061650023
2025-02-11,3.5,-0.5784001612573171,-0.5784001612573171
2025-02-14,2.75,-0.8728623786188449,-0.8728623786188449
2025-02-17,2.0,-1.1673245959803726,-1.1673245959803726
2025-02-18,1.75,-1.2654786684342152,-1.2654786684342152
2025-02-19,2.5,-0.9710164510726874,-0.9710164510726874
2025-02-20,2.75,-0.8728623786188449,-0.8728623786188449
2025-02-21,3.0,-0.7747083061650023,-0.7747083061650023
2025-02-24,2.5,-0.9710164510726874,-0.9710164510726874
2025-02-25,5.75,0.3049864908272664,0.3049864908272664
2025-02-26,3.75,-0.4802460888034744,-0.4802460888034744
2025-03-03,4.25,-0.28393794389578925,-0.28393794389578925
