Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.06600053870710862,-0.06600053870710862
2024-11-05,8.0,1.1044872258123508,1.1044872258123508
2024-11-06,6.25,0.42170269650933284,0.42170269650933284
2024-11-07,12.25,2.762678225548252,2.762678225548252
2024-11-08,6.5,0.5192433435526211,0.5192433435526211
2024-11-11,5.75,0.22662140242275625,0.22662140242275625
2024-11-12,6.75,0.6167839905959094,0.6167839905959094
2024-11-15,10.25,1.9823530492019454,1.9823530492019454
2024-11-18,5.75,0.22662140242275625,0.22662140242275625
2024-11-19,5.5,0.12908075537946795,0.12908075537946795
2024-11-20,5.5,0.12908075537946795,0.12908075537946795
2024-11-21,5.75,0.22662140242275625,0.22662140242275625
2024-11-22,5.0,-0.06600053870710862,-0.06600053870710862
2024-11-25,9.75,1.787271755115369,1.787271755115369
2024-11-26,5.5,0.12908075537946795,0.12908075537946795
2024-11-29,5.25,0.03154010833617967,0.03154010833617967
2024-12-02,11.25,2.3725156373750984,2.3725156373750984
2024-12-03,9.0,1.494649813985504,1.494649813985504
2024-12-04,12.0,2.6651375785049636,2.6651375785049636
2024-12-05,6.0,0.32416204946604454,0.32416204946604454
2024-12-09,6.0,0.32416204946604454,0.32416204946604454
2024-12-10,6.5,0.5192433435526211,0.5192433435526211
2024-12-13,6.0,0.32416204946604454,0.32416204946604454
2024-12-16,5.5,0.12908075537946795,0.12908075537946795
2024-12-17,7.25,0.811865284682486,0.811865284682486
2024-12-18,5.5,0.12908075537946795,0.12908075537946795
2024-12-23,4.5,-0.2610818327936852,-0.2610818327936852
2024-12-24,2.0,-1.236488303226568,-1.236488303226568
2024-12-26,3.5,-0.6512444209668383,-0.6512444209668383
2024-12-27,4.75,-0.16354118575039692,-0.16354118575039692
2024-12-30,7.5,0.9094059317257742,0.9094059317257742
2024-12-31,6.0,0.32416204946604454,0.32416204946604454
2025-01-02,8.0,1.1044872258123508,1.1044872258123508
2025-01-03,5.0,-0.06600053870710862,-0.06600053870710862
2025-01-06,7.5,0.9094059317257742,0.9094059317257742
2025-01-07,8.0,1.1044872258123508,1.1044872258123508
2025-01-08,6.25,0.42170269650933284,0.42170269650933284
2025-01-09,4.0,-0.4561631268802618,-0.4561631268802618
2025-01-13,4.75,-0.16354118575039692,-0.16354118575039692
2025-01-16,10.75,2.177434343288522,2.177434343288522
2025-01-17,6.5,0.5192433435526211,0.5192433435526211
2025-01-20,8.0,1.1044872258123508,1.1044872258123508
2025-01-21,4.0,-0.4561631268802618,-0.4561631268802618
2025-01-22,5.5,0.12908075537946795,0.12908075537946795
2025-01-23,4.75,-0.16354118575039692,-0.16354118575039692
2025-01-24,6.75,0.6167839905959094,0.6167839905959094
2025-01-27,7.75,1.0069465787690626,1.0069465787690626
2025-01-28,4.25,-0.3586224798369735,-0.3586224798369735
2025-01-29,5.25,0.03154010833617967,0.03154010833617967
2025-02-03,5.25,0.03154010833617967,0.03154010833617967
2025-02-04,4.5,-0.2610818327936852,-0.2610818327936852
2025-02-05,4.5,-0.2610818327936852,-0.2610818327936852
2025-02-06,2.75,-0.9438663620967032,-0.9438663620967032
2025-02-10,3.0,-0.8463257150534149,-0.8463257150534149
2025-02-11,3.5,-0.6512444209668383,-0.6512444209668383
2025-02-14,2.75,-0.9438663620967032,-0.9438663620967032
2025-02-17,2.0,-1.236488303226568,-1.236488303226568
2025-02-18,1.75,-1.3340289502698564,-1.3340289502698564
2025-02-19,2.5,-1.0414070091399914,-1.0414070091399914
2025-02-20,2.75,-0.9438663620967032,-0.9438663620967032
2025-02-21,3.0,-0.8463257150534149,-0.8463257150534149
2025-02-24,2.5,-1.0414070091399914,-1.0414070091399914
2025-02-25,5.75,0.22662140242275625,0.22662140242275625
2025-02-26,3.75,-0.5537037739235501,-0.5537037739235501
2025-03-03,4.25,-0.3586224798369735,-0.3586224798369735
2025-03-04,5.75,0.22662140242275625,0.22662140242275625
2025-03-05,5.0,-0.06600053870710862,-0.06600053870710862
2025-03-06,5.25,0.03154010833617967,0.03154010833617967
2025-03-10,6.5,0.5192433435526211,0.5192433435526211
2025-03-11,5.75,0.22662140242275625,0.22662140242275625
2025-03-14,2.75,-0.9438663620967032,-0.9438663620967032
2025-03-17,3.0059814453127274,-0.843991978869185,-0.843991978869185
2025-03-18,3.75,-0.5537037739235501,-0.5537037739235501
2025-03-19,3.25,-0.7487850680101267,-0.7487850680101267
2025-03-20,5.25,0.03154010833617967,0.03154010833617967
2025-03-21,4.5,-0.2610818327936852,-0.2610818327936852
2025-03-24,2.25,-1.1389476561832799,-1.1389476561832799
2025-03-25,4.75,-0.16354118575039692,-0.16354118575039692
2025-03-26,3.25,-0.7487850680101267,-0.7487850680101267
2025-03-31,3.5,-0.6512444209668383,-0.6512444209668383
2025-04-01,4.5,-0.2610818327936852,-0.2610818327936852
2025-04-02,6.25,0.42170269650933284,0.42170269650933284
2025-04-03,5.25,0.03154010833617967,0.03154010833617967
2025-04-04,15.0,3.8356253430244225,3.8356253430244225
2025-04-07,16.0,4.2257879311975755,4.2257879311975755
2025-04-08,6.0,0.32416204946604454,0.32416204946604454
2025-04-09,15.5,4.030706637110999,4.030706637110999
2025-04-14,6.75,0.6167839905959094,0.6167839905959094
2025-04-15,5.25,0.03154010833617967,0.03154010833617967
2025-04-16,5.5,0.12908075537946795,0.12908075537946795
2025-04-17,3.5,-0.6512444209668383,-0.6512444209668383
2025-04-21,3.75,-0.5537037739235501,-0.5537037739235501
2025-04-22,3.75,-0.5537037739235501,-0.5537037739235501
2025-04-23,5.5,0.12908075537946795,0.12908075537946795
2025-04-24,3.5,-0.6512444209668383,-0.6512444209668383
2025-04-25,4.25,-0.3586224798369735,-0.3586224798369735
2025-04-28,4.5,-0.2610818327936852,-0.2610818327936852
2025-04-29,3.75,-0.5537037739235501,-0.5537037739235501
2025-05-01,5.0,-0.06600053870710862,-0.06600053870710862
2025-05-05,2.0,-1.236488303226568,-1.236488303226568
2025-05-06,3.25,-0.7487850680101267,-0.7487850680101267
2025-05-07,3.25,-0.7487850680101267,-0.7487850680101267
2025-05-08,3.25,-0.7487850680101267,-0.7487850680101267
2025-05-09,3.0,-0.8463257150534149,-0.8463257150534149
2025-05-12,8.5,1.2995685198989273,1.2995685198989273
2025-05-14,3.25,-0.7487850680101267,-0.7487850680101267
2025-05-16,3.5,-0.6512444209668383,-0.6512444209668383
