Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.03111763017042607,-0.03111763017042607
2024-11-05,8.0,1.1382835123280453,1.1382835123280453
2024-11-06,6.25,0.4561328458706037,0.4561328458706037
2024-11-07,12.25,2.7949351308675463,2.7949351308675463
2024-11-08,6.5,0.5535829410788097,0.5535829410788097
2024-11-11,5.75,0.2612326554541918,0.2612326554541918
2024-11-12,6.75,0.6510330362870156,0.6510330362870156
2024-11-15,10.25,2.015334369201899,2.015334369201899
2024-11-18,5.75,0.2612326554541918,0.2612326554541918
2024-11-19,5.5,0.16378256024598584,0.16378256024598584
2024-11-20,5.5,0.16378256024598584,0.16378256024598584
2024-11-21,5.75,0.2612326554541918,0.2612326554541918
2024-11-22,5.0,-0.03111763017042607,-0.03111763017042607
2024-11-25,9.75,1.820434178785487,1.820434178785487
2024-11-26,5.5,0.16378256024598584,0.16378256024598584
2024-11-29,5.25,0.06633246503777988,0.06633246503777988
2024-12-02,11.25,2.4051347500347227,2.4051347500347227
2024-12-03,9.0,1.5280838931608691,1.5280838931608691
2024-12-04,12.0,2.6974850356593407,2.6974850356593407
2024-12-05,6.0,0.35868275066239774,0.35868275066239774
2024-12-09,6.0,0.35868275066239774,0.35868275066239774
2024-12-10,6.5,0.5535829410788097,0.5535829410788097
2024-12-13,6.0,0.35868275066239774,0.35868275066239774
2024-12-16,5.5,0.16378256024598584,0.16378256024598584
2024-12-17,7.25,0.8459332267034275,0.8459332267034275
2024-12-18,5.5,0.16378256024598584,0.16378256024598584
2024-12-23,4.5,-0.22601782058683798,-0.22601782058683798
2024-12-24,2.0,-1.2005187726688975,-1.2005187726688975
2024-12-26,3.5,-0.6158182014196618,-0.6158182014196618
2024-12-27,4.75,-0.128567725378632,-0.128567725378632
2024-12-30,7.5,0.9433833219116334,0.9433833219116334
2024-12-31,6.0,0.35868275066239774,0.35868275066239774
2025-01-02,8.0,1.1382835123280453,1.1382835123280453
2025-01-03,5.0,-0.03111763017042607,-0.03111763017042607
2025-01-06,7.5,0.9433833219116334,0.9433833219116334
2025-01-07,8.0,1.1382835123280453,1.1382835123280453
2025-01-08,6.25,0.4561328458706037,0.4561328458706037
2025-01-09,4.0,-0.4209180110032499,-0.4209180110032499
2025-01-13,4.75,-0.128567725378632,-0.128567725378632
2025-01-16,10.75,2.2102345596183106,2.2102345596183106
2025-01-17,6.5,0.5535829410788097,0.5535829410788097
2025-01-20,8.0,1.1382835123280453,1.1382835123280453
2025-01-21,4.0,-0.4209180110032499,-0.4209180110032499
2025-01-22,5.5,0.16378256024598584,0.16378256024598584
2025-01-23,4.75,-0.128567725378632,-0.128567725378632
2025-01-24,6.75,0.6510330362870156,0.6510330362870156
2025-01-27,7.75,1.0408334171198395,1.0408334171198395
2025-01-28,4.25,-0.3234679157950439,-0.3234679157950439
2025-01-29,5.25,0.06633246503777988,0.06633246503777988
2025-02-03,5.25,0.06633246503777988,0.06633246503777988
2025-02-04,4.5,-0.22601782058683798,-0.22601782058683798
2025-02-05,4.5,-0.22601782058683798,-0.22601782058683798
2025-02-06,2.75,-0.9081684870442797,-0.9081684870442797
2025-02-10,3.0,-0.8107183918360736,-0.8107183918360736
2025-02-11,3.5,-0.6158182014196618,-0.6158182014196618
2025-02-14,2.75,-0.9081684870442797,-0.9081684870442797
2025-02-17,2.0,-1.2005187726688975,-1.2005187726688975
