Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.0290154192650604,0.0290154192650604
2024-11-05,8.0,1.20635902972798,1.20635902972798
2024-11-06,6.25,0.5195752569579436,0.5195752569579436
2024-11-07,12.25,2.874262477883783,2.874262477883783
2024-11-08,6.5,0.6176872244965202,0.6176872244965202
2024-11-11,5.75,0.32335132188079035,0.32335132188079035
2024-11-12,6.75,0.7157991920350969,0.7157991920350969
2024-11-15,10.25,2.08936673757517,2.08936673757517
2024-11-18,5.75,0.32335132188079035,0.32335132188079035
2024-11-19,5.5,0.2252393543422137,0.2252393543422137
2024-11-20,5.5,0.2252393543422137,0.2252393543422137
2024-11-21,5.75,0.32335132188079035,0.32335132188079035
2024-11-22,5.0,0.0290154192650604,0.0290154192650604
2024-11-25,9.75,1.8931428024980166,1.8931428024980166
2024-11-26,5.5,0.2252393543422137,0.2252393543422137
2024-11-29,5.25,0.12712738680363705,0.12712738680363705
2024-12-02,11.25,2.4818146077294765,2.4818146077294765
2024-12-03,9.0,1.5988068998822866,1.5988068998822866
2024-12-04,12.0,2.7761505103452064,2.7761505103452064
2024-12-05,6.0,0.421463289419367,0.421463289419367
2024-12-09,6.0,0.421463289419367,0.421463289419367
2024-12-10,6.5,0.6176872244965202,0.6176872244965202
2024-12-13,6.0,0.421463289419367,0.421463289419367
2024-12-16,5.5,0.2252393543422137,0.2252393543422137
2024-12-17,7.25,0.9120231271122502,0.9120231271122502
2024-12-18,5.5,0.2252393543422137,0.2252393543422137
2024-12-23,4.5,-0.1672085158120929,-0.1672085158120929
2024-12-24,2.0,-1.1483281911978593,-1.1483281911978593
2024-12-26,3.5,-0.5596563859663994,-0.5596563859663994
2024-12-27,4.75,-0.06909654827351625,-0.06909654827351625
2024-12-30,7.5,1.0101350946508267,1.0101350946508267
2024-12-31,6.0,0.421463289419367,0.421463289419367
2025-01-02,8.0,1.20635902972798,1.20635902972798
2025-01-03,5.0,0.0290154192650604,0.0290154192650604
2025-01-06,7.5,1.0101350946508267,1.0101350946508267
2025-01-07,8.0,1.20635902972798,1.20635902972798
2025-01-08,6.25,0.5195752569579436,0.5195752569579436
2025-01-09,4.0,-0.3634324508892462,-0.3634324508892462
2025-01-13,4.75,-0.06909654827351625,-0.06909654827351625
2025-01-16,10.75,2.285590672652323,2.285590672652323
2025-01-17,6.5,0.6176872244965202,0.6176872244965202
2025-01-20,8.0,1.20635902972798,1.20635902972798
2025-01-21,4.0,-0.3634324508892462,-0.3634324508892462
2025-01-22,5.5,0.2252393543422137,0.2252393543422137
2025-01-23,4.75,-0.06909654827351625,-0.06909654827351625
2025-01-24,6.75,0.7157991920350969,0.7157991920350969
2025-01-27,7.75,1.1082470621894034,1.1082470621894034
2025-01-28,4.25,-0.26532048335066954,-0.26532048335066954
2025-01-29,5.25,0.12712738680363705,0.12712738680363705
2025-02-03,5.25,0.12712738680363705,0.12712738680363705
2025-02-04,4.5,-0.1672085158120929,-0.1672085158120929
2025-02-05,4.5,-0.1672085158120929,-0.1672085158120929
