Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.030850559164797575,0.030850559164797575
2024-11-05,8.0,1.2043416695774007,1.2043416695774007
2024-11-06,6.25,0.5198051885033822,0.5198051885033822
2024-11-07,12.25,2.8667874093285883,2.8667874093285883
2024-11-08,6.5,0.6175961143710992,0.6175961143710992
2024-11-11,5.75,0.32422333676794834,0.32422333676794834
2024-11-12,6.75,0.715387040238816,0.715387040238816
2024-11-15,10.25,2.084460002386853,2.084460002386853
2024-11-18,5.75,0.32422333676794834,0.32422333676794834
2024-11-19,5.5,0.22643241090023142,0.22643241090023142
2024-11-20,5.5,0.22643241090023142,0.22643241090023142
2024-11-21,5.75,0.32422333676794834,0.32422333676794834
2024-11-22,5.0,0.030850559164797575,0.030850559164797575
2024-11-25,9.75,1.8888781506514192,1.8888781506514192
2024-11-26,5.5,0.22643241090023142,0.22643241090023142
2024-11-29,5.25,0.1286414850325145,0.1286414850325145
2024-12-02,11.25,2.475623705857721,2.475623705857721
2024-12-03,9.0,1.5955053730482684,1.5955053730482684
2024-12-04,12.0,2.7689964834608713,2.7689964834608713
2024-12-05,6.0,0.42201426263566527,0.42201426263566527
2024-12-09,6.0,0.42201426263566527,0.42201426263566527
2024-12-10,6.5,0.6175961143710992,0.6175961143710992
2024-12-13,6.0,0.42201426263566527,0.42201426263566527
2024-12-16,5.5,0.22643241090023142,0.22643241090023142
2024-12-17,7.25,0.9109688919742499,0.9109688919742499
2024-12-18,5.5,0.22643241090023142,0.22643241090023142
2024-12-23,4.5,-0.1647312925706363,-0.1647312925706363
2024-12-24,2.0,-1.1426405512478055,-1.1426405512478055
2024-12-26,3.5,-0.5558949960415039,-0.5558949960415039
2024-12-27,4.75,-0.06694036670291935,-0.06694036670291935
2024-12-30,7.5,1.0087598178419668,1.0087598178419668
2024-12-31,6.0,0.42201426263566527,0.42201426263566527
2025-01-02,8.0,1.2043416695774007,1.2043416695774007
2025-01-03,5.0,0.030850559164797575,0.030850559164797575
2025-01-06,7.5,1.0087598178419668,1.0087598178419668
2025-01-07,8.0,1.2043416695774007,1.2043416695774007
2025-01-08,6.25,0.5198051885033822,0.5198051885033822
2025-01-09,4.0,-0.36031314430607014,-0.36031314430607014
2025-01-13,4.75,-0.06694036670291935,-0.06694036670291935
2025-01-16,10.75,2.280041854122287,2.280041854122287
2025-01-17,6.5,0.6175961143710992,0.6175961143710992
2025-01-20,8.0,1.2043416695774007,1.2043416695774007
2025-01-21,4.0,-0.36031314430607014,-0.36031314430607014
2025-01-22,5.5,0.22643241090023142,0.22643241090023142
2025-01-23,4.75,-0.06694036670291935,-0.06694036670291935
2025-01-24,6.75,0.715387040238816,0.715387040238816
2025-01-27,7.75,1.1065507437096838,1.1065507437096838
2025-01-28,4.25,-0.2625222184383532,-0.2625222184383532
2025-01-29,5.25,0.1286414850325145,0.1286414850325145
2025-02-03,5.25,0.1286414850325145,0.1286414850325145
2025-02-04,4.5,-0.1647312925706363,-0.1647312925706363
2025-02-05,4.5,-0.1647312925706363,-0.1647312925706363
2025-02-06,2.75,-0.8492677736446548,-0.8492677736446548
2025-02-10,3.0,-0.7514768477769378,-0.7514768477769378
2025-02-11,3.5,-0.5558949960415039,-0.5558949960415039
2025-02-14,2.75,-0.8492677736446548,-0.8492677736446548
2025-02-17,2.0,-1.1426405512478055,-1.1426405512478055
2025-02-18,1.75,-1.2404314771155225,-1.2404314771155225
2025-02-19,2.5,-0.9470586995123716,-0.9470586995123716
2025-02-20,2.75,-0.8492677736446548,-0.8492677736446548
2025-02-21,3.0,-0.7514768477769378,-0.7514768477769378
2025-02-24,2.5,-0.9470586995123716,-0.9470586995123716
2025-02-25,5.75,0.32422333676794834,0.32422333676794834
2025-02-26,3.75,-0.45810407017378707,-0.45810407017378707
2025-03-03,4.25,-0.2625222184383532,-0.2625222184383532
2025-03-04,5.75,0.32422333676794834,0.32422333676794834
2025-03-05,5.0,0.030850559164797575,0.030850559164797575
2025-03-06,5.25,0.1286414850325145,0.1286414850325145
2025-03-10,6.5,0.6175961143710992,0.6175961143710992
2025-03-11,5.75,0.32422333676794834,0.32422333676794834
2025-03-14,2.75,-0.8492677736446548,-0.8492677736446548
2025-03-17,3.0059814453127274,-0.7491371234763029,-0.7491371234763029
2025-03-18,3.75,-0.45810407017378707,-0.45810407017378707
2025-03-19,3.25,-0.6536859219092209,-0.6536859219092209
2025-03-20,5.25,0.1286414850325145,0.1286414850325145
2025-03-21,4.5,-0.1647312925706363,-0.1647312925706363
2025-03-24,2.25,-1.0448496253800885,-1.0448496253800885
2025-03-25,4.75,-0.06694036670291935,-0.06694036670291935
2025-03-26,3.25,-0.6536859219092209,-0.6536859219092209
2025-03-31,3.5,-0.5558949960415039,-0.5558949960415039
2025-04-01,4.5,-0.1647312925706363,-0.1647312925706363
2025-04-02,6.25,0.5198051885033822,0.5198051885033822
2025-04-03,5.25,0.1286414850325145,0.1286414850325145
2025-04-04,15.0,3.9424875938734747,3.9424875938734747
2025-04-07,16.0,4.333651297344343,4.333651297344343
2025-04-08,6.0,0.42201426263566527,0.42201426263566527
2025-04-09,15.5,4.138069445608909,4.138069445608909
2025-04-14,6.75,0.715387040238816,0.715387040238816
2025-04-15,5.25,0.1286414850325145,0.1286414850325145
2025-04-16,5.5,0.22643241090023142,0.22643241090023142
2025-04-17,3.5,-0.5558949960415039,-0.5558949960415039
2025-04-21,3.75,-0.45810407017378707,-0.45810407017378707
2025-04-22,3.75,-0.45810407017378707,-0.45810407017378707
2025-04-23,5.5,0.22643241090023142,0.22643241090023142
2025-04-24,3.5,-0.5558949960415039,-0.5558949960415039
2025-04-25,4.25,-0.2625222184383532,-0.2625222184383532
2025-04-28,4.5,-0.1647312925706363,-0.1647312925706363
2025-04-29,3.75,-0.45810407017378707,-0.45810407017378707
2025-05-01,5.0,0.030850559164797575,0.030850559164797575
2025-05-05,2.0,-1.1426405512478055,-1.1426405512478055
2025-05-06,3.25,-0.6536859219092209,-0.6536859219092209
2025-05-07,3.25,-0.6536859219092209,-0.6536859219092209
2025-05-08,3.25,-0.6536859219092209,-0.6536859219092209
2025-05-09,3.0,-0.7514768477769378,-0.7514768477769378
2025-05-12,8.5,1.3999235213128345,1.3999235213128345
2025-05-14,3.25,-0.6536859219092209,-0.6536859219092209
2025-05-16,3.5,-0.5558949960415039,-0.5558949960415039
2025-05-19,5.25,0.1286414850325145,0.1286414850325145
2025-05-20,4.25,-0.2625222184383532,-0.2625222184383532
2025-05-21,4.0,-0.36031314430607014,-0.36031314430607014
2025-05-22,3.0,-0.7514768477769378,-0.7514768477769378
2025-05-23,3.5,-0.5558949960415039,-0.5558949960415039
2025-05-26,2.5,-0.9470586995123716,-0.9470586995123716
2025-05-27,3.25,-0.6536859219092209,-0.6536859219092209
2025-05-28,2.0,-1.1426405512478055,-1.1426405512478055
2025-06-02,4.0,-0.36031314430607014,-0.36031314430607014
2025-06-03,3.25,-0.6536859219092209,-0.6536859219092209
2025-06-04,2.75,-0.8492677736446548,-0.8492677736446548
2025-06-05,3.0,-0.7514768477769378,-0.7514768477769378
2025-06-09,2.75,-0.8492677736446548,-0.8492677736446548
2025-06-10,4.25,-0.2625222184383532,-0.2625222184383532
2025-06-13,7.5,1.0087598178419668,1.0087598178419668
2025-06-16,5.0,0.030850559164797575,0.030850559164797575
2025-06-17,3.25,-0.6536859219092209,-0.6536859219092209
2025-06-18,4.5,-0.1647312925706363,-0.1647312925706363
2025-06-19,3.75,-0.45810407017378707,-0.45810407017378707
2025-06-20,5.75,0.32422333676794834,0.32422333676794834
2025-06-23,3.0,-0.7514768477769378,-0.7514768477769378
2025-06-24,3.75,-0.45810407017378707,-0.45810407017378707
2025-06-25,3.25,-0.6536859219092209,-0.6536859219092209
2025-06-30,5.0,0.030850559164797575,0.030850559164797575
2025-07-01,3.25,-0.6536859219092209,-0.6536859219092209
2025-07-02,4.25,-0.2625222184383532,-0.2625222184383532
