Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.04120235874660065,-0.04120235874660065
2024-11-05,8.0,1.123165030912203,1.123165030912203
2024-11-06,6.25,0.44395072027790083,0.44395072027790083
2024-11-07,12.25,2.772685499595508,2.772685499595508
2024-11-08,6.5,0.5409813360828012,0.5409813360828012
2024-11-11,5.75,0.24988948866810023,0.24988948866810023
2024-11-12,6.75,0.6380119518877014,0.6380119518877014
2024-11-15,10.25,1.9964405731563055,1.9964405731563055
2024-11-18,5.75,0.24988948866810023,0.24988948866810023
2024-11-19,5.5,0.15285887286319993,0.15285887286319993
2024-11-20,5.5,0.15285887286319993,0.15285887286319993
2024-11-21,5.75,0.24988948866810023,0.24988948866810023
2024-11-22,5.0,-0.04120235874660065,-0.04120235874660065
2024-11-25,9.75,1.802379341546505,1.802379341546505
2024-11-26,5.5,0.15285887286319993,0.15285887286319993
2024-11-29,5.25,0.05582825705829965,0.05582825705829965
2024-12-02,11.25,2.3845630363759067,2.3845630363759067
2024-12-03,9.0,1.5112874941318042,1.5112874941318042
2024-12-04,12.0,2.6756548837906076,2.6756548837906076
2024-12-05,6.0,0.34692010447300053,0.34692010447300053
2024-12-09,6.0,0.34692010447300053,0.34692010447300053
2024-12-10,6.5,0.5409813360828012,0.5409813360828012
2024-12-13,6.0,0.34692010447300053,0.34692010447300053
2024-12-16,5.5,0.15285887286319993,0.15285887286319993
2024-12-17,7.25,0.832073183497502,0.832073183497502
2024-12-18,5.5,0.15285887286319993,0.15285887286319993
2024-12-23,4.5,-0.23526359035640124,-0.23526359035640124
2024-12-24,2.0,-1.2055697484054042,-1.2055697484054042
2024-12-26,3.5,-0.6233860535760024,-0.6233860535760024
2024-12-27,4.75,-0.13823297455150094,-0.13823297455150094
2024-12-30,7.5,0.9291037993024023,0.9291037993024023
2024-12-31,6.0,0.34692010447300053,0.34692010447300053
2025-01-02,8.0,1.123165030912203,1.123165030912203
2025-01-03,5.0,-0.04120235874660065,-0.04120235874660065
2025-01-06,7.5,0.9291037993024023,0.9291037993024023
2025-01-07,8.0,1.123165030912203,1.123165030912203
2025-01-08,6.25,0.44395072027790083,0.44395072027790083
2025-01-09,4.0,-0.42932482196620186,-0.42932482196620186
2025-01-13,4.75,-0.13823297455150094,-0.13823297455150094
2025-01-16,10.75,2.190501804766106,2.190501804766106
2025-01-17,6.5,0.5409813360828012,0.5409813360828012
2025-01-20,8.0,1.123165030912203,1.123165030912203
2025-01-21,4.0,-0.42932482196620186,-0.42932482196620186
2025-01-22,5.5,0.15285887286319993,0.15285887286319993
2025-01-23,4.75,-0.13823297455150094,-0.13823297455150094
2025-01-24,6.75,0.6380119518877014,0.6380119518877014
2025-01-27,7.75,1.0261344151073026,1.0261344151073026
2025-01-28,4.25,-0.33229420616130156,-0.33229420616130156
2025-01-29,5.25,0.05582825705829965,0.05582825705829965
2025-02-03,5.25,0.05582825705829965,0.05582825705829965
2025-02-04,4.5,-0.23526359035640124,-0.23526359035640124
2025-02-05,4.5,-0.23526359035640124,-0.23526359035640124
2025-02-06,2.75,-0.9144779009907034,-0.9144779009907034
2025-02-10,3.0,-0.817447285185803,-0.817447285185803
2025-02-11,3.5,-0.6233860535760024,-0.6233860535760024
2025-02-14,2.75,-0.9144779009907034,-0.9144779009907034
2025-02-17,2.0,-1.2055697484054042,-1.2055697484054042
2025-02-18,1.75,-1.3026003642103046,-1.3026003642103046
2025-02-19,2.5,-1.0115085167956037,-1.0115085167956037
2025-02-20,2.75,-0.9144779009907034,-0.9144779009907034
2025-02-21,3.0,-0.817447285185803,-0.817447285185803
2025-02-24,2.5,-1.0115085167956037,-1.0115085167956037
2025-02-25,5.75,0.24988948866810023,0.24988948866810023
2025-02-26,3.75,-0.5263554377711022,-0.5263554377711022
2025-03-03,4.25,-0.33229420616130156,-0.33229420616130156
2025-03-04,5.75,0.24988948866810023,0.24988948866810023
2025-03-05,5.0,-0.04120235874660065,-0.04120235874660065
2025-03-06,5.25,0.05582825705829965,0.05582825705829965
2025-03-10,6.5,0.5409813360828012,0.5409813360828012
2025-03-11,5.75,0.24988948866810023,0.24988948866810023
2025-03-14,2.75,-0.9144779009907034,-0.9144779009907034
2025-03-17,3.0059814453127274,-0.815125751897414,-0.815125751897414
2025-03-18,3.75,-0.5263554377711022,-0.5263554377711022
2025-03-19,3.25,-0.7204166693809028,-0.7204166693809028
2025-03-20,5.25,0.05582825705829965,0.05582825705829965
2025-03-21,4.5,-0.23526359035640124,-0.23526359035640124
2025-03-24,2.25,-1.1085391326005039,-1.1085391326005039
2025-03-25,4.75,-0.13823297455150094,-0.13823297455150094
2025-03-26,3.25,-0.7204166693809028,-0.7204166693809028
2025-03-31,3.5,-0.6233860535760024,-0.6233860535760024
2025-04-01,4.5,-0.23526359035640124,-0.23526359035640124
2025-04-02,6.25,0.44395072027790083,0.44395072027790083
2025-04-03,5.25,0.05582825705829965,0.05582825705829965
2025-04-04,15.0,3.840022273449411,3.840022273449411
2025-04-07,16.0,4.228144736669012,4.228144736669012
2025-04-08,6.0,0.34692010447300053,0.34692010447300053
2025-04-09,15.5,4.034083505059211,4.034083505059211
2025-04-14,6.75,0.6380119518877014,0.6380119518877014
2025-04-15,5.25,0.05582825705829965,0.05582825705829965
2025-04-16,5.5,0.15285887286319993,0.15285887286319993
2025-04-17,3.5,-0.6233860535760024,-0.6233860535760024
2025-04-21,3.75,-0.5263554377711022,-0.5263554377711022
2025-04-22,3.75,-0.5263554377711022,-0.5263554377711022
2025-04-23,5.5,0.15285887286319993,0.15285887286319993
2025-04-24,3.5,-0.6233860535760024,-0.6233860535760024
2025-04-25,4.25,-0.33229420616130156,-0.33229420616130156
2025-04-28,4.5,-0.23526359035640124,-0.23526359035640124
2025-04-29,3.75,-0.5263554377711022,-0.5263554377711022
2025-05-01,5.0,-0.04120235874660065,-0.04120235874660065
2025-05-05,2.0,-1.2055697484054042,-1.2055697484054042
2025-05-06,3.25,-0.7204166693809028,-0.7204166693809028
2025-05-07,3.25,-0.7204166693809028,-0.7204166693809028
2025-05-08,3.25,-0.7204166693809028,-0.7204166693809028
2025-05-09,3.0,-0.817447285185803,-0.817447285185803
2025-05-12,8.5,1.3172262625220035,1.3172262625220035
2025-05-14,3.25,-0.7204166693809028,-0.7204166693809028
2025-05-16,3.5,-0.6233860535760024,-0.6233860535760024
2025-05-19,5.25,0.05582825705829965,0.05582825705829965
2025-05-20,4.25,-0.33229420616130156,-0.33229420616130156
2025-05-21,4.0,-0.42932482196620186,-0.42932482196620186
2025-05-22,3.0,-0.817447285185803,-0.817447285185803
2025-05-23,3.5,-0.6233860535760024,-0.6233860535760024
2025-05-26,2.5,-1.0115085167956037,-1.0115085167956037
2025-05-27,3.25,-0.7204166693809028,-0.7204166693809028
