Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,0.020162560906770335,0.020162560906770335
2024-11-05,8.0,1.1917961699914152,1.1917961699914152
2024-11-06,6.25,0.5083432313587057,0.5083432313587057
2024-11-07,12.25,2.8516104495279957,2.8516104495279957
2024-11-08,6.5,0.6059793654490928,0.6059793654490928
2024-11-11,5.75,0.3130709631779316,0.3130709631779316
2024-11-12,6.75,0.7036154995394799,0.7036154995394799
2024-11-15,10.25,2.070521376804899,2.070521376804899
2024-11-18,5.75,0.3130709631779316,0.3130709631779316
2024-11-19,5.5,0.2154348290875445,0.2154348290875445
2024-11-20,5.5,0.2154348290875445,0.2154348290875445
2024-11-21,5.75,0.3130709631779316,0.3130709631779316
2024-11-22,5.0,0.020162560906770335,0.020162560906770335
2024-11-25,9.75,1.875249108624125,1.875249108624125
2024-11-26,5.5,0.2154348290875445,0.2154348290875445
2024-11-29,5.25,0.11779869499715742,0.11779869499715742
2024-12-02,11.25,2.4610659131664474,2.4610659131664474
2024-12-03,9.0,1.5823407063529638,1.5823407063529638
2024-12-04,12.0,2.753974315437609,2.753974315437609
2024-12-05,6.0,0.41070709726831867,0.41070709726831867
2024-12-09,6.0,0.41070709726831867,0.41070709726831867
2024-12-10,6.5,0.6059793654490928,0.6059793654490928
2024-12-13,6.0,0.41070709726831867,0.41070709726831867
2024-12-16,5.5,0.2154348290875445,0.2154348290875445
2024-12-17,7.25,0.8988877677202541,0.8988877677202541
2024-12-18,5.5,0.2154348290875445,0.2154348290875445
2024-12-23,4.5,-0.17510970727400382,-0.17510970727400382
2024-12-24,2.0,-1.1514710481778747,-1.1514710481778747
2024-12-26,3.5,-0.5656542436355522,-0.5656542436355522
2024-12-27,4.75,-0.07747357318361675,-0.07747357318361675
2024-12-30,7.5,0.9965239018106412,0.9965239018106412
2024-12-31,6.0,0.41070709726831867,0.41070709726831867
