Date,"Volatility of Returns (Session:London 0-7 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-11-04,5.0,-0.05833366357705726,-0.05833366357705726
2024-11-05,8.0,1.11084401241517,1.11084401241517
2024-11-06,6.25,0.42882370141970405,0.42882370141970405
2024-11-07,12.25,2.7671790534041585,2.7671790534041585
2024-11-08,6.5,0.5262551744190563,0.5262551744190563
2024-11-11,5.75,0.23396075542099953,0.23396075542099953
2024-11-12,6.75,0.6236866474184086,0.6236866474184086
2024-11-15,10.25,1.9877272694093402,1.9877272694093402
2024-11-18,5.75,0.23396075542099953,0.23396075542099953
2024-11-19,5.5,0.13652928242164727,0.13652928242164727
2024-11-20,5.5,0.13652928242164727,0.13652928242164727
2024-11-21,5.75,0.23396075542099953,0.23396075542099953
2024-11-22,5.0,-0.05833366357705726,-0.05833366357705726
2024-11-25,9.75,1.7928643234106358,1.7928643234106358
2024-11-26,5.5,0.13652928242164727,0.13652928242164727
2024-11-29,5.25,0.039097809422295,0.039097809422295
2024-12-02,11.25,2.3774531614067493,2.3774531614067493
2024-12-03,9.0,1.5005699044125789,1.5005699044125789
2024-12-04,12.0,2.669747580404806,2.669747580404806
2024-12-05,6.0,0.3313922284203518,0.3313922284203518
2024-12-09,6.0,0.3313922284203518,0.3313922284203518
2024-12-10,6.5,0.5262551744190563,0.5262551744190563
2024-12-13,6.0,0.3313922284203518,0.3313922284203518
2024-12-16,5.5,0.13652928242164727,0.13652928242164727
2024-12-17,7.25,0.8185495934171131,0.8185495934171131
2024-12-18,5.5,0.13652928242164727,0.13652928242164727
2024-12-23,4.5,-0.2531966095757618,-0.2531966095757618
2024-12-24,2.0,-1.2275113395692845,-1.2275113395692845
2024-12-26,3.5,-0.6429225015731709,-0.6429225015731709
2024-12-27,4.75,-0.15576513657640953,-0.15576513657640953
2024-12-30,7.5,0.9159810664164654,0.9159810664164654
2024-12-31,6.0,0.3313922284203518,0.3313922284203518
2025-01-02,8.0,1.11084401241517,1.11084401241517
2025-01-03,5.0,-0.05833366357705726,-0.05833366357705726
2025-01-06,7.5,0.9159810664164654,0.9159810664164654
2025-01-07,8.0,1.11084401241517,1.11084401241517
2025-01-08,6.25,0.42882370141970405,0.42882370141970405
2025-01-09,4.0,-0.4480595555744663,-0.4480595555744663
2025-01-13,4.75,-0.15576513657640953,-0.15576513657640953
2025-01-16,10.75,2.182590215408045,2.182590215408045
2025-01-17,6.5,0.5262551744190563,0.5262551744190563
2025-01-20,8.0,1.11084401241517,1.11084401241517
2025-01-21,4.0,-0.4480595555744663,-0.4480595555744663
2025-01-22,5.5,0.13652928242164727,0.13652928242164727
2025-01-23,4.75,-0.15576513657640953,-0.15576513657640953
2025-01-24,6.75,0.6236866474184086,0.6236866474184086
2025-01-27,7.75,1.0134125394158175,1.0134125394158175
2025-01-28,4.25,-0.3506280825751141,-0.3506280825751141
2025-01-29,5.25,0.039097809422295,0.039097809422295
2025-02-03,5.25,0.039097809422295,0.039097809422295
2025-02-04,4.5,-0.2531966095757618,-0.2531966095757618
2025-02-05,4.5,-0.2531966095757618,-0.2531966095757618
2025-02-06,2.75,-0.9352169205712276,-0.9352169205712276
2025-02-10,3.0,-0.8377854475718753,-0.8377854475718753
2025-02-11,3.5,-0.6429225015731709,-0.6429225015731709
2025-02-14,2.75,-0.9352169205712276,-0.9352169205712276
2025-02-17,2.0,-1.2275113395692845,-1.2275113395692845
2025-02-18,1.75,-1.3249428125686367,-1.3249428125686367
2025-02-19,2.5,-1.03264839357058,-1.03264839357058
2025-02-20,2.75,-0.9352169205712276,-0.9352169205712276
2025-02-21,3.0,-0.8377854475718753,-0.8377854475718753
2025-02-24,2.5,-1.03264839357058,-1.03264839357058
2025-02-25,5.75,0.23396075542099953,0.23396075542099953
2025-02-26,3.75,-0.5454910285738186,-0.5454910285738186
2025-03-03,4.25,-0.3506280825751141,-0.3506280825751141
2025-03-04,5.75,0.23396075542099953,0.23396075542099953
2025-03-05,5.0,-0.05833366357705726,-0.05833366357705726
2025-03-06,5.25,0.039097809422295,0.039097809422295
2025-03-10,6.5,0.5262551744190563,0.5262551744190563
2025-03-11,5.75,0.23396075542099953,0.23396075542099953
2025-03-14,2.75,-0.9352169205712276,-0.9352169205712276
2025-03-17,3.0059814453127274,-0.8354543234619389,-0.8354543234619389
2025-03-18,3.75,-0.5454910285738186,-0.5454910285738186
2025-03-19,3.25,-0.740353974572523,-0.740353974572523
2025-03-20,5.25,0.039097809422295,0.039097809422295
2025-03-21,4.5,-0.2531966095757618,-0.2531966095757618
2025-03-24,2.25,-1.130079866569932,-1.130079866569932
2025-03-25,4.75,-0.15576513657640953,-0.15576513657640953
2025-03-26,3.25,-0.740353974572523,-0.740353974572523
2025-03-31,3.5,-0.6429225015731709,-0.6429225015731709
2025-04-01,4.5,-0.2531966095757618,-0.2531966095757618
2025-04-02,6.25,0.42882370141970405,0.42882370141970405
2025-04-03,5.25,0.039097809422295,0.039097809422295
2025-04-04,15.0,3.8389252563970335,3.8389252563970335
2025-04-07,16.0,4.228651148394443,4.228651148394443
2025-04-08,6.0,0.3313922284203518,0.3313922284203518
2025-04-09,15.5,4.033788202395738,4.033788202395738
2025-04-14,6.75,0.6236866474184086,0.6236866474184086
2025-04-15,5.25,0.039097809422295,0.039097809422295
2025-04-16,5.5,0.13652928242164727,0.13652928242164727
2025-04-17,3.5,-0.6429225015731709,-0.6429225015731709
2025-04-21,3.75,-0.5454910285738186,-0.5454910285738186
2025-04-22,3.75,-0.5454910285738186,-0.5454910285738186
2025-04-23,5.5,0.13652928242164727,0.13652928242164727
2025-04-24,3.5,-0.6429225015731709,-0.6429225015731709
2025-04-25,4.25,-0.3506280825751141,-0.3506280825751141
2025-04-28,4.5,-0.2531966095757618,-0.2531966095757618
2025-04-29,3.75,-0.5454910285738186,-0.5454910285738186
2025-05-01,5.0,-0.05833366357705726,-0.05833366357705726
2025-05-05,2.0,-1.2275113395692845,-1.2275113395692845
2025-05-06,3.25,-0.740353974572523,-0.740353974572523
2025-05-07,3.25,-0.740353974572523,-0.740353974572523
2025-05-08,3.25,-0.740353974572523,-0.740353974572523
2025-05-09,3.0,-0.8377854475718753,-0.8377854475718753
2025-05-12,8.5,1.3057069584138745,1.3057069584138745
2025-05-14,3.25,-0.740353974572523,-0.740353974572523
2025-05-16,3.5,-0.6429225015731709,-0.6429225015731709
2025-05-19,5.25,0.039097809422295,0.039097809422295
2025-05-20,4.25,-0.3506280825751141,-0.3506280825751141
2025-05-21,4.0,-0.4480595555744663,-0.4480595555744663
2025-05-22,3.0,-0.8377854475718753,-0.8377854475718753
2025-05-23,3.5,-0.6429225015731709,-0.6429225015731709
2025-05-26,2.5,-1.03264839357058,-1.03264839357058
2025-05-27,3.25,-0.740353974572523,-0.740353974572523
2025-05-28,2.0,-1.2275113395692845,-1.2275113395692845
2025-06-02,4.0,-0.4480595555744663,-0.4480595555744663
2025-06-03,3.25,-0.740353974572523,-0.740353974572523
2025-06-04,2.75,-0.9352169205712276,-0.9352169205712276
2025-06-05,3.0,-0.8377854475718753,-0.8377854475718753
2025-06-09,2.75,-0.9352169205712276,-0.9352169205712276
2025-06-10,4.25,-0.3506280825751141,-0.3506280825751141
2025-06-13,7.5,0.9159810664164654,0.9159810664164654
2025-06-16,5.0,-0.05833366357705726,-0.05833366357705726
2025-06-17,3.25,-0.740353974572523,-0.740353974572523
2025-06-18,4.5,-0.2531966095757618,-0.2531966095757618
2025-06-19,3.75,-0.5454910285738186,-0.5454910285738186
2025-06-20,5.75,0.23396075542099953,0.23396075542099953
2025-06-23,3.0,-0.8377854475718753,-0.8377854475718753
2025-06-24,3.75,-0.5454910285738186,-0.5454910285738186
2025-06-25,3.25,-0.740353974572523,-0.740353974572523
2025-06-30,5.0,-0.05833366357705726,-0.05833366357705726
2025-07-01,3.25,-0.740353974572523,-0.740353974572523
2025-07-02,4.25,-0.3506280825751141,-0.3506280825751141
2025-07-04,4.5,-0.2531966095757618,-0.2531966095757618
2025-07-07,3.5,-0.6429225015731709,-0.6429225015731709
2025-07-08,4.0,-0.4480595555744663,-0.4480595555744663
2025-07-09,2.0,-1.2275113395692845,-1.2275113395692845
