Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.4099911889236624,-0.4099911889236624
2024-10-15,2.125,-0.4099911889236624,-0.4099911889236624
2024-10-16,2.375,-0.2611962267707696,-0.2611962267707696
2024-10-17,1.125,-1.0051710375352336,-1.0051710375352336
2024-10-18,1.625,-0.707581113229448,-0.707581113229448
2024-10-21,4.0,0.7059710272230336,0.7059710272230336
2024-10-22,1.25,-0.9307735564587872,-0.9307735564587872
2024-10-23,1.25,-0.9307735564587872,-0.9307735564587872
2024-10-24,2.375,-0.2611962267707696,-0.2611962267707696
2024-10-25,1.625,-0.707581113229448,-0.707581113229448
2024-10-28,2.875,0.03639369753501603,0.03639369753501603
2024-10-29,2.875,0.03639369753501603,0.03639369753501603
2024-11-04,2.5,-0.18679874569432317,-0.18679874569432317
2024-11-05,2.25,-0.335593707847216,-0.335593707847216
2024-11-06,5.625,1.673138281216837,1.673138281216837
2024-11-07,3.375,0.33398362184080166,0.33398362184080166
2024-11-08,3.375,0.33398362184080166,0.33398362184080166
2024-11-11,2.375,-0.2611962267707696,-0.2611962267707696
2024-11-12,3.125,0.18518865968790885,0.18518865968790885
2024-11-15,3.375,0.33398362184080166,0.33398362184080166
2024-11-18,2.625,-0.11240126461787678,-0.11240126461787678
2024-11-19,5.0,1.3011508758346049,1.3011508758346049
2024-11-20,2.25,-0.335593707847216,-0.335593707847216
2024-11-21,2.375,-0.2611962267707696,-0.2611962267707696
2024-11-22,2.625,-0.11240126461787678,-0.11240126461787678
2024-11-25,2.625,-0.11240126461787678,-0.11240126461787678
2024-11-26,1.625,-0.707581113229448,-0.707581113229448
2024-11-28,1.25,-0.9307735564587872,-0.9307735564587872
2024-11-29,1.5,-0.7819785943058944,-0.7819785943058944
2024-12-02,4.875,1.2267533947581586,1.2267533947581586
2024-12-03,4.5,1.0035609515288193,1.0035609515288193
2024-12-04,2.125,-0.4099911889236624,-0.4099911889236624
2024-12-05,4.25,0.8547659893759265,0.8547659893759265
2024-12-09,3.125,0.18518865968790885,0.18518865968790885
2024-12-10,3.0,0.11079117861146243,0.11079117861146243
2024-12-13,2.375,-0.2611962267707696,-0.2611962267707696
2024-12-16,1.375,-0.8563760753823408,-0.8563760753823408
2024-12-17,2.875,0.03639369753501603,0.03639369753501603
2024-12-18,1.875,-0.5587861510765552,-0.5587861510765552
2024-12-23,1.625,-0.707581113229448,-0.707581113229448
2024-12-26,0.875,-1.1539659996881264,-1.1539659996881264
2024-12-27,2.25,-0.335593707847216,-0.335593707847216
2024-12-30,2.25,-0.335593707847216,-0.335593707847216
2024-12-31,1.5,-0.7819785943058944,-0.7819785943058944
2025-01-02,3.875,0.6315735461465872,0.6315735461465872
2025-01-03,1.5,-0.7819785943058944,-0.7819785943058944
2025-01-06,3.5,0.40838110291724805,0.40838110291724805
2025-01-07,2.0059814453127274,-0.4808286342844013,-0.4808286342844013
2025-01-08,2.5,-0.18679874569432317,-0.18679874569432317
2025-01-09,2.125,-0.4099911889236624,-0.4099911889236624
2025-01-13,1.5,-0.7819785943058944,-0.7819785943058944
2025-01-16,1.625,-0.707581113229448,-0.707581113229448
2025-01-17,1.625,-0.707581113229448,-0.707581113229448
2025-01-20,1.625,-0.707581113229448,-0.707581113229448
2025-01-21,4.25,0.8547659893759265,0.8547659893759265
2025-01-22,2.0,-0.48438867000010877,-0.48438867000010877
2025-01-23,2.375,-0.2611962267707696,-0.2611962267707696
2025-01-24,2.375,-0.2611962267707696,-0.2611962267707696
2025-01-27,7.0,2.4915105730577474,2.4915105730577474
2025-01-28,2.0,-0.48438867000010877,-0.48438867000010877
2025-01-29,1.5,-0.7819785943058944,-0.7819785943058944
2025-02-03,3.25,0.25958614076435527,0.25958614076435527
2025-02-04,2.625,-0.11240126461787678,-0.11240126461787678
2025-02-05,2.75,-0.03800378354143037,-0.03800378354143037
2025-02-06,1.875,-0.5587861510765552,-0.5587861510765552
2025-02-10,1.75,-0.6331836321530016,-0.6331836321530016
2025-02-11,1.75,-0.6331836321530016,-0.6331836321530016
2025-02-14,1.75,-0.6331836321530016,-0.6331836321530016
2025-02-17,1.375,-0.8563760753823408,-0.8563760753823408
2025-02-18,1.0,-1.0795685186116801,-1.0795685186116801
2025-02-19,1.125,-1.0051710375352336,-1.0051710375352336
2025-02-20,1.375,-0.8563760753823408,-0.8563760753823408
2025-02-21,1.75,-0.6331836321530016,-0.6331836321530016
2025-02-24,1.5,-0.7819785943058944,-0.7819785943058944
2025-02-25,3.5,0.40838110291724805,0.40838110291724805
2025-02-26,4.5,1.0035609515288193,1.0035609515288193
2025-03-03,5.5,1.5987408001403904,1.5987408001403904
2025-03-04,6.625,2.2683181298284083,2.2683181298284083
2025-03-05,6.0,1.896330724446176,1.896330724446176
2025-03-06,5.5,1.5987408001403904,1.5987408001403904
2025-03-10,6.625,2.2683181298284083,2.2683181298284083
2025-03-11,6.75,2.3427156109048544,2.3427156109048544
2025-03-14,1.625,-0.707581113229448,-0.707581113229448
2025-03-17,3.75,0.5571760650701408,0.5571760650701408
2025-03-18,2.0,-0.48438867000010877,-0.48438867000010877
