Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3671862182450716,-0.3671862182450716
2024-10-15,2.125,-0.3671862182450716,-0.3671862182450716
2024-10-16,2.375,-0.21507464296569045,-0.21507464296569045
2024-10-17,1.125,-0.9756325193625961,-0.9756325193625961
2024-10-18,1.625,-0.6714093688038338,-0.6714093688038338
2024-10-21,4.0,0.7736505963502868,0.7736505963502868
2024-10-22,1.25,-0.8995767317229055,-0.8995767317229055
2024-10-23,1.25,-0.8995767317229055,-0.8995767317229055
2024-10-24,2.375,-0.21507464296569045,-0.21507464296569045
2024-10-25,1.625,-0.6714093688038338,-0.6714093688038338
2024-10-28,2.875,0.08914850759307177,0.08914850759307177
2024-10-29,2.875,0.08914850759307177,0.08914850759307177
2024-11-04,2.5,-0.1390188553259999,-0.1390188553259999
2024-11-05,2.25,-0.291130430605381,-0.291130430605381
2024-11-06,5.625,1.762375835666264,1.762375835666264
2024-11-07,3.375,0.393371658151834,0.393371658151834
2024-11-08,3.375,0.393371658151834,0.393371658151834
2024-11-11,2.375,-0.21507464296569045,-0.21507464296569045
2024-11-12,3.125,0.2412600828724529,0.2412600828724529
2024-11-15,3.375,0.393371658151834,0.393371658151834
2024-11-18,2.625,-0.06296306768630934,-0.06296306768630934
2024-11-19,5.0,1.3820968974678114,1.3820968974678114
2024-11-20,2.25,-0.291130430605381,-0.291130430605381
2024-11-21,2.375,-0.21507464296569045,-0.21507464296569045
2024-11-22,2.625,-0.06296306768630934,-0.06296306768630934
2024-11-25,2.625,-0.06296306768630934,-0.06296306768630934
2024-11-26,1.625,-0.6714093688038338,-0.6714093688038338
2024-11-28,1.25,-0.8995767317229055,-0.8995767317229055
2024-11-29,1.5,-0.7474651564435244,-0.7474651564435244
2024-12-02,4.875,1.3060411098281208,1.3060411098281208
2024-12-03,4.5,1.0778737469090491,1.0778737469090491
2024-12-04,2.125,-0.3671862182450716,-0.3671862182450716
2024-12-05,4.25,0.9257621716296679,0.9257621716296679
2024-12-09,3.125,0.2412600828724529,0.2412600828724529
2024-12-10,3.0,0.16520429523276234,0.16520429523276234
2024-12-13,2.375,-0.21507464296569045,-0.21507464296569045
2024-12-16,1.375,-0.823520944083215,-0.823520944083215
2024-12-17,2.875,0.08914850759307177,0.08914850759307177
2024-12-18,1.875,-0.5192977935244527,-0.5192977935244527
2024-12-23,1.625,-0.6714093688038338,-0.6714093688038338
2024-12-26,0.875,-1.1277440946419772,-1.1277440946419772
2024-12-27,2.25,-0.291130430605381,-0.291130430605381
2024-12-30,2.25,-0.291130430605381,-0.291130430605381
2024-12-31,1.5,-0.7474651564435244,-0.7474651564435244
2025-01-02,3.875,0.6975948087105962,0.6975948087105962
2025-01-03,1.5,-0.7474651564435244,-0.7474651564435244
2025-01-06,3.5,0.46942744579152457,0.46942744579152457
2025-01-07,2.0059814453127274,-0.4396026176088964,-0.4396026176088964
2025-01-08,2.5,-0.1390188553259999,-0.1390188553259999
