Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.3682481977026566,-0.3682481977026566
2024-10-15,2.125,-0.3682481977026566,-0.3682481977026566
2024-10-16,2.375,-0.21719376290297177,-0.21719376290297177
2024-10-17,1.125,-0.972465936901396,-0.972465936901396
2024-10-18,1.625,-0.6703570673020264,-0.6703570673020264
2024-10-21,4.0,0.7646600632949798,0.7646600632949798
2024-10-22,1.25,-0.8969387195015536,-0.8969387195015536
2024-10-23,1.25,-0.8969387195015536,-0.8969387195015536
2024-10-24,2.375,-0.21719376290297177,-0.21719376290297177
2024-10-25,1.625,-0.6703570673020264,-0.6703570673020264
2024-10-28,2.875,0.08491510669639797,0.08491510669639797
2024-10-29,2.875,0.08491510669639797,0.08491510669639797
2024-11-04,2.5,-0.14166654550312932,-0.14166654550312932
2024-11-05,2.25,-0.2927209803028142,-0.2927209803028142
2024-11-06,5.625,1.7465138894929315,1.7465138894929315
2024-11-07,3.375,0.3870239762957677,0.3870239762957677
2024-11-08,3.375,0.3870239762957677,0.3870239762957677
2024-11-11,2.375,-0.21719376290297177,-0.21719376290297177
2024-11-12,3.125,0.23596954149608282,0.23596954149608282
2024-11-15,3.375,0.3870239762957677,0.3870239762957677
2024-11-18,2.625,-0.06613932810328689,-0.06613932810328689
2024-11-19,5.0,1.3688778024937194,1.3688778024937194
2024-11-20,2.25,-0.2927209803028142,-0.2927209803028142
2024-11-21,2.375,-0.21719376290297177,-0.21719376290297177
2024-11-22,2.625,-0.06613932810328689,-0.06613932810328689
2024-11-25,2.625,-0.06613932810328689,-0.06613932810328689
2024-11-26,1.625,-0.6703570673020264,-0.6703570673020264
2024-11-28,1.25,-0.8969387195015536,-0.8969387195015536
2024-11-29,1.5,-0.7458842847018687,-0.7458842847018687
2024-12-02,4.875,1.293350585093877,1.293350585093877
2024-12-03,4.5,1.0667689328943495,1.0667689328943495
2024-12-04,2.125,-0.3682481977026566,-0.3682481977026566
2024-12-05,4.25,0.9157144980946647,0.9157144980946647
2024-12-09,3.125,0.23596954149608282,0.23596954149608282
2024-12-10,3.0,0.1604423240962404,0.1604423240962404
2024-12-13,2.375,-0.21719376290297177,-0.21719376290297177
2024-12-16,1.375,-0.8214115021017112,-0.8214115021017112
2024-12-17,2.875,0.08491510669639797,0.08491510669639797
2024-12-18,1.875,-0.5193026325023414,-0.5193026325023414
2024-12-23,1.625,-0.6703570673020264,-0.6703570673020264
2024-12-26,0.875,-1.1235203717010809,-1.1235203717010809
2024-12-27,2.25,-0.2927209803028142,-0.2927209803028142
2024-12-30,2.25,-0.2927209803028142,-0.2927209803028142
2024-12-31,1.5,-0.7458842847018687,-0.7458842847018687
2025-01-02,3.875,0.6891328458951375,0.6891328458951375
2025-01-03,1.5,-0.7458842847018687,-0.7458842847018687
2025-01-06,3.5,0.4625511936956101,0.4625511936956101
2025-01-07,2.0059814453127274,-0.44016131973850203,-0.44016131973850203
