Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.35849108663850765,-0.35849108663850765
2024-10-15,2.125,-0.35849108663850765,-0.35849108663850765
2024-10-16,2.375,-0.20620732154199709,-0.20620732154199709
2024-10-17,1.125,-0.9676261470245499,-0.9676261470245499
2024-10-18,1.625,-0.6630586168315287,-0.6630586168315287
2024-10-21,4.0,0.7836371515853214,0.7836371515853214
2024-10-22,1.25,-0.8914842644762945,-0.8914842644762945
2024-10-23,1.25,-0.8914842644762945,-0.8914842644762945
2024-10-24,2.375,-0.20620732154199709,-0.20620732154199709
2024-10-25,1.625,-0.6630586168315287,-0.6630586168315287
2024-10-28,2.875,0.09836020865102399,0.09836020865102399
2024-10-29,2.875,0.09836020865102399,0.09836020865102399
2024-11-04,2.5,-0.13006543899374182,-0.13006543899374182
2024-11-05,2.25,-0.2823492040902524,-0.2823492040902524
2024-11-06,5.625,1.77348162471264,1.77348162471264
2024-11-07,3.375,0.4029277388440451,0.4029277388440451
2024-11-08,3.375,0.4029277388440451,0.4029277388440451
2024-11-11,2.375,-0.20620732154199709,-0.20620732154199709
2024-11-12,3.125,0.25064397374753455,0.25064397374753455
2024-11-15,3.375,0.4029277388440451,0.4029277388440451
2024-11-18,2.625,-0.053923556445486555,-0.053923556445486555
2024-11-19,5.0,1.3927722119713637,1.3927722119713637
2024-11-20,2.25,-0.2823492040902524,-0.2823492040902524
2024-11-21,2.375,-0.20620732154199709,-0.20620732154199709
2024-11-22,2.625,-0.053923556445486555,-0.053923556445486555
2024-11-25,2.625,-0.053923556445486555,-0.053923556445486555
2024-11-26,1.625,-0.6630586168315287,-0.6630586168315287
2024-11-28,1.25,-0.8914842644762945,-0.8914842644762945
2024-11-29,1.5,-0.7392004993797839,-0.7392004993797839
2024-12-02,4.875,1.3166303294231083,1.3166303294231083
2024-12-03,4.5,1.0882046817783424,1.0882046817783424
2024-12-04,2.125,-0.35849108663850765,-0.35849108663850765
2024-12-05,4.25,0.935920916681832,0.935920916681832
2024-12-09,3.125,0.25064397374753455,0.25064397374753455
2024-12-10,3.0,0.17450209119927926,0.17450209119927926
2024-12-13,2.375,-0.20620732154199709,-0.20620732154199709
2024-12-16,1.375,-0.8153423819280392,-0.8153423819280392
2024-12-17,2.875,0.09836020865102399,0.09836020865102399
2024-12-18,1.875,-0.5107748517350181,-0.5107748517350181
2024-12-23,1.625,-0.6630586168315287,-0.6630586168315287
2024-12-26,0.875,-1.1199099121210603,-1.1199099121210603
2024-12-27,2.25,-0.2823492040902524,-0.2823492040902524
2024-12-30,2.25,-0.2823492040902524,-0.2823492040902524
2024-12-31,1.5,-0.7392004993797839,-0.7392004993797839
2025-01-02,3.875,0.7074952690370662,0.7074952690370662
2025-01-03,1.5,-0.7392004993797839,-0.7392004993797839
2025-01-06,3.5,0.47906962139230036,0.47906962139230036
2025-01-07,2.0059814453127274,-0.4309894611349989,-0.4309894611349989
2025-01-08,2.5,-0.13006543899374182,-0.13006543899374182
2025-01-09,2.125,-0.35849108663850765,-0.35849108663850765
2025-01-13,1.5,-0.7392004993797839,-0.7392004993797839
2025-01-16,1.625,-0.6630586168315287,-0.6630586168315287
2025-01-17,1.625,-0.6630586168315287,-0.6630586168315287
2025-01-20,1.625,-0.6630586168315287,-0.6630586168315287
2025-01-21,4.25,0.935920916681832,0.935920916681832
2025-01-22,2.0,-0.4346329691867629,-0.4346329691867629
2025-01-23,2.375,-0.20620732154199709,-0.20620732154199709
2025-01-24,2.375,-0.20620732154199709,-0.20620732154199709
2025-01-27,7.0,2.611042332743448,2.611042332743448
2025-01-28,2.0,-0.4346329691867629,-0.4346329691867629
2025-01-29,1.5,-0.7392004993797839,-0.7392004993797839
2025-02-03,3.25,0.3267858562957898,0.3267858562957898
2025-02-04,2.625,-0.053923556445486555,-0.053923556445486555
2025-02-05,2.75,0.022218326102768717,0.022218326102768717
2025-02-06,1.875,-0.5107748517350181,-0.5107748517350181
2025-02-10,1.75,-0.5869167342832734,-0.5869167342832734
2025-02-11,1.75,-0.5869167342832734,-0.5869167342832734
2025-02-14,1.75,-0.5869167342832734,-0.5869167342832734
2025-02-17,1.375,-0.8153423819280392,-0.8153423819280392
2025-02-18,1.0,-1.0437680295728051,-1.0437680295728051
2025-02-19,1.125,-0.9676261470245499,-0.9676261470245499
2025-02-20,1.375,-0.8153423819280392,-0.8153423819280392
2025-02-21,1.75,-0.5869167342832734,-0.5869167342832734
2025-02-24,1.5,-0.7392004993797839,-0.7392004993797839
2025-02-25,3.5,0.47906962139230036,0.47906962139230036
2025-02-26,4.5,1.0882046817783424,1.0882046817783424
2025-03-03,5.5,1.6973397421643848,1.6973397421643848
2025-03-04,6.625,2.3826166850986823,2.3826166850986823
2025-03-05,6.0,2.0019072723574056,2.0019072723574056
2025-03-06,5.5,1.6973397421643848,1.6973397421643848
2025-03-10,6.625,2.3826166850986823,2.3826166850986823
2025-03-11,6.75,2.4587585676469375,2.4587585676469375
2025-03-14,1.625,-0.6630586168315287,-0.6630586168315287
2025-03-17,3.75,0.6313533864888109,0.6313533864888109
2025-03-18,2.0,-0.4346329691867629,-0.4346329691867629
2025-03-19,1.75,-0.5869167342832734,-0.5869167342832734
2025-03-20,3.625,0.5552115039405556,0.5552115039405556
2025-03-21,2.75,0.022218326102768717,0.022218326102768717
2025-03-24,1.375,-0.8153423819280392,-0.8153423819280392
2025-03-25,2.75,0.022218326102768717,0.022218326102768717
2025-03-26,2.0,-0.4346329691867629,-0.4346329691867629
2025-03-31,1.875,-0.5107748517350181,-0.5107748517350181
2025-04-01,2.75,0.022218326102768717,0.022218326102768717
2025-04-02,4.25,0.935920916681832,0.935920916681832
2025-04-03,4.25,0.935920916681832,0.935920916681832
2025-04-04,10.875,4.971440691739361,4.971440691739361
2025-04-07,11.625,5.428291987028893,5.428291987028893
2025-04-08,4.375,1.0120627992300872,1.0120627992300872
2025-04-09,8.0,3.2201773931294904,3.2201773931294904
2025-04-14,4.375,1.0120627992300872,1.0120627992300872
2025-04-15,3.375,0.4029277388440451,0.4029277388440451
2025-04-16,3.25,0.3267858562957898,0.3267858562957898
2025-04-17,2.125,-0.35849108663850765,-0.35849108663850765
2025-04-21,2.75,0.022218326102768717,0.022218326102768717
2025-04-22,2.875,0.09836020865102399,0.09836020865102399
2025-04-23,2.875,0.09836020865102399,0.09836020865102399
2025-04-24,1.875,-0.5107748517350181,-0.5107748517350181
2025-04-25,2.75,0.022218326102768717,0.022218326102768717
2025-04-28,2.875,0.09836020865102399,0.09836020865102399
2025-04-29,2.0,-0.4346329691867629,-0.4346329691867629
