Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,2.125,-0.40079424604565844,-0.40079424604565844
2024-10-15,2.125,-0.40079424604565844,-0.40079424604565844
2024-10-16,2.375,-0.25237841507266223,-0.25237841507266223
2024-10-17,1.125,-0.9944575699376431,-0.9944575699376431
2024-10-18,1.625,-0.6976259079916508,-0.6976259079916508
2024-10-21,4.0,0.7123244862518129,0.7123244862518129
2024-10-22,1.25,-0.920249654451145,-0.920249654451145
2024-10-23,1.25,-0.920249654451145,-0.920249654451145
2024-10-24,2.375,-0.25237841507266223,-0.25237841507266223
2024-10-25,1.625,-0.6976259079916508,-0.6976259079916508
2024-10-28,2.875,0.04445324687333012,0.04445324687333012
2024-10-29,2.875,0.04445324687333012,0.04445324687333012
2024-11-04,2.5,-0.17817049958616415,-0.17817049958616415
2024-11-05,2.25,-0.3265863305591603,-0.3265863305591603
2024-11-06,5.625,1.677027387576288,1.677027387576288
2024-11-07,3.375,0.3412849088193225,0.3412849088193225
2024-11-08,3.375,0.3412849088193225,0.3412849088193225
2024-11-11,2.375,-0.25237841507266223,-0.25237841507266223
2024-11-12,3.125,0.1928690778463263,0.1928690778463263
2024-11-15,3.375,0.3412849088193225,0.3412849088193225
2024-11-18,2.625,-0.10396258409966606,-0.10396258409966606
2024-11-19,5.0,1.3059878101437976,1.3059878101437976
2024-11-20,2.25,-0.3265863305591603,-0.3265863305591603
2024-11-21,2.375,-0.25237841507266223,-0.25237841507266223
2024-11-22,2.625,-0.10396258409966606,-0.10396258409966606
2024-11-25,2.625,-0.10396258409966606,-0.10396258409966606
2024-11-26,1.625,-0.6976259079916508,-0.6976259079916508
2024-11-28,1.25,-0.920249654451145,-0.920249654451145
2024-11-29,1.5,-0.7718338234781489,-0.7718338234781489
2024-12-02,4.875,1.2317798946572995,1.2317798946572995
2024-12-03,4.5,1.0091561481978053,1.0091561481978053
2024-12-04,2.125,-0.40079424604565844,-0.40079424604565844
2024-12-05,4.25,0.8607403172248091,0.8607403172248091
2024-12-09,3.125,0.1928690778463263,0.1928690778463263
2024-12-10,3.0,0.11866116235982821,0.11866116235982821
2024-12-13,2.375,-0.25237841507266223,-0.25237841507266223
2024-12-16,1.375,-0.846041738964647,-0.846041738964647
2024-12-17,2.875,0.04445324687333012,0.04445324687333012
2024-12-18,1.875,-0.5492100770186545,-0.5492100770186545
2024-12-23,1.625,-0.6976259079916508,-0.6976259079916508
2024-12-26,0.875,-1.1428734009106394,-1.1428734009106394
2024-12-27,2.25,-0.3265863305591603,-0.3265863305591603
2024-12-30,2.25,-0.3265863305591603,-0.3265863305591603
2024-12-31,1.5,-0.7718338234781489,-0.7718338234781489
2025-01-02,3.875,0.6381165707653148,0.6381165707653148
2025-01-03,1.5,-0.7718338234781489,-0.7718338234781489
2025-01-06,3.5,0.4154928243058206,0.4154928243058206
2025-01-07,2.0059814453127274,-0.47145119682612463,-0.47145119682612463
2025-01-08,2.5,-0.17817049958616415,-0.17817049958616415
2025-01-09,2.125,-0.40079424604565844,-0.40079424604565844
2025-01-13,1.5,-0.7718338234781489,-0.7718338234781489
2025-01-16,1.625,-0.6976259079916508,-0.6976259079916508
2025-01-17,1.625,-0.6976259079916508,-0.6976259079916508
2025-01-20,1.625,-0.6976259079916508,-0.6976259079916508
2025-01-21,4.25,0.8607403172248091,0.8607403172248091
2025-01-22,2.0,-0.4750021615321565,-0.4750021615321565
2025-01-23,2.375,-0.25237841507266223,-0.25237841507266223
2025-01-24,2.375,-0.25237841507266223,-0.25237841507266223
2025-01-27,7.0,2.4933144579277666,2.4933144579277666
2025-01-28,2.0,-0.4750021615321565,-0.4750021615321565
2025-01-29,1.5,-0.7718338234781489,-0.7718338234781489
2025-02-03,3.25,0.26707699333282436,0.26707699333282436
2025-02-04,2.625,-0.10396258409966606,-0.10396258409966606
2025-02-05,2.75,-0.02975466861316797,-0.02975466861316797
2025-02-06,1.875,-0.5492100770186545,-0.5492100770186545
2025-02-10,1.75,-0.6234179925051527,-0.6234179925051527
2025-02-11,1.75,-0.6234179925051527,-0.6234179925051527
2025-02-14,1.75,-0.6234179925051527,-0.6234179925051527
2025-02-17,1.375,-0.846041738964647,-0.846041738964647
2025-02-18,1.0,-1.0686654854241413,-1.0686654854241413
2025-02-19,1.125,-0.9944575699376431,-0.9944575699376431
2025-02-20,1.375,-0.846041738964647,-0.846041738964647
2025-02-21,1.75,-0.6234179925051527,-0.6234179925051527
